TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.43 (-1.90%),733.0,734.0,0.07771702820992461
LLY,1127.47 (-0.61%),1127.5,1130.0,0.22439621453342198
MU,1046.52 (-6.18%),1045.0,1050.0,0.33253067308795037
META,599.75 (+1.13%),600.0,602.5,0.45852438516048355
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
NVDA,208.43 (-2.37%),207.5,210.0,0.7532504917718146
WMT,121.08 (+0.17%),121.0,122.0,0.7598282127519009
UNH,406.89 (-0.82%),407.5,410.0,0.7643343409766802
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
RTX,188.45 (+1.70%),187.5,190.0,0.8224993366940894
HOOD,97.20 (-1.44%),97.0,98.0,0.8230452674897091
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KO,80.31 (-0.78%),80.0,81.0,0.8591707134852418
CELH,30.23 (+4.42%),30.0,30.5,0.8931524975190194
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
NEM,109.00 (+2.50%),109.0,110.0,0.9174311926605505
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
NKE,45.07 (-0.35%),45.0,45.5,0.9540714444197909
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
EBAY,110.92 (+0.13%),111.0,112.0,0.9736747205192917
GOOG,371.33 (+1.09%),372.5,375.0,0.9883392130988652
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
ASML,1830.00 (-4.69%),1830.0,1850.0,1.092896174863388
BA,227.50 (-0.64%),227.5,230.0,1.098901098901099
RBLX,49.45 (+8.06%),49.5,50.0,1.1122345803842206
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
