TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.39 (+0.36%),520.0,521.0,0.11721977747458899
IGV,85.19 (-1.14%),85.0,85.5,0.36389247564268373
LLY,1124.47 (+0.65%),1125.0,1130.0,0.4917872419895571
GILD,124.38 (-0.62%),124.0,125.0,0.49847242321917073
IRM,131.29 (+0.54%),131.0,132.0,0.5407875695026338
HD,343.00 (+0.04%),342.5,345.0,0.5830903790087464
REGN,626.12 (+0.43%),625.0,630.0,0.6196895163866344
STX,1028.54 (+3.55%),1030.0,1035.0,0.6280747467283758
NFLX,72.03 (+0.27%),72.0,72.5,0.6525059003193099
NOW,90.40 (-3.62%),90.0,91.0,0.6637168141592857
IBM,258.21 (-1.81%),257.5,260.0,0.6932341892258319
RTX,186.02 (+0.52%),185.0,187.5,0.7956133749059185
LRCX,394.07 (+5.14%),395.0,397.5,0.8704037353769652
EBAY,108.03 (-1.30%),108.0,109.0,0.8978987318337489
KO,80.27 (-0.41%),80.0,81.0,0.9094306714837473
PL,26.24 (-0.23%),26.0,26.5,0.9908536585365915
DECK,101.95 (-3.55%),102.0,103.0,1.0299166257969565
BIDU,103.91 (-3.63%),104.0,105.0,1.0489846982966062
VRT,326.54 (+3.20%),327.5,330.0,1.0595945366570647
PG,148.41 (-2.39%),148.0,150.0,1.0713563776025896
CIBR,84.08 (+0.33%),84.0,85.0,1.094196003805901
PYPL,42.53 (+0.13%),42.5,43.0,1.1051022807430022
ABNB,142.41 (-1.38%),142.0,144.0,1.1164946281862254
OXY,51.40 (+0.60%),51.0,52.0,1.167315175097279
NEM,95.88 (+1.96%),96.0,97.0,1.1681268251981691
CRWD,679.18 (+0.92%),680.0,687.5,1.2250066256368046
BLK,974.88 (-0.79%),975.0,987.5,1.2945182996881672
CRSP,54.29 (+1.38%),54.0,55.0,1.3077914901455163
WYNN,99.69 (-3.91%),100.0,101.0,1.3140736282475698
ZM,82.87 (-3.04%),83.0,84.0,1.3635815132134612
MRNA,59.18 (-2.05%),59.0,60.0,1.3856032443393043
TSCO,30.57 (+1.68%),30.5,31.0,1.4066077854105323
FBTC,51.74 (-0.60%),51.5,52.5,1.468882875918048
AIG,74.86 (-1.68%),75.0,76.0,1.5228426395939094
TEM,53.14 (+2.31%),53.0,54.0,1.6183665788483241
HIMS,30.50 (-6.73%),30.5,31.0,1.639344262295082
SE,89.43 (-3.58%),89.0,91.0,1.7555630101755486
APA,33.38 (+0.17%),33.5,34.0,1.8573996405032873
SQQQ,39.26 (-2.94%),39.5,40.0,1.8848700967906318
MGNI,17.66 (-3.44%),17.5,18.0,1.925254813137032
TM,166.78 (-0.58%),165.0,170.0,1.9306871327497297
XYZ,74.53 (-1.53%),75.0,76.0,1.9723601234402237
ETSY,77.36 (-0.85%),77.5,79.0,2.119958634953465
WES,43.05 (+2.23%),43.0,44.0,2.2067363530778232
SNOW,229.59 (+1.61%),230.0,235.0,2.3563744065508065
SIRI,27.84 (-0.23%),28.0,28.5,2.3706896551724146
AEP,136.65 (+1.25%),135.0,140.0,2.45151847786315
TTWO,234.13 (-0.70%),235.0,240.0,2.5071541451330477
DUK,126.81 (+0.22%),125.0,130.0,2.5155744815077656
SPXC,243.50 (+2.65%),240.0,250.0,2.6694045174537986
LYFT,14.12 (-1.91%),14.0,14.5,2.6912181303116203
VG,10.68 (+1.57%),10.5,11.0,2.996254681647943
WM,223.19 (-0.03%),220.0,230.0,3.0512119718625397
OSCR,28.59 (-1.94%),28.5,29.5,3.182931094788388
CDE,15.99 (+3.36%),16.0,16.5,3.189493433395871
HPQ,23.23 (-0.28%),23.0,24.0,3.314679294016356
UPST,32.79 (+0.43%),33.0,34.0,3.690149435803601
HPE,46.77 (-4.06%),47.0,48.5,3.698952319863153
UMAC,18.80 (-3.69%),19.0,19.5,3.7234042553191453
AKAM,113.58 (-4.93%),114.0,118.0,3.8915301989786952
FANG,182.85 (-0.34%),185.0,190.0,3.9103089964451767
ETR,115.00 (+0.27%),115.0,120.0,4.3478260869565215
MARA,13.84 (-1.14%),14.0,14.5,4.7687861271676315
PLAY,11.40 (-5.71%),11.0,12.0,5.263157894736839
GUNR,49.35 (+0.61%),49.0,52.0,5.369807497467069
PZZA,35.58 (-1.22%),35.0,37.5,5.396290050590224
TRI,80.45 (-0.65%),80.0,85.0,5.655686761963949
NXPI,302.14 (+2.75%),300.0,320.0,5.911167008671481
GNR,67.71 (+0.88%),68.0,72.0,6.335844040762082
ETHE,12.68 (-0.86%),12.5,13.5,6.466876971608835
HIVE,3.71 (-10.36%),3.5,4.0,7.816711590296498
COPP,37.79 (+1.80%),38.0,41.0,8.494310664196881
BG,110.01 (+0.94%),110.0,120.0,9.080992637032992
GFS,86.65 (+3.52%),85.0,95.0,9.636468551644539
SOXS,3.62 (-11.40%),3.5,4.0,10.49723756906077
TLRY,4.43 (-3.38%),4.5,5.0,12.866817155756216
AVPT,10.52 (+1.11%),11.0,12.0,14.068441064638787
SAIL,12.97 (+3.18%),12.5,15.0,15.651503469545098
RMBS,125.12 (+0.48%),125.0,145.0,15.888746803069049
PD,8.58 (-3.27%),7.5,10.0,16.55011655011655
XRX,3.23 (+2.87%),3.0,4.0,23.8390092879257
LAR,8.03 (-1.59%),7.5,10.0,24.53300124533002
CPSH,5.03 (-6.68%),5.0,7.5,49.10536779324055
HUMA,0.64 (-7.64%),0.5,1.0,56.25
