TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7493.24 (+0.99%),7495.0,7500.0,0.09021464680165348
STX,1072.44 (+0.56%),1070.0,1075.0,0.23870799298794762
XOP,152.45 (-2.12%),152.5,153.0,0.36077402427026
ABT,88.45 (-0.05%),88.0,89.0,0.6218202374222692
GS,1112.70 (+1.23%),1115.0,1120.0,0.6560618315808353
SCHD,31.79 (-0.44%),31.67,32.0,0.6605850896508363
TEM,49.67 (+1.80%),49.5,50.0,0.6643849406080095
CBOE,248.17 (-2.56%),247.5,250.0,0.7373977515412873
ANET,168.68 (+2.27%),167.5,170.0,0.7825468342423483
CVX,173.57 (-2.26%),172.5,175.0,0.8238750936221737
SMCI,30.23 (+8.80%),30.0,30.5,0.8931524975190194
BIIB,193.24 (-2.73%),192.5,195.0,0.9107845166632119
XYZ,74.32 (+2.03%),74.0,75.0,0.9149623250807413
EBAY,108.99 (+1.02%),109.0,110.0,0.9266905220662494
SO,94.08 (+1.67%),94.0,95.0,0.9778911564625868
SPXL,272.32 (+2.78%),272.5,275.0,0.9841363102232693
CRSP,53.34 (+0.47%),53.0,54.0,1.2373453318335144
CVS,98.77 (-0.39%),99.0,100.0,1.2453174040700659
DASH,172.69 (+4.24%),172.5,175.0,1.337657073368465
TEAM,83.85 (-0.64%),84.0,85.0,1.3714967203339363
CRWV,118.22 (+2.61%),118.0,120.0,1.5056673997631544
GME,21.62 (+0.53%),21.5,22.0,1.7576318223866743
S,14.74 (-0.41%),14.5,15.0,1.7639077340569864
UPST,31.93 (+4.81%),32.0,32.5,1.7851550266207339
CORZ,29.47 (+3.84%),29.5,30.0,1.7984390906006147
ETSY,73.51 (+0.93%),74.0,75.0,2.026935110869262
FLY,29.35 (-5.78%),29.5,30.0,2.214650766609876
USAR,24.45 (+3.80%),24.5,25.0,2.24948875255624
QBTS,23.95 (+4.49%),24.0,24.5,2.2964509394572055
KTOS,53.66 (-4.44%),54.0,55.0,2.497204621692142
EOSE,7.67 (+0.92%),7.5,8.0,4.302477183833117
SNAP,4.74 (-0.11%),4.5,5.0,5.485232067510544
