TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
GOOGL,365.83 (0.00%),365.0,367.5,0.45649618675341447
INTC,129.39 (0.00%),129.0,130.0,0.471442924491857
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
HPE,50.20 (0.00%),50.0,50.5,0.5976095617529823
AAPL,293.10 (0.00%),292.5,295.0,0.6482429205049393
CRWD,692.99 (0.00%),692.5,697.5,0.6508030418909351
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
NVDA,208.51 (0.00%),207.5,210.0,0.7145940242674257
SNOW,238.25 (0.00%),237.5,240.0,0.7345225603357817
ORCL,188.50 (0.00%),187.5,190.0,0.7957559681697612
NVO,44.63 (0.00%),44.5,45.0,0.8290387631637854
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
PYPL,42.05 (0.00%),42.0,42.5,1.070154577883479
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
BA,222.59 (0.00%),222.5,225.0,1.0827081180646017
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
NBIS,251.72 (0.00%),252.5,255.0,1.3030351183855082
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
COP,113.40 (0.00%),113.0,115.0,1.4109347442680724
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.37 (0.00%),365.0,370.0,1.5451326947882635
NET,233.73 (0.00%),232.5,237.5,1.6129722329183291
TMO,472.00 (0.00%),472.5,480.0,1.694915254237288
RDDT,167.00 (0.00%),167.5,170.0,1.7964071856287425
APP,507.49 (0.00%),507.5,517.5,1.972452659165696
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
CLF,14.20 (0.00%),14.0,14.5,2.1126760563380333
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
OXY,54.67 (0.00%),55.0,56.0,2.432778489116514
QCOM,221.96 (0.00%),222.5,227.5,2.495945215354114
CRWV,106.00 (0.00%),106.0,109.0,2.8301886792452833
DKNG,29.16 (0.00%),29.0,30.0,2.880658436213991
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
RIO,106.73 (0.00%),105.0,110.0,3.0638058652674935
NEM,105.68 (0.00%),106.0,109.0,3.1415594246782677
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.45 (0.00%),27.5,28.5,3.825136612021861
RKLB,105.89 (0.00%),106.0,110.0,3.8813863443195764
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
DVN,43.67 (0.00%),43.5,45.5,4.1905198076482675
ETH,16.77 (0.00%),17.0,17.5,4.353011329755518
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
SOFI,17.13 (0.00%),17.0,18.0,5.078809106830128
SMCI,31.85 (0.00%),32.0,33.5,5.180533751962319
QBTS,24.68 (0.00%),24.5,26.0,5.348460291734199
LAC,4.70 (0.00%),4.5,5.0,6.382978723404251
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.45 (0.00%),116.0,125.0,7.342206955775008
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.46 (0.00%),37.5,41.0,9.45008008542445
ASTS,86.20 (0.00%),86.0,95.0,10.208816705336424
SOXS,4.08 (0.00%),4.0,5.5,34.80392156862745
