TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.38 (+0.17%),516.0,517.0,0.12006661760718938
AMD,545.87 (+1.58%),545.0,547.5,0.29860589517650643
AMGN,343.65 (+1.79%),342.5,345.0,0.3928415539065976
CSCO,121.43 (+1.58%),121.0,122.0,0.46940624227949695
CRM,149.14 (-1.74%),149.0,150.0,0.5766393992222165
KMB,101.39 (-1.15%),101.0,102.0,0.6016372423315903
GD,342.78 (-2.07%),342.5,345.0,0.6476457202870726
HON,228.44 (-0.25%),227.5,230.0,0.6828926632813878
PYPL,42.21 (-0.71%),42.0,42.5,0.6870409855484462
IRM,132.06 (+3.31%),132.0,133.0,0.7117976677267891
HAL,34.73 (-0.59%),34.5,35.0,0.7774258566081289
BLK,1046.65 (-0.33%),1045.0,1055.0,0.7977834041943256
RKLB,100.18 (-6.58%),100.0,101.0,0.8185266520263458
SQQQ,37.19 (+1.20%),37.0,37.5,0.8335574079053572
BIIB,198.26 (+0.86%),197.5,200.0,0.8776354282255671
ARM,406.33 (-7.54%),407.5,410.0,0.903206753131695
CAVA,82.20 (-7.82%),82.0,83.0,0.9732360097323567
XYZ,73.28 (-2.01%),73.0,74.0,0.9825327510917016
FBTC,55.95 (+2.15%),56.0,56.5,0.9830205540661253
ALGN,175.73 (-3.49%),175.0,177.5,1.0072269959597167
PEP,140.57 (-1.02%),141.0,142.0,1.0172867610443246
MDT,79.16 (-0.23%),79.0,80.0,1.0611419909045015
SPGI,405.62 (-1.29%),405.0,410.0,1.0798284108278673
ZM,84.09 (-2.63%),84.0,85.0,1.0821738613390375
SO,93.96 (+0.93%),94.0,95.0,1.1068539804172055
UMAC,23.24 (-6.97%),23.0,23.5,1.118760757314981
ABNB,138.42 (-2.80%),138.0,140.0,1.141453547175273
TSCO,29.66 (-1.90%),29.5,30.0,1.1463250168577204
AFRM,72.17 (-2.36%),72.0,73.0,1.1500623527781604
TGT,129.50 (-0.94%),130.0,131.0,1.1583011583011582
AAOI,172.82 (+6.78%),172.5,175.0,1.261428075454234
UPS,107.64 (+2.65%),108.0,109.0,1.2634708286882195
CORZ,29.13 (-0.10%),29.0,29.5,1.2701682114658461
CRWD,676.25 (-1.26%),677.5,685.0,1.2939001848428837
OXY,51.78 (-0.08%),52.0,52.5,1.3904982618771704
MRNA,59.14 (-7.54%),59.0,60.0,1.4541765302671616
DASH,174.93 (+0.85%),175.0,177.5,1.469159092208308
CVX,174.91 (+0.74%),175.0,177.5,1.4807615345034608
KO,79.78 (+0.50%),80.0,81.0,1.5292053146151903
WDC,735.99 (-1.37%),735.0,747.5,1.5638799440209774
ANET,174.69 (+2.96%),175.0,177.5,1.6085637414849177
OSCR,29.03 (+2.22%),29.0,29.5,1.6190148122631722
TTWO,238.58 (-0.29%),237.5,242.5,1.6430547405482383
PNC,233.65 (+0.69%),232.5,237.5,1.6477637491975152
MRVL,304.93 (-1.82%),305.0,310.0,1.6626766798937438
HD,327.03 (-2.17%),327.5,332.5,1.6726294223771605
V,326.99 (-0.08%),327.5,332.5,1.6850668216153373
TEAM,78.67 (-4.90%),79.0,80.0,1.6906063302402419
SRPT,17.69 (+0.91%),17.5,18.0,1.7524024872809425
DBX,25.55 (-1.60%),25.5,26.0,1.76125244618395
KHC,22.11 (-3.09%),22.0,22.5,1.7639077340569904
FCX,69.74 (+1.54%),70.0,71.0,1.8067106395182178
SNOW,225.67 (-2.85%),225.0,230.0,1.9187308902379636
XLRE,44.15 (+1.54%),44.0,45.0,1.925254813137036
APLD,45.61 (-2.10%),45.5,46.5,1.9513264634948488
SPCX,161.75 (-12.57%),162.5,165.0,2.009273570324575
ENPH,52.93 (+1.24%),53.0,54.0,2.021537880219158
SE,90.17 (-1.22%),90.0,92.0,2.0294998336475527
WES,43.09 (+0.30%),43.0,44.0,2.1118588999767844
PDD,78.30 (-1.59%),78.0,80.0,2.1711366538952785
LYFT,14.19 (-0.67%),14.0,14.5,2.1846370683580023
DKNG,25.93 (-1.74%),26.0,26.5,2.1982259930582346
UPST,31.30 (-3.47%),31.5,32.0,2.2364217252396146
LLY,1105.04 (+0.59%),1105.0,1130.0,2.258741765003985
CIBR,83.12 (-1.68%),83.0,85.0,2.261790182868137
LUNR,22.00 (-3.70%),22.0,22.5,2.272727272727273
SIRI,27.84 (-0.66%),28.0,28.5,2.3706896551724146
PG,148.81 (-1.04%),149.0,152.5,2.47967206504939
OKLO,58.54 (-4.30%),59.0,60.0,2.4940211820977125
HIMS,33.64 (-5.16%),33.5,34.5,2.5564803804994036
GME,21.43 (-0.39%),21.5,22.0,2.659822678488102
KR,55.98 (-1.11%),56.0,57.5,2.715255448374425
NFLX,73.00 (-5.66%),73.0,75.0,2.73972602739726
GUNR,50.58 (-0.21%),51.0,52.0,2.8074337682878645
BSX,44.23 (-2.33%),44.0,45.5,2.871354284422345
