TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,545.90 (+1.59%),545.0,547.5,0.29309397325517916
ARM,408.36 (-7.08%),407.5,410.0,0.4016064257028079
AMGN,343.48 (+1.74%),342.5,345.0,0.4425294049144002
GD,343.02 (-2.00%),342.5,345.0,0.5772258177365805
CRM,149.13 (-1.75%),149.0,150.0,0.583383625025149
PYPL,42.23 (-0.65%),42.0,42.5,0.6393559081221954
IRM,132.09 (+3.33%),132.0,133.0,0.6889242183359804
HON,228.39 (-0.27%),227.5,230.0,0.7049345417925538
HAL,34.74 (-0.53%),34.5,35.0,0.7484168105929706
XYZ,73.45 (-1.78%),73.0,74.0,0.7488087134104794
BLK,1046.70 (-0.32%),1045.0,1055.0,0.7929683768032821
BIIB,198.39 (+0.92%),197.5,200.0,0.8115328393568294
ABNB,138.72 (-2.59%),139.0,140.0,0.9227220299884669
AFRM,72.33 (-2.15%),72.5,73.0,0.926309968201302
RKLB,100.07 (-6.69%),100.0,101.0,0.92934945538124
SQQQ,37.15 (+1.09%),37.0,37.5,0.9421265141319015
ALGN,175.84 (-3.43%),175.0,177.5,0.9440400363967223
ZM,84.18 (-2.52%),84.0,85.0,0.9741031123782289
PEP,140.63 (-0.98%),141.0,142.0,0.9741875844414454
FBTC,55.95 (+2.15%),56.0,56.5,0.9830205540661253
TGT,129.71 (-0.79%),130.0,131.0,0.9945262508673132
CAVA,82.17 (-7.86%),82.0,83.0,1.010101010101008
MDT,79.19 (-0.20%),79.0,80.0,1.0228564212653142
TSCO,29.66 (-1.90%),29.5,30.0,1.1463250168577204
SPGI,405.35 (-1.36%),405.0,410.0,1.1471567780930003
AAOI,172.99 (+6.88%),172.5,175.0,1.1619168738077292
CORZ,29.16 (+0.02%),29.0,29.5,1.1659807956104247
CRWD,677.03 (-1.14%),677.5,685.0,1.1772004194791998
MRNA,59.30 (-7.29%),59.0,60.0,1.1804384485666153
SO,93.88 (+0.85%),94.0,95.0,1.1930123561994084
RTX,182.48 (-1.68%),182.5,185.0,1.380973257343276
OXY,51.78 (-0.08%),52.0,52.5,1.3904982618771704
DASH,175.06 (+0.93%),175.0,177.5,1.39380783731292
UPS,107.50 (+2.52%),108.0,109.0,1.3953488372093024
ANET,175.04 (+3.17%),175.0,177.5,1.405393053016458
TTWO,238.97 (-0.13%),240.0,242.5,1.4771728668870574
CVX,174.91 (+0.74%),175.0,177.5,1.4807615345034608
KO,79.80 (+0.51%),80.0,81.0,1.503759398496244
APLD,45.81 (-1.67%),46.0,46.5,1.5062213490504206
SRPT,17.72 (+1.08%),17.5,18.0,1.5801354401805936
PNC,233.75 (+0.74%),235.0,237.5,1.6042780748663104
WDC,735.42 (-1.45%),735.0,747.5,1.6425987870876562
TEAM,78.66 (-4.91%),79.0,80.0,1.7035341978133784
HD,326.87 (-2.22%),327.5,332.5,1.7223972833236443
OSCR,28.99 (+2.08%),29.0,29.5,1.759227319765442
KHC,22.11 (-3.13%),22.0,22.5,1.7639077340569904
FCX,69.75 (+1.56%),70.0,71.0,1.7921146953405016
V,326.55 (-0.21%),327.5,332.5,1.8220793140407254
LUNR,22.08 (-3.37%),22.0,22.5,1.902173913043486
SE,90.28 (-1.10%),90.0,92.0,1.9051838723969858
XLRE,44.13 (+1.50%),44.0,45.0,1.9714479945615169
WES,43.11 (+0.35%),43.0,44.0,2.0644861980978906
ENPH,52.90 (+1.19%),53.0,54.0,2.0793950850661655
DKNG,25.96 (-1.63%),26.0,26.5,2.080123266563941
CIBR,83.25 (-1.53%),83.0,85.0,2.1021021021021022
PDD,78.31 (-1.57%),78.0,80.0,2.158089643723659
OKLO,58.70 (-4.04%),59.0,60.0,2.214650766609876
LLY,1105.13 (+0.60%),1105.0,1130.0,2.2504139784459647
UPST,31.29 (-3.52%),31.5,32.0,2.2690955576861644
SIRI,27.84 (-0.70%),28.0,28.5,2.3706896551724146
LYFT,14.16 (-0.81%),14.0,14.5,2.401129943502824
SPCX,161.12 (-12.91%),160.0,165.0,2.4081429990069485
MRVL,305.12 (-1.76%),305.0,312.5,2.4187205034084935
PG,148.76 (-1.08%),149.0,152.5,2.514116698037113
GME,21.45 (-0.30%),21.5,22.0,2.5641025641025674
HIMS,33.62 (-5.22%),33.5,34.5,2.617489589530049
KR,55.99 (-1.10%),56.0,57.5,2.6969101625290195
SNOW,226.25 (-2.60%),227.5,232.5,2.7624309392265194
BSX,44.27 (-2.26%),44.5,45.5,2.778405240569227
GUNR,50.59 (-0.19%),51.0,52.0,2.7871120774856624
CRSP,54.48 (+0.71%),54.0,56.0,2.790014684287818
NFLX,72.95 (-5.72%),73.0,75.0,2.810143934201504
CLSK,17.50 (+1.49%),17.5,18.0,2.857142857142857
WM,213.50 (-0.51%),210.0,220.0,3.0444964871194378
HOOD,105.71 (-2.26%),106.0,109.0,3.1122883360136284
SRE,91.89 (+1.32%),90.0,95.0,3.3844814452062244
SATS,107.34 (-1.68%),107.0,111.0,3.4097261039686946
FSLY,16.92 (-5.47%),17.0,17.5,3.42789598108746
NTNX,45.91 (-2.11%),45.0,47.5,3.463297756480077
DJT,8.21 (-3.36%),8.0,8.5,3.5322777101096117
UEC,11.59 (-3.54%),11.5,12.0,3.5375323554788625
FLY,28.97 (-6.40%),29.0,30.0,3.555402140144982
HPE,48.27 (+1.81%),48.5,50.0,3.5840066293764177
DVN,42.93 (+1.92%),43.0,44.5,3.657116235732589
DDOG,219.19 (-1.71%),220.0,227.5,3.791231351795247
AEP,130.04 (+1.84%),130.0,135.0,3.814211011996315
LEU,183.01 (-4.38%),185.0,190.0,3.819463417299606
RBLX,47.19 (-8.42%),47.0,49.0,3.8355583810129317
GNR,69.33 (-0.26%),69.0,72.0,3.851146689744702
MOS,22.14 (-3.34%),22.0,23.0,3.884372177055101
SMR,11.55 (-1.62%),11.5,12.0,3.89610389610389
CRWV,111.65 (-5.34%),112.0,116.0,3.896103896103891
NVAX,9.14 (+0.11%),9.0,9.5,3.9387308533916783
TEM,48.10 (-5.39%),48.0,50.0,3.950103950103947
CHKP,119.97 (-1.93%),120.0,125.0,4.1927148453780125
RDDT,172.71 (-1.29%),172.5,180.0,4.220948410630532
SOFI,17.22 (-3.85%),17.0,18.0,4.529616724738683
GH,128.81 (-2.25%),130.0,135.0,4.805527521155188
CELC,90.54 (+3.17%),90.0,95.0,4.9259995582063105
TDOC,7.62 (-5.51%),7.5,8.0,4.986876640419946
QLYS,109.23 (-1.86%),110.0,115.0,5.282431566419478
CLF,11.85 (-3.51%),12.0,12.5,5.485232067510552
QBTS,24.64 (-0.18%),24.5,26.0,5.519480519480517
USAR,24.56 (-0.32%),24.5,26.0,5.863192182410429
GFS,89.72 (+4.54%),90.0,95.0,5.884975479268838
RMBS,136.80 (-3.10%),135.0,145.0,5.994152046783617
S,14.51 (-3.43%),14.5,15.5,6.822880771881462
QCOM,222.31 (-1.68%),222.5,237.5,6.832801043587781
