TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSLA,351.07 (0.00%),350.0,352.5,0.4058961760307659,2026-10-21,
PEP,144.41 (0.00%),144.0,145.0,0.408558964060663,2026-10-08,2026-09-03
MTUM,303.68 (0.00%),302.5,305.0,0.43466807165437077,,
AXP,338.43 (0.00%),337.5,340.0,0.46539115018098204,2026-10-23,2026-07-01
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
SPOT,537.43 (0.00%),537.5,540.0,0.47820181232905684,2026-11-03,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
PG,146.22 (0.00%),146.0,147.0,0.5300051290818982,2026-10-22,2026-07-23
BABA,119.35 (0.00%),119.0,120.0,0.5446166736489365,2026-11-24,2026-06-10
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
GOOG,345.45 (0.00%),345.0,347.5,0.5934288609060678,2026-10-28,2026-09-03
BIDU,92.45 (0.00%),92.0,93.0,0.5949161709031878,2026-11-18,
LLY,1247.50 (0.00%),1250.0,1255.0,0.6012024048096193,2026-10-29,2026-08-13
ZM,104.36 (0.00%),104.0,105.0,0.6180825068276518,2026-08-25,
AMZN,263.31 (0.00%),262.5,265.0,0.6399179689725243,2026-10-29,
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
SNDK,1539.50 (0.00%),1540.0,1550.0,0.6820396232543033,2026-11-06,
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
AAPL,310.20 (0.00%),310.0,312.5,0.7398333360197341,2026-10-29,2026-08-09
HAL,34.24 (0.00%),34.0,34.5,0.7593457943925176,2026-10-20,2026-06-02
ADBE,275.36 (0.00%),275.0,277.5,0.7771644392794836,2026-09-10,2005-03-23
AA,49.60 (0.00%),49.5,50.0,0.796290696502375,2026-10-15,2026-08-10
NVDA,210.22 (0.00%),210.0,212.0,0.8443334522535406,2026-08-26,2026-06-03
AZO,2984.00 (0.00%),2980.0,3010.0,0.871313672922252,2026-09-22,
CB,346.91 (0.00%),345.0,350.0,0.8907209362658829,2026-10-27,2026-09-10
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
SNOW,324.40 (0.00%),325.0,327.5,0.9540543456481951,2026-09-02,
MCD,272.37 (0.00%),272.5,275.0,0.9674517650946306,2026-11-05,2026-08-31
COIN,180.65 (0.00%),180.0,182.5,1.0240797121505643,2026-10-29,
EMR,158.37 (0.00%),157.5,160.0,1.0292353349750556,2026-11-04,2026-08-13
SLV,61.35 (0.00%),61.5,62.0,1.0512590660907883,,
AKAM,107.83 (0.00%),108.0,109.0,1.0850412686636388,2026-11-05,
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
RDDT,153.20 (0.00%),152.5,155.0,1.1749347258485714,2026-10-29,
CRM,207.56 (0.00%),207.5,210.0,1.1780010117800068,2026-08-26,2026-06-10
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
