TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.44 (+0.18%),516.0,517.0,0.10843466811245167
AMGN,343.58 (+1.77%),342.5,345.0,0.41329530240410267
GD,343.16 (-1.96%),342.5,345.0,0.5361930294906092
AMD,546.95 (+1.78%),547.5,550.0,0.5576378096718081
CRM,149.13 (-1.75%),149.0,150.0,0.583383625025149
EL,85.49 (+0.80%),85.0,86.0,0.5965610012867062
KMB,101.37 (-1.16%),101.0,102.0,0.6214856466410136
PYPL,42.23 (-0.67%),42.0,42.5,0.6393559081221954
BLK,1047.71 (-0.23%),1050.0,1055.0,0.6958032279924754
TQQQ,81.92 (-1.14%),82.0,82.5,0.7080078124999979
ARM,407.00 (-7.39%),407.5,410.0,0.7371007371007371
TGT,129.93 (-0.62%),130.0,131.0,0.8235203571153645
SQQQ,37.19 (+1.20%),37.0,37.5,0.8335574079053572
PEP,140.81 (-0.85%),141.0,142.0,0.8451104324976902
XYZ,73.36 (-1.90%),73.0,74.0,0.872410032715377
BIIB,198.18 (+0.81%),197.5,200.0,0.9183570491472365
AFRM,72.32 (-2.16%),72.5,73.0,0.9402654867256731
TSCO,29.71 (-1.74%),29.5,30.0,0.9761023224503504
FBTC,55.95 (+2.16%),56.0,56.5,0.9830205540661253
TEAM,79.21 (-4.24%),79.0,80.0,0.9973488195934935
AVAV,150.99 (-10.98%),150.0,152.5,1.0000662295516198
DECK,105.94 (-2.91%),106.0,107.0,1.00056635831603
ABNB,138.52 (-2.73%),139.0,140.0,1.0684377707190222
SO,93.97 (+0.95%),94.0,95.0,1.0960944982441216
CORZ,29.16 (+0.02%),29.0,29.5,1.1659807956104247
ZM,84.01 (-2.72%),84.0,85.0,1.178431139150095
SPGI,405.17 (-1.40%),405.0,410.0,1.1920922082088958
CAVA,82.00 (-8.05%),82.0,83.0,1.2195121951219512
OXY,51.86 (+0.08%),52.0,52.5,1.2340917855765532
