TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7491.78 (+0.97%),7490.0,7495.0,0.04298043989546216
AMD,530.66 (+3.55%),530.0,532.5,0.34673802434704554
JPM,328.22 (-1.57%),327.5,330.0,0.5423191761623217
ADP,218.74 (-0.01%),217.5,220.0,0.5760263326323447
CRWV,115.28 (+0.06%),115.0,116.0,0.6245662734212343
HPE,47.20 (-2.07%),47.0,47.5,0.635593220338977
DECK,109.25 (+3.34%),109.0,110.0,0.6864988558352403
LAMR,148.95 (-0.10%),149.75,150.0,0.7049345417925555
CIBR,84.39 (+0.19%),84.0,85.0,0.7228344590591296
CVX,173.69 (-2.19%),172.5,175.0,0.7542172836663034
ABT,88.33 (-0.20%),88.0,89.0,0.7585191894033757
MSTR,109.13 (-6.37%),109.0,110.0,0.7972143315312055
DVN,42.16 (-0.99%),42.0,42.5,0.806451612903234
ANET,168.43 (+2.12%),167.5,170.0,0.9321379801697994
CBOE,247.57 (-2.80%),247.5,250.0,0.9815405743830056
TEM,49.49 (+1.44%),49.5,50.0,1.0305112143867408
CRSP,53.42 (+0.62%),53.0,54.0,1.0857356795207755
ETSY,74.15 (+1.81%),74.0,75.0,1.146325016857713
APLD,45.93 (+0.79%),46.0,46.5,1.2410189418680608
UPST,32.01 (+5.09%),32.0,32.5,1.5307716338644237
TEAM,83.71 (-0.81%),84.0,85.0,1.5410345239517458
OKLO,60.07 (+2.13%),60.0,61.0,1.548193773930414
CORZ,29.54 (+4.07%),29.5,30.0,1.5572105619499015
