TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,426.04 (-0.15%),426.0,427.0,0.2253309548399163,,
JPM,356.10 (-0.08%),355.0,357.5,0.3931479921370338,2026-10-13,2026-07-05
DIA,534.78 (+0.21%),535.0,537.0,0.41512397621452324,,
LLY,1249.51 (+0.21%),1250.0,1255.0,0.4393722339156957,2026-10-29,2026-08-13
TSLA,353.30 (+1.25%),352.5,355.0,0.481177469572598,2026-10-21,
TSM,415.45 (+1.30%),415.0,417.5,0.49344084727404297,2026-10-15,2026-09-15
DELL,447.74 (+3.36%),447.5,450.0,0.504757225175323,2026-09-01,2026-07-20
V,382.94 (+0.14%),382.5,385.0,0.5379432809317393,2026-10-27,2026-08-10
BKNG,213.80 (+0.21%),213.8,215.0,0.5612722170252519,2026-10-27,2026-09-10
AXP,337.90 (+0.17%),337.5,340.0,0.6214856466410248,2026-10-23,2026-07-01
JNJ,273.29 (+0.59%),272.5,275.0,0.6257089538585311,2026-10-13,2026-08-24
PPG,113.17 (-0.05%),113.0,114.0,0.7334099142882374,2026-10-27,2026-08-09
AMZN,260.49 (-0.60%),260.0,262.5,0.7716227110445663,2026-10-29,
BP,43.15 (-1.35%),43.0,43.5,0.8111239860950206,2026-10-30,2026-08-13
PANW,337.26 (-3.89%),337.5,340.0,0.8124295795528699,2026-09-01,
META,565.35 (+1.13%),565.0,570.0,0.8224993366940792,2026-10-28,2026-06-14
PM,193.33 (+0.98%),192.5,195.0,0.8638079966895915,2026-10-21,2026-06-24
RACE,423.81 (-0.15%),425.0,427.5,0.8706731790188995,2026-07-30,2026-04-20
AVAV,148.70 (+0.34%),149.0,150.0,0.8742434431741839,2026-09-02,
EMR,156.10 (-0.93%),155.0,157.5,0.8968609865470888,2026-11-04,2026-08-13
TEM,70.31 (+6.26%),70.0,71.0,0.9813682264258251,2026-11-03,
PG,145.54 (-0.72%),146.0,147.0,1.0031606431221713,2026-10-22,2026-07-23
OKLO,44.55 (+12.24%),44.5,45.0,1.0101010101010166,2026-08-07,
CZR,29.68 (+0.05%),29.5,30.0,1.078167115902966,2026-10-27,
MGM,43.53 (-0.37%),43.5,44.0,1.0797151389846056,2026-10-28,2022-12-07
PLTR,173.10 (-1.59%),172.5,175.0,1.0976314269208582,2026-11-02,
ADBE,271.95 (-1.56%),272.5,275.0,1.1215296929582685,2026-09-10,2005-03-23
GOOG,343.55 (-0.30%),342.5,347.5,1.1497598602823427,2026-10-28,2026-09-03
CSCO,110.72 (+0.44%),111.0,112.0,1.1560693641618507,2026-11-12,2026-10-01
ADP,281.67 (-0.47%),282.5,285.0,1.1822345297688728,2026-10-28,2026-09-10
TXN,259.35 (+0.16%),260.0,262.5,1.2145748987854164,2026-10-27,2026-07-30
RIOT,21.24 (+6.20%),21.0,21.5,1.2241054613936044,2026-10-29,2017-10-11
PH,1016.99 (+0.27%),1020.0,1030.0,1.2792652828444715,2026-11-05,2026-08-30
SLV,62.19 (-0.02%),62.0,63.0,1.3024602026049241,,
CSX,51.33 (-0.21%),51.0,52.0,1.3052795636080299,2026-10-22,2026-08-30
HPE,53.29 (+1.64%),53.5,54.0,1.332332520172642,2026-09-02,2026-06-15
CIBR,91.77 (-1.57%),92.0,93.0,1.340307289964045,,
PYPL,62.16 (+0.77%),62.0,63.0,1.351351351351357,2026-10-27,2026-09-03
XLRE,45.38 (+0.11%),45.0,46.0,1.3662406346408051,,
FBTC,69.02 (+0.67%),69.0,70.0,1.4198782961460505,,
ARWR,88.74 (+2.32%),87.5,90.0,1.4198782961460505,2026-08-04,
BABA,119.27 (+0.68%),119.0,121.0,1.4504904837763093,2026-11-24,2026-06-10
DVN,47.30 (-1.94%),47.5,48.0,1.4799154334038116,2026-11-04,2026-09-14
ORCL,144.71 (+1.59%),145.0,147.0,1.5824752954184174,2026-09-10,2026-07-09
DBX,34.40 (-1.38%),34.0,35.0,1.7441860465116321,2026-11-05,
SMCI,38.30 (+8.90%),38.5,39.0,1.8276762402088846,2026-11-03,
KMB,110.97 (-0.36%),111.0,113.0,1.8293232405154556,2026-11-03,2026-09-03
OXY,58.91 (-2.00%),59.0,60.0,1.8502800882702488,2026-08-05,2026-09-09
KTOS,52.99 (-0.15%),53.0,54.0,1.9060200037742934,2026-11-03,
TAN,49.05 (+1.52%),49.0,50.0,1.9367991845056123,,
SOXS,49.01 (-3.43%),49.0,50.0,2.0199959192001673,,
VGT,117.00 (+0.50%),117.0,119.38,2.03418803418803,,
IREN,42.14 (+5.85%),42.0,43.0,2.040816326530611,2026-08-27,
PL,21.55 (-0.07%),21.5,22.0,2.088167053364266,2026-09-03,
ANET,188.56 (+0.22%),187.5,192.5,2.0895205770046656,2026-11-03,
MS,215.47 (+0.65%),215.0,220.0,2.102380841880541,2026-10-14,2026-07-30
CRM,205.67 (-1.62%),205.0,210.0,2.105314338503434,2026-08-26,2026-06-10
XYZ,82.16 (+0.95%),82.0,84.0,2.239532619279459,2026-08-05,
GME,18.09 (+0.28%),18.0,18.5,2.2664455500276404,2026-09-08,2019-03-13
IBM,232.22 (+0.51%),232.5,237.5,2.2737059684781675,2026-10-21,2026-08-09
NOW,127.06 (-0.77%),127.0,130.0,2.3138674641901447,2026-10-28,
NVDA,212.34 (+1.85%),212.5,217.5,2.430064990110199,2026-08-26,2026-06-03
ALAB,280.66 (+1.13%),280.0,287.5,2.4371125204874136,2026-11-03,
CROX,122.01 (-3.04%),120.0,125.0,2.450618801737558,2026-10-29,
DUK,121.96 (-0.01%),120.0,125.0,2.49262053132175,2026-11-05,2026-08-13
PPL,35.11 (+0.20%),35.0,36.0,2.534890344631161,2026-11-04,2026-09-09
ETSY,85.26 (-2.03%),85.0,87.5,2.6272577996715865,2026-11-04,
MOS,24.36 (+1.50%),24.5,25.0,2.627257799671595,2026-11-03,2026-05-20
AKAM,104.26 (-1.33%),104.0,107.0,2.6280452714367875,2026-11-05,
LMND,53.59 (-0.47%),54.0,55.0,2.6310878895316225,2026-07-29,
NXPI,224.01 (+0.71%),220.0,230.0,2.6739877684032005,2026-10-26,2026-06-23
INTC,87.58 (+0.37%),87.5,90.0,2.763187942452617,2026-10-22,2024-08-06
MTUM,301.59 (+0.33%),302.5,310.0,2.788553997148455,,
OSCR,30.64 (-3.68%),30.5,31.5,2.806788511749345,2026-08-06,
IONQ,42.27 (+2.96%),42.5,43.5,2.909865152590482,2026-11-04,
CDE,21.36 (+2.27%),21.5,22.0,2.996254681647943,2026-10-28,2026-05-21
SOFI,18.93 (+3.76%),19.0,19.5,3.0110935023771805,2026-10-27,
HIMS,32.03 (+3.06%),32.0,33.0,3.0284108648142327,2026-11-09,
PR,23.29 (-1.69%),23.0,24.0,3.048518677544014,2026-11-04,2026-09-15
SNOW,310.42 (-3.83%),310.0,320.0,3.0861413568713303,2026-09-02,
UNG,10.18 (+0.31%),10.0,10.5,3.1434184675834995,,
SQQQ,39.73 (-1.14%),39.5,41.0,3.1965768940347425,,
ETR,106.45 (+0.62%),105.0,110.0,3.334899013621416,2026-10-29,2026-08-12
GEN,28.96 (-0.50%),29.0,30.0,3.5911602209944724,2026-11-05,2026-08-16
PATH,16.41 (-1.00%),16.5,17.0,3.5953686776355873,2026-09-03,
MRVL,241.28 (+5.23%),242.5,250.0,3.614058355437665,2026-08-27,2026-07-09
VG,13.99 (-2.74%),14.0,14.5,3.6454610436025714,2026-11-09,2026-09-14
NVTS,12.97 (+6.09%),13.0,13.5,4.086353122590588,2026-07-27,
CLF,11.49 (+1.68%),11.5,12.0,4.438642297650128,2026-10-19,2020-04-01
WHR,40.69 (+1.38%),40.0,42.5,4.448267387564518,2026-10-28,2026-02-26
D,66.99 (+0.57%),67.5,70.0,4.493207941483812,2026-10-30,2026-09-03
