TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
GLD,434.53 (0.00%),435.0,436.0,0.33829655029572814
INTU,395.99 (0.00%),395.0,397.5,0.3813227606757723
CCJ,129.43 (0.00%),129.0,130.0,0.4403924901491101
XLF,52.20 (0.00%),52.0,52.5,0.5747126436781554
AMGN,348.00 (0.00%),347.5,350.0,0.5747126436781609
NFLX,94.43 (0.00%),94.0,95.0,0.6036217303822865
LMT,539.18 (0.00%),540.0,542.5,0.6157498423532124
ISRG,484.50 (0.00%),485.0,487.5,0.6191950464396285
BA,231.00 (0.00%),230.0,232.5,0.6493506493506493
UBER,76.48 (0.00%),76.0,77.0,0.6799163179916266
GDX,93.85 (0.00%),94.0,94.5,0.6925945657964899
VZ,46.17 (0.00%),46.0,46.5,0.7147498375568514
IREN,48.14 (0.00%),48.0,48.5,0.7478188616535094
WPM,143.90 (0.00%),144.0,145.0,0.7644197359277236
AMZN,255.50 (0.00%),255.0,257.5,0.7827788649706457
SLV,69.45 (0.00%),69.5,70.0,0.7919366450683905
IBIT,44.15 (0.00%),44.0,44.5,0.792751981879958
GS,935.00 (0.00%),935.0,942.5,0.8021390374331552
CRDO,186.00 (0.00%),185.0,187.5,0.8064516129032258
MO,65.47 (0.00%),65.0,66.0,0.8095310829387523
SATS,122.00 (0.00%),122.0,123.0,0.819672131147541
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
UNH,352.00 (0.00%),352.5,355.0,0.8522727272727272
DDOG,127.90 (0.00%),128.0,129.0,0.8600469116497219
GOOGL,339.30 (0.00%),340.0,342.5,0.9431181844974915
FISV,63.40 (0.00%),63.0,64.0,0.9463722397476363
AAPL,274.89 (0.00%),275.0,277.5,0.949470697369862
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
PDD,99.00 (0.00%),99.0,100.0,1.0101010101010102
CVS,76.22 (0.00%),76.0,77.0,1.023353450537918
HAL,39.09 (0.00%),39.0,39.5,1.0488616014325827
NBIS,155.69 (0.00%),155.0,157.5,1.162566638833581
MU,481.77 (0.00%),482.5,487.5,1.1893642194408158
HUM,217.35 (0.00%),217.5,220.0,1.2192316540142654
MSTR,177.75 (0.00%),178.0,180.0,1.2658227848101267
KO,75.00 (0.00%),75.0,76.0,1.3333333333333335
NVDA,202.29 (0.00%),202.5,205.0,1.3396608828909033
FSLR,189.86 (0.00%),190.0,192.5,1.3904982618771653
JPM,312.99 (0.00%),312.5,317.5,1.4409406051311513
CVX,187.30 (0.00%),187.5,190.0,1.4415376401494866
MRNA,55.19 (0.00%),55.0,56.0,1.4676571842725175
BIDU,123.19 (0.00%),123.0,125.0,1.4692751034986624
ENPH,35.47 (0.00%),35.5,36.0,1.494220468001131
LRCX,265.93 (0.00%),265.0,270.0,1.5304779453239548
CRWD,455.48 (0.00%),455.0,462.5,1.5412312285940066
DIS,105.34 (0.00%),105.0,107.0,1.5758496297702644
BABA,133.88 (0.00%),134.0,136.0,1.5835076187630748
V,310.00 (0.00%),310.0,315.0,1.6129032258064515
ORCL,182.01 (0.00%),182.5,185.0,1.6427668809406129
WFC,80.67 (0.00%),81.0,82.0,1.6486922028015347
MP,67.88 (0.00%),68.0,69.0,1.649970536240431
RDDT,162.26 (0.00%),162.5,165.0,1.6886478491310302
META,663.52 (0.00%),662.5,675.0,1.7301663853388018
PINS,20.62 (0.00%),20.5,21.0,1.8428709990300631
MOS,24.54 (0.00%),24.5,25.0,1.8744906275468658
MSFT,421.99 (0.00%),422.5,430.0,1.8981492452427762
SNDK,960.88 (0.00%),960.0,980.0,1.989842644242778
CB,328.20 (0.00%),330.0,335.0,2.0719073735527154
ZIM,26.45 (0.00%),26.5,27.0,2.0793950850661655
RBLX,58.74 (0.00%),59.0,60.0,2.145045965270681
VKTX,34.25 (0.00%),34.5,35.0,2.18978102189781
RIVN,17.61 (0.00%),17.5,18.0,2.2146507666098842
RKLB,88.99 (0.00%),89.0,91.0,2.258680750646146
CAKE,63.55 (0.00%),62.5,65.0,2.281667977970107
IONQ,46.92 (0.00%),47.0,48.0,2.3017902813299194
UPS,105.55 (0.00%),106.0,108.0,2.3211747986736175
SQQQ,55.12 (0.00%),55.0,56.5,2.503628447024678
DOCU,46.80 (0.00%),47.0,48.0,2.56410256410257
SRPT,20.45 (0.00%),20.5,21.0,2.689486552567241
ASTS,83.60 (0.00%),84.0,86.0,2.8708133971291936
QBTS,20.90 (0.00%),21.0,21.5,2.8708133971291936
CLSK,12.15 (0.00%),12.0,12.5,2.880658436213989
SNOW,150.42 (0.00%),150.0,155.0,3.0448078712937194
DUK,126.14 (0.00%),125.0,130.0,3.0600919613128266
SHOP,129.05 (0.00%),129.0,133.0,3.060829135993792
DKNG,22.30 (0.00%),22.5,23.0,3.139013452914795
COIN,203.59 (0.00%),202.5,210.0,3.1484846996414344
