TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.43 (+0.37%),520.0,521.0,0.1095248160175336
STX,1026.54 (+3.35%),1025.0,1030.0,0.3370545716679366
HD,343.56 (+0.21%),342.5,345.0,0.41914076143904927
GILD,124.43 (-0.58%),124.0,125.0,0.45808888531704023
AFRM,77.14 (-0.66%),77.0,77.5,0.4666839512574532
PG,149.27 (-1.82%),149.0,150.0,0.4890466939103569
DECK,103.38 (-2.19%),103.0,104.0,0.5997291545753575
CRDO,270.86 (+0.70%),270.0,272.5,0.6054788451598561
REGN,626.20 (+0.44%),625.0,630.0,0.6068348770360834
MDB,293.20 (-3.06%),292.5,295.0,0.6139154160982304
SPGI,404.70 (+0.58%),405.0,407.5,0.6918705213738601
SO,95.34 (-0.46%),95.0,96.0,0.692259282567649
AMD,523.81 (+0.78%),525.0,527.5,0.704453905041915
PM,178.69 (+0.78%),177.5,180.0,0.7331132128266844
RTX,186.11 (+0.57%),185.0,187.5,0.7468701305679363
DASH,176.17 (-0.99%),175.0,177.5,0.7549526025997687
NOW,90.31 (-3.72%),90.0,91.0,0.7640349905879722
ELF,65.48 (+1.46%),65.0,66.0,0.7941356139279108
HOOD,94.22 (-3.06%),94.0,95.0,0.8278497134366389
MAGS,60.96 (-2.74%),61.0,61.5,0.885826771653542
BIDU,104.06 (-3.48%),104.0,105.0,0.9033250048049181
EBAY,108.02 (-1.31%),108.0,109.0,0.9072394001110942
KO,80.27 (-0.42%),80.0,81.0,0.9094306714837473
ABNB,142.70 (-1.18%),143.0,144.0,0.9110021023125519
CRWD,671.12 (-0.28%),670.0,677.5,0.9506496602693997
KTOS,46.53 (-2.96%),46.5,47.0,1.0101010101010075
CBOE,245.01 (-1.84%),245.0,247.5,1.0162850495898164
IBM,259.81 (-1.20%),260.0,262.5,1.0353720026172963
MS,222.55 (+1.22%),222.5,225.0,1.100876207593794
PYPL,42.53 (+0.13%),42.5,43.0,1.1051022807430022
NEM,95.92 (+2.00%),96.0,97.0,1.1259382819015828
AIG,75.13 (-1.33%),75.0,76.0,1.1579928124584116
HIMS,30.62 (-6.35%),30.5,31.0,1.2410189418680568
LRCX,392.55 (+4.73%),392.5,397.5,1.2609858616736693
MRNA,58.23 (-3.62%),58.0,59.0,1.3223424351708795
OXY,51.28 (+0.38%),51.0,52.0,1.4040561622464875
CIFR,25.14 (-4.12%),25.0,25.5,1.4319809069212386
BA,219.34 (-0.41%),220.0,222.5,1.4406856934439667
ZM,82.78 (-3.15%),83.0,84.0,1.4737859386325187
XYZ,74.86 (-1.08%),75.0,76.0,1.5228426395939094
SE,89.57 (-3.43%),90.0,91.0,1.5965166908563213
BLK,974.17 (-0.86%),975.0,990.0,1.6249730539844218
XLRE,44.27 (-0.55%),44.0,45.0,1.6489722159475872
VRT,326.94 (+3.32%),327.5,332.5,1.700617850370099
TM,167.12 (-0.38%),165.0,170.0,1.7233125897558612
CIBR,83.49 (-0.37%),83.0,85.0,1.8085998323152535
SIRI,27.95 (+0.16%),28.0,28.5,1.9677996422182493
