TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
MSFT,418.60 (0.00%),417.5,420.0,0.33444816053511156
IGV,94.18 (0.00%),94.0,94.5,0.3397748991293195
AMAT,440.99 (0.00%),440.0,442.5,0.3424113925485818
KMB,99.49 (0.00%),99.0,100.0,0.5126143330988091
AAPL,310.90 (0.00%),310.0,312.5,0.5146349308459386
TSLA,430.27 (0.00%),430.0,432.5,0.51827922002464
AMD,482.45 (0.00%),482.5,485.0,0.5285521815732224
UPS,101.40 (0.00%),101.0,102.0,0.5917159763313553
ADP,228.64 (0.00%),227.5,230.0,0.5948215535339458
LMT,534.25 (0.00%),535.0,537.5,0.6083294337856809
VLO,246.00 (0.00%),245.0,247.5,0.6097560975609756
HD,315.45 (0.00%),315.0,317.5,0.6498652718338918
BA,221.00 (0.00%),220.0,222.5,0.6787330316742082
HAL,41.21 (0.00%),41.0,41.5,0.7037126910943925
EOG,140.00 (0.00%),140.0,141.0,0.7142857142857143
JPM,307.66 (0.00%),307.5,310.0,0.7605798608853848
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
BAC,52.06 (0.00%),52.0,52.5,0.8451786400307294
CAT,892.17 (0.00%),890.0,900.0,0.8776354282255671
NVDA,218.05 (0.00%),218.0,220.0,0.8942903003898136
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
V,326.35 (0.00%),327.5,330.0,1.118431132220002
CORZ,26.70 (0.00%),26.5,27.0,1.1235955056179803
UAL,102.81 (0.00%),103.0,104.0,1.1574749537982665
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
RIOT,25.19 (0.00%),25.0,25.5,1.2306470821754614
GDX,86.93 (0.00%),87.0,88.0,1.2308754170021778
TTWO,229.50 (0.00%),230.0,232.5,1.3071895424836601
XOM,152.85 (0.00%),152.5,155.0,1.406607785410537
INTC,121.24 (0.00%),121.0,123.0,1.451666116793142
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
CSIQ,19.19 (0.00%),19.0,19.5,1.6154247003647666
MO,73.74 (0.00%),74.0,75.0,1.7087062652563128
ANF,78.65 (0.00%),79.0,80.0,1.716465352828982
XYZ,68.80 (0.00%),69.0,70.0,1.7441860465116321
GOOG,380.69 (0.00%),380.0,387.5,1.788857075310621
MARA,14.24 (0.00%),14.0,14.5,1.825842696629212
NFLX,88.38 (0.00%),88.0,90.0,1.8329938900203717
AZO,3240.00 (0.00%),3250.0,3300.0,1.8518518518518516
DVN,46.59 (0.00%),46.5,47.5,1.9532088430993702
HIMS,24.03 (0.00%),24.0,24.5,1.9558884727424004
MP,65.71 (0.00%),66.0,67.0,1.9631715111855217
ABBV,215.70 (0.00%),215.0,220.0,1.9935095039406638
UNH,387.23 (0.00%),387.5,395.0,2.006559409136684
MSTR,162.72 (0.00%),162.5,166.0,2.015732546705999
CRWV,108.75 (0.00%),109.0,111.0,2.0689655172413794
ETHE,17.14 (0.00%),17.0,17.5,2.1003500583430537
VALE,16.63 (0.00%),16.5,17.0,2.2248947684906857
FBTC,67.00 (0.00%),67.0,68.5,2.2388059701492535
AFRM,66.50 (0.00%),67.0,68.0,2.2556390977443606
GME,22.00 (0.00%),22.0,22.5,2.272727272727273
BG,122.19 (0.00%),120.0,125.0,2.299697192896311
BP,41.97 (0.00%),42.0,43.0,2.454133905170363
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
ATI,165.90 (0.00%),165.0,170.0,2.4713682941531006
TTD,22.44 (0.00%),22.5,23.0,2.4955436720142545
COPP,40.95 (0.00%),41.0,42.0,2.564102564102557
JD,30.22 (0.00%),30.0,31.0,2.5810721376571846
FISV,57.50 (0.00%),58.0,59.0,2.608695652173913
AEP,131.52 (0.00%),130.0,135.0,2.645985401459846
CRM,180.08 (0.00%),180.0,185.0,2.73211905819635
EAT,141.00 (0.00%),140.0,145.0,2.8368794326241136
SMR,12.15 (0.00%),12.0,12.5,2.880658436213989
TGTX,38.87 (0.00%),39.0,40.0,2.907126318497563
MOS,22.35 (0.00%),22.5,23.0,2.908277404921694
RBLX,47.12 (0.00%),47.0,48.5,2.9286926994906675
HOOD,74.80 (0.00%),75.0,77.0,2.941176470588239
NOW,101.00 (0.00%),101.0,104.0,2.9702970297029703
BABA,130.05 (0.00%),130.0,134.0,3.0372933487120246
TSN,65.47 (0.00%),65.0,67.5,3.1006567893691788
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
DUK,125.90 (0.00%),125.0,130.0,3.2565528196981686
TEAM,85.10 (0.00%),85.0,88.0,3.407755581668632
UNG,11.12 (0.00%),11.0,11.5,3.417266187050367
MOH,183.50 (0.00%),185.0,190.0,3.5422343324250685
ORCL,193.00 (0.00%),192.5,200.0,3.6269430051813467
NTNX,48.24 (0.00%),47.5,50.0,3.648424543946928
CELC,144.69 (0.00%),145.0,150.0,3.6699149906697093
MRNA,47.20 (0.00%),47.0,49.0,3.813559322033892
SPXS,26.46 (0.00%),26.5,27.5,3.930461073318213
APA,38.45 (0.00%),38.5,40.0,4.031209362808835
ENSG,182.50 (0.00%),185.0,190.0,4.10958904109589
PATH,11.04 (0.00%),11.0,11.5,4.166666666666675
CAKE,62.35 (0.00%),62.5,65.0,4.250200481154769
BULL,6.23 (0.00%),6.0,6.5,4.333868378812192
UPST,29.20 (0.00%),29.0,30.5,4.45205479452055
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
QLYS,110.00 (0.00%),110.0,115.0,4.545454545454546
ETH,20.08 (0.00%),20.0,21.0,4.581673306772918
RIVN,14.34 (0.00%),14.5,15.0,4.602510460251047
SQQQ,40.13 (0.00%),40.0,42.0,4.659855469723392
SNOW,174.30 (0.00%),175.0,182.5,4.704532415375782
FCX,61.99 (0.00%),62.0,65.0,4.855621874495883
VG,13.35 (0.00%),13.5,14.0,4.868913857677906
ASAN,6.64 (0.00%),6.5,7.0,5.421686746987957
PENN,17.03 (0.00%),17.0,18.0,5.695830886670574
OSCR,22.70 (0.00%),22.5,24.0,5.726872246696039
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
TDOC,6.61 (0.00%),6.5,7.0,5.900151285930404
AVPT,10.30 (0.00%),10.0,11.0,6.7961165048543615
SOXS,7.00 (0.00%),7.0,7.5,7.142857142857142
PURR,8.30 (0.00%),8.0,9.0,8.433734939759027
OPEN,4.61 (0.00%),4.5,5.0,8.459869848156174
SOUN,8.29 (0.00%),8.5,9.0,8.564535585042231
PZZA,33.80 (0.00%),35.0,37.5,10.946745562130186
MGNI,13.35 (0.00%),13.0,15.0,12.359550561797755
HUMA,1.03 (0.00%),1.0,1.5,45.631067961165044
