TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,437.01 (0.00%),437.0,438.0,0.22653943845678798
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
ZS,138.47 (0.00%),138.0,139.0,0.3827543872318922
SNDK,921.10 (0.00%),920.0,925.0,0.4234067962219061
ULTA,575.00 (0.00%),575.0,577.5,0.43478260869565216
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
USO,125.88 (0.00%),126.0,126.5,0.4925325707022597
SLV,70.65 (0.00%),70.5,71.0,0.4953998584571752
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
TSM,370.19 (0.00%),370.0,372.5,0.6240038898943792
ASML,1475.46 (0.00%),1475.0,1485.0,0.6465780163474417
NVDA,201.18 (0.00%),200.0,202.5,0.6561288398449115
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
ADP,206.08 (0.00%),205.0,207.5,0.6890527950310499
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
UNH,347.50 (0.00%),347.5,350.0,0.7194244604316548
QCOM,135.99 (0.00%),136.0,137.0,0.7427016692403786
AAPL,267.99 (0.00%),267.5,270.0,0.7500279861188816
AVGO,406.85 (0.00%),407.5,410.0,0.7742411208061883
META,674.72 (0.00%),675.0,680.0,0.7825468342423483
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
CRWD,455.99 (0.00%),455.0,460.0,0.879405250115132
PLTR,147.70 (0.00%),148.0,149.0,0.880162491536907
TJX,161.08 (0.00%),160.0,162.5,0.8815495406009357
MP,67.39 (0.00%),67.0,68.0,0.9051788099124491
GS,936.00 (0.00%),935.0,945.0,0.9615384615384616
JD,30.70 (0.00%),30.5,31.0,0.9771986970684062
UAL,99.00 (0.00%),99.0,100.0,1.0101010101010102
XOM,148.50 (0.00%),149.0,150.0,1.0101010101010102
AMZN,252.40 (0.00%),252.5,255.0,1.0301109350237696
CCL,27.71 (0.00%),27.5,28.0,1.046553590761455
GME,24.74 (0.00%),24.5,25.0,1.050929668552957
SQQQ,56.39 (0.00%),56.5,57.0,1.0817520837027832
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
BP,46.47 (0.00%),46.5,47.0,1.1405207660856491
PEP,155.68 (0.00%),155.0,157.5,1.1690647482014342
VZ,46.45 (0.00%),46.5,47.0,1.184068891280941
ETH,22.72 (0.00%),22.5,23.0,1.2323943661971881
SNOW,152.98 (0.00%),152.5,155.0,1.3204340436658455
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
HD,347.50 (0.00%),347.5,352.5,1.4388489208633095
OXY,56.18 (0.00%),56.0,57.0,1.459594161623354
JPM,315.35 (0.00%),315.0,320.0,1.47455208498493
HAL,38.43 (0.00%),38.5,39.0,1.4832162373145987
LMND,67.99 (0.00%),68.0,69.0,1.4855125753787397
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
TMUS,197.00 (0.00%),197.5,200.0,1.5228426395939088
KO,74.83 (0.00%),75.0,76.0,1.5635440331417905
NCLH,19.69 (0.00%),19.5,20.0,1.5744032503808976
CB,329.80 (0.00%),330.0,335.0,1.5767131594905968
HL,18.70 (0.00%),18.5,19.0,1.6042780748663141
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
MRNA,55.04 (0.00%),55.0,56.0,1.7441860465116297
IBM,257.96 (0.00%),257.5,262.5,1.7599627849279038
UPS,107.00 (0.00%),107.0,109.0,1.8691588785046727
ZIM,26.49 (0.00%),26.5,27.0,1.9252548131370388
V,311.50 (0.00%),312.5,317.5,1.9261637239165328
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
ENPH,34.31 (0.00%),34.5,35.0,2.011075488195855
CVX,186.21 (0.00%),185.0,190.0,2.0353364480962313
SPXS,31.36 (0.00%),31.5,32.0,2.040816326530614
DOCU,48.50 (0.00%),48.5,49.5,2.0618556701030926
CMG,36.25 (0.00%),36.4,37.0,2.0689655172413794
PFE,27.42 (0.00%),27.5,28.0,2.1152443471918243
HOOD,89.60 (0.00%),90.0,91.5,2.1205357142857206
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
IREN,46.93 (0.00%),47.0,48.0,2.2799914766673774
BIDU,124.14 (0.00%),124.0,127.0,2.3038504913806985
WM,224.76 (0.00%),220.0,230.0,2.331375689624492
BA,222.12 (0.00%),222.5,227.5,2.4221141725193567
CSIQ,12.69 (0.00%),12.5,13.0,2.442868400315213
ORCL,185.44 (0.00%),185.0,190.0,2.4590163934426243
INTC,67.34 (0.00%),67.5,69.0,2.46510246510246
SOXS,17.54 (0.00%),17.5,18.0,2.6225769669327303
SMCI,29.20 (0.00%),29.0,30.0,2.739726027397263
FANG,189.78 (0.00%),190.0,195.0,2.7505532722099266
TSLA,389.20 (0.00%),390.0,400.0,2.774922918807814
COIN,204.20 (0.00%),205.0,210.0,2.8403525954946187
ACN,196.79 (0.00%),197.5,202.5,2.9015702017378975
RDDT,160.25 (0.00%),160.0,165.0,2.9641185647425896
BABA,134.90 (0.00%),135.0,139.0,3.0392883617494397
RKLB,89.19 (0.00%),89.0,92.0,3.1505774189931635
ATI,164.69 (0.00%),165.0,170.0,3.224239480235595
FSLR,188.85 (0.00%),190.0,195.0,3.256552819698176
VKTX,34.37 (0.00%),34.5,35.5,3.287750945592094
NTAP,116.16 (0.00%),115.0,120.0,3.305785123966945
TEM,56.14 (0.00%),56.0,58.0,3.3131457071606687
HIMS,30.48 (0.00%),30.5,31.5,3.346456692913384
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
DUK,125.66 (0.00%),125.0,130.0,3.453764125417797
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
