TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPOT,538.39 (+0.99%),537.5,540.0,0.2990397295640732,2026-11-03,
BLK,1153.36 (+1.19%),1152.5,1157.5,0.3589512381216706,2026-10-14,2026-09-07
GD,383.60 (-0.64%),382.5,385.0,0.3649635036496291,2026-10-28,2026-10-08
BBY,87.08 (+1.57%),87.0,87.5,0.4823151125401949,2026-08-27,2026-06-17
NOW,129.37 (-0.30%),129.0,130.0,0.486975342042201,2026-10-28,
VGT,118.41 (+0.04%),118.13,119.0,0.49826872730344013,,
CIBR,94.46 (+1.08%),94.0,95.0,0.5716705483802734,,
SNPS,397.56 (-0.09%),397.5,400.0,0.6137438374081894,2026-08-26,
PPG,113.30 (+0.76%),113.0,114.0,0.6178287731685815,2026-10-27,2026-08-09
FDX,327.94 (+0.58%),327.5,330.0,0.6281636884796007,2026-10-28,2026-06-21
REGN,844.61 (+2.17%),845.0,850.0,0.6381643598820741,2026-10-28,2026-08-17
DOCU,62.09 (-0.31%),62.0,62.5,0.6603317764535296,2026-09-03,
PSX,243.38 (+1.41%),242.5,245.0,0.6656257704001991,2026-10-29,2026-08-17
CIEN,394.86 (+0.61%),395.0,397.5,0.6685913994833578,2026-09-03,
ANET,188.64 (+2.66%),187.5,190.0,0.7209499575911863,2026-11-03,
NET,290.31 (+4.09%),290.0,292.5,0.7543660225276421,2026-10-29,
XYZ,81.38 (+1.62%),81.0,82.0,0.7618579503563585,2026-08-05,
SNOW,325.00 (+1.15%),325.0,327.5,0.7692307692307693,2026-09-02,
HON,218.24 (-0.04%),217.5,220.0,0.8064516129032216,2026-10-22,2026-08-13
CZR,29.73 (+0.30%),29.5,30.0,0.9081735620585252,2026-10-27,
VZ,49.55 (+0.72%),49.5,50.0,0.9081735620585325,2026-10-20,2026-07-09
EMR,156.08 (+0.88%),155.0,157.5,0.9097898513582697,2026-11-04,2026-08-13
PYPL,61.93 (-0.59%),62.0,62.5,0.92039399321815,2026-10-27,2026-09-03
UAL,112.96 (+1.12%),113.0,114.0,0.9206798866855581,2026-10-21,2008-01-06
VKTX,34.15 (-0.61%),34.0,34.5,1.0248901903367538,2026-10-28,
OSCR,31.18 (-1.22%),31.0,31.5,1.0262989095574095,2026-08-06,
HPE,53.45 (+1.06%),53.5,54.0,1.0289990645462996,2026-09-02,2026-06-15
UBER,79.06 (+0.65%),79.0,80.0,1.1889704022261545,2026-11-03,
ORCL,147.05 (+3.51%),147.0,149.0,1.3260795647738788,2026-09-10,2026-07-09
MRVL,234.19 (-6.70%),235.0,237.5,1.41338229642598,2026-08-27,2026-07-09
SE,118.10 (+0.73%),118.0,120.0,1.6088060965283708,2026-11-10,
DBX,34.42 (+1.24%),34.0,35.0,1.6850668216153348,2026-11-05,
CIFR,15.71 (-8.74%),15.5,16.0,1.8459579885423243,2026-11-02,
GME,18.16 (+0.67%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
ANF,107.23 (+2.10%),107.0,110.0,2.5832323043924235,2026-08-26,2020-03-04
ONDS,8.74 (+4.36%),8.5,9.0,2.9748283752860387,2026-11-12,
