TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1056.86 (+0.64%),1055.0,1060.0,0.29710652309672997
DIA,517.35 (+0.35%),517.5,519.0,0.31893302406494195
SPOT,455.35 (-2.72%),455.0,457.5,0.4721642692434341
GILD,124.41 (+0.53%),124.0,125.0,0.4742384052728908
GOOGL,345.76 (-6.05%),345.0,347.5,0.5032392410920896
FBTC,56.20 (+2.62%),56.0,56.5,0.5338078291814896
GD,345.52 (-1.28%),345.0,347.5,0.5730493169715265
MDT,79.48 (+0.18%),79.0,80.0,0.6542526421741268
PLTR,121.17 (-5.68%),121.0,122.0,0.6849880333415848
FCX,69.44 (+1.11%),69.0,70.0,0.8064516129032291
CRWD,679.20 (-0.83%),680.0,685.0,0.8539458186101228
SPGI,406.52 (-1.07%),407.5,410.0,0.8560464429794397
MRNA,59.49 (-6.99%),59.0,60.0,0.857286938981338
BIIB,198.26 (+0.86%),197.5,200.0,0.8776354282255671
IRM,132.78 (+3.87%),133.0,134.0,0.9188130742581705
AMD,542.50 (+0.95%),542.5,547.5,0.9216589861751152
ABNB,138.71 (-2.60%),139.0,140.0,0.9299978372143263
V,329.25 (+0.61%),330.0,332.5,0.9870918754745633
SO,94.05 (+1.03%),94.0,95.0,1.010101010101013
ARM,405.90 (-7.64%),405.0,410.0,1.0101010101010157
CORZ,28.68 (-1.66%),28.5,29.0,1.115760111576012
PNC,234.84 (+1.21%),235.0,237.5,1.1326860841423934
DECK,105.75 (-3.08%),106.0,107.0,1.1820330969267139
KO,79.94 (+0.70%),80.0,81.0,1.3259944958719068
TTWO,239.06 (-0.09%),240.0,242.5,1.4389692964109417
OSCR,29.08 (+2.39%),29.0,29.5,1.4442916093535134
SE,89.67 (-1.77%),90.0,91.0,1.483216237314596
UPS,108.39 (+3.36%),108.0,110.0,1.4853768797859574
HON,229.00 (0.00%),230.0,232.5,1.5283842794759825
UMAC,23.13 (-7.41%),23.0,23.5,1.5996541288370125
XYZ,72.83 (-2.61%),73.0,74.0,1.6064808458053021
PDD,78.72 (-1.05%),79.0,80.0,1.6260162601626031
LLY,1111.90 (+1.21%),1110.0,1130.0,1.6278442305962684
PYPL,42.31 (-0.46%),42.5,43.0,1.6308201370834263
AFRM,72.77 (-1.56%),73.0,74.0,1.6902569740277644
OXY,52.08 (+0.50%),52.0,53.0,1.7665130568356409
OKLO,57.94 (-5.28%),58.0,59.0,1.8294787711425655
TEAM,79.53 (-3.86%),80.0,81.0,1.8483591097698968
HAL,34.84 (-0.24%),35.0,35.5,1.8943742824339738
XLRE,44.16 (+1.56%),44.0,45.0,1.902173913043486
DASH,174.17 (+0.41%),175.0,177.5,1.911925130619517
HOOD,106.94 (-1.12%),107.0,109.0,1.9263138208341148
HD,328.62 (-1.69%),327.5,335.0,1.9414521331629224
SQQQ,37.27 (+1.43%),37.5,38.0,1.9586799034075577
AVAV,152.00 (-10.38%),152.5,155.0,1.9736842105263157
WES,43.12 (+0.38%),43.0,44.0,2.0408163265306185
ZM,83.21 (-3.65%),83.0,85.0,2.1511837519528982
PG,149.27 (-0.74%),149.0,152.5,2.163864138808863
DKNG,25.91 (-1.80%),26.0,26.5,2.2771130837514466
MRVL,303.03 (-2.43%),302.5,310.0,2.3001023001023095
SIRI,27.84 (-0.68%),28.0,28.5,2.3706896551724146
CAVA,82.96 (-6.97%),83.0,85.0,2.4590163934426306
CIBR,82.93 (-1.90%),83.0,85.0,2.496081032195819
WM,214.60 (0.00%),210.0,220.0,2.5163094128611396
WDC,729.07 (-2.30%),730.0,747.5,2.527877981538117
APLD,44.84 (-3.76%),45.0,46.0,2.5869759143621684
BSX,44.34 (-2.09%),44.5,45.5,2.6161479476770335
HIMS,33.62 (-5.22%),33.5,34.5,2.617489589530049
CRWV,109.14 (-7.47%),109.0,112.0,2.6204874473153743
KR,56.03 (-1.02%),56.0,57.5,2.623594502944849
UPST,31.17 (-3.89%),31.0,32.0,2.6628168110362473
GUNR,50.62 (-0.12%),51.0,52.0,2.726195179770847
CRSP,54.48 (+0.71%),54.0,56.0,2.790014684287818
NXPI,321.03 (+2.48%),320.0,330.0,2.794131389589767
CVX,175.08 (+0.84%),175.0,180.0,2.8101439342015007
F,14.26 (+1.42%),14.5,14.67,2.8751753155680233
GME,21.38 (-0.65%),21.5,22.0,2.8999064546305005
NOK,14.09 (+4.45%),14.0,14.5,2.9098651525904904
SNOW,227.91 (-1.89%),227.5,235.0,3.1108771006098914
DJT,8.23 (-3.00%),8.0,8.5,3.280680437424053
DVN,43.08 (+2.27%),43.0,44.5,3.296193129062214
SRE,91.84 (+1.27%),90.0,95.0,3.440766550522644
MOS,22.23 (-2.92%),22.0,23.0,3.463787674313988
NVAX,9.18 (+0.55%),9.0,9.5,3.4858387799564303
FSLY,16.89 (-5.67%),17.0,17.5,3.6116044997039634
HPE,48.22 (+1.70%),48.0,50.0,3.691414350891749
GNR,69.39 (-0.17%),69.0,72.0,3.761348897535667
TDOC,7.71 (-4.52%),7.5,8.0,3.7613488975356684
DDOG,216.81 (-2.78%),217.5,225.0,3.7775010377750093
FLY,28.90 (-6.62%),29.0,30.0,3.806228373702427
RDDT,173.38 (-0.90%),172.5,180.0,3.8182027915561223
ENPH,53.94 (+3.18%),54.0,56.0,3.819058212829074
AEP,129.73 (+1.60%),130.0,135.0,4.062283203576667
CHKP,120.09 (-1.83%),120.0,125.0,4.088600216504285
SOFI,17.27 (-3.60%),17.5,18.0,4.22698320787493
GIS,33.52 (+0.31%),32.5,35.0,4.41527446300715
SMR,11.49 (-2.13%),11.5,12.0,4.438642297650128
CLF,11.96 (-2.57%),12.0,12.5,4.515050167224073
CLSK,17.21 (-0.15%),17.0,18.0,4.590354445090059
QBTS,24.85 (+0.65%),25.0,26.0,4.62776659959758
RBLX,46.27 (-10.20%),46.5,48.5,4.819537497298459
TEM,48.65 (-4.31%),48.5,51.0,4.830421377183971
SATS,105.86 (-3.03%),106.0,111.0,4.855469488003023
CELC,90.45 (+3.07%),90.0,95.0,5.030403537866221
GH,128.47 (-2.51%),130.0,135.0,5.082898731221298
LEU,179.80 (-6.06%),180.0,190.0,5.672969966629582
RMBS,136.97 (-2.98%),135.0,145.0,5.8625976491202465
GFS,89.59 (+4.38%),90.0,95.0,6.03862038173903
TLRY,4.71 (-0.32%),4.5,5.0,6.1571125265392785
USAR,24.47 (-0.69%),24.5,26.0,6.252554147936254
