TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SCHD,31.41 (+1.31%),31.33,31.5,0.2865329512893978
ZIM,26.08 (-1.25%),26.0,26.16,0.3067484662576758
GS,930.94 (-0.42%),930.0,935.0,0.4361183320085016
CEG,291.15 (+1.39%),290.0,292.5,0.46367851622875594
OXY,57.72 (+1.17%),57.5,58.0,0.4851004851004871
EMR,142.26 (-0.36%),142.0,143.0,0.5201743286939471
ISRG,479.84 (-0.78%),480.0,482.5,0.5543514504834997
ULTA,561.85 (-0.37%),562.5,565.0,0.5606478597490393
BP,46.24 (-0.28%),46.0,46.5,0.5622837370242172
SHOP,124.25 (-5.84%),124.0,125.0,0.6036217303822937
MU,477.02 (-2.14%),477.5,480.0,0.6247117521277972
PLTR,142.09 (-6.90%),142.0,143.0,0.6404391582799609
FISV,61.60 (-2.62%),61.5,62.0,0.649350649350647
DDOG,128.09 (-3.06%),128.0,129.0,0.7104379733000208
ORCL,176.24 (-6.01%),175.0,177.5,0.7149341806627274
AMGN,349.98 (+1.17%),350.0,352.5,0.7200411452082923
GNRC,218.42 (+2.21%),217.5,220.0,0.7233769801300305
AMZN,255.65 (+0.11%),255.0,257.5,0.7236456092313688
MS,188.62 (-1.27%),187.5,190.0,0.7316297317357625
PANW,173.69 (-4.15%),172.5,175.0,0.7542172836663034
GII,76.39 (+0.60%),76.0,77.0,0.7985338395077881
IBIT,44.14 (-1.37%),44.0,44.5,0.8155867693701845
BIIB,188.46 (-0.85%),187.5,190.0,0.8171495277512427
RDDT,153.72 (-6.45%),152.5,155.0,0.8326827998959153
GOOGL,339.60 (+0.08%),340.0,342.5,0.8539458186101228
CB,332.12 (+2.06%),330.0,335.0,0.8671564494760916
ETSY,63.44 (-3.97%),63.0,64.0,0.8827238335435093
ABNB,141.68 (-1.73%),142.0,143.0,0.9316770186335356
JPM,311.98 (-0.33%),312.5,315.0,0.9680107699211429
AFRM,62.86 (-5.59%),63.0,63.5,1.0181355392936693
CRSP,55.41 (-1.79%),55.0,56.0,1.0647897491427603
T,26.70 (+2.75%),26.5,27.0,1.1235955056179803
UPS,107.74 (+2.32%),108.0,109.0,1.1694820865045528
TMUS,195.21 (+3.33%),195.0,197.5,1.1730956405921786
UNH,353.22 (-0.08%),352.5,357.5,1.2117094162278388
META,659.43 (-2.27%),660.0,667.5,1.2237841772439912
V,308.65 (-0.85%),307.5,312.5,1.247367568443228
MRNA,53.32 (-4.11%),53.0,54.0,1.2753188297074263
INTC,66.64 (+2.11%),67.0,67.5,1.2905162064825921
CVX,187.52 (+0.64%),187.5,190.0,1.322525597269619
SNDK,937.51 (-4.24%),940.0,950.0,1.332252455973804
CAVA,93.75 (-3.11%),94.0,95.0,1.3333333333333335
DASH,175.12 (-3.92%),175.0,177.5,1.3590680676107785
PDD,97.66 (-2.39%),98.0,99.0,1.372107311079258
SQQQ,55.70 (+1.78%),56.0,56.5,1.4362657091561888
MSFT,416.39 (-3.82%),417.5,422.5,1.467374336559479
PPG,110.38 (-1.16%),110.0,112.0,1.4676571842725175
HUM,214.25 (-1.45%),215.0,217.5,1.5169194865810969
IONQ,43.34 (-8.50%),43.5,44.0,1.5228426395939008
ALGN,192.06 (-2.03%),192.5,195.0,1.5307716338644162
TSCO,38.41 (-1.41%),38.5,39.0,1.5360583181463252
WPM,141.80 (-2.02%),142.0,144.0,1.551480959097312
GME,25.11 (-2.12%),25.0,25.5,1.5531660692951037
ASTS,78.75 (-6.98%),79.0,80.0,1.5873015873015872
