TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,545.55 (+1.52%),545.0,547.5,0.3574374484465302
BLK,1050.59 (+0.05%),1050.0,1055.0,0.41976413253505956
GD,343.50 (-1.86%),342.5,345.0,0.43668122270742354
CRWD,681.93 (-0.43%),682.5,685.0,0.4501928350417272
IRM,132.39 (+3.57%),132.0,133.0,0.4607598761235846
PLTR,120.44 (-6.25%),120.0,121.0,0.46496180670873655
BIIB,198.67 (+1.06%),197.5,200.0,0.6694518548346567
FBTC,56.10 (+2.43%),56.0,56.5,0.7130124777183575
CAVA,82.39 (-7.62%),82.0,83.0,0.7403811142128892
RKLB,101.24 (-5.60%),101.0,102.0,0.7506914263137151
SPGI,406.94 (-0.97%),407.5,410.0,0.7519536049540478
HAL,34.73 (-0.57%),34.5,35.0,0.7774258566081289
PEP,140.87 (-0.81%),141.0,142.0,0.8021580180308053
AFRM,72.41 (-2.04%),72.5,73.0,0.8148045850020763
MDT,79.33 (-0.01%),79.0,80.0,0.8445733013992205
ZM,84.24 (-2.45%),84.0,85.0,0.902184235517575
TEAM,79.24 (-4.21%),79.0,80.0,0.9591115598182801
ARM,406.10 (-7.59%),405.0,410.0,0.9603545924649045
ABNB,138.51 (-2.74%),139.0,140.0,1.0757346039997178
TGT,129.60 (-0.87%),130.0,131.0,1.0802469135802513
UPS,107.81 (+2.81%),108.0,109.0,1.1037937111585174
DASH,175.56 (+1.21%),175.0,177.5,1.10503531556163
SO,93.95 (+0.92%),94.0,95.0,1.1176157530601354
OKLO,59.32 (-3.02%),59.0,60.0,1.1463250168577204
TSCO,29.66 (-1.90%),29.5,30.0,1.1463250168577204
SQQQ,37.05 (+0.82%),37.0,37.5,1.214574898785433
UMAC,23.70 (-5.12%),23.5,24.0,1.2658227848101298
RTX,182.62 (-1.61%),182.5,185.0,1.3032526557879727
OXY,51.82 (-0.01%),52.0,52.5,1.3122346584330369
OSCR,29.09 (+2.41%),29.0,29.5,1.4094190443451364
HON,229.20 (+0.08%),230.0,232.5,1.4397905759162353
DBX,25.61 (-1.39%),25.5,26.0,1.522842639593911
V,327.48 (+0.07%),327.5,332.5,1.532918040796379
CVX,174.81 (+0.68%),175.0,177.5,1.5388135690177895
WDC,738.53 (-1.03%),737.5,750.0,1.553085182727855
FCX,69.91 (+1.79%),70.0,71.0,1.5591474753254235
PNC,233.79 (+0.75%),235.0,237.5,1.586894221309726
KO,79.73 (+0.43%),80.0,81.0,1.5928759563526855
