TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7125.28 (+0.87%),7125.0,7135.0,0.13641569173422316
DIA,493.90 (+0.52%),494.0,495.0,0.2227171492204946
ISRG,486.17 (+7.73%),485.0,487.5,0.273566859329038
ULTA,560.24 (-1.74%),560.0,562.5,0.4033985434813635
MAIN,54.44 (+0.73%),54.4,54.7,0.477590007347548
GOOGL,338.09 (+1.74%),337.5,340.0,0.5649383300304728
XLF,52.16 (-0.26%),52.0,52.5,0.6518404907975526
UNH,352.65 (+1.92%),352.5,355.0,0.6663830993903368
UBER,75.48 (-2.30%),75.0,76.0,0.6889242183359777
ADP,201.10 (-0.87%),200.0,202.5,0.6961710591745429
QCOM,136.05 (+0.36%),136.0,137.0,0.6982726938625421
XOM,148.93 (+0.38%),149.0,150.0,0.7184583361310637
ASML,1474.12 (+1.04%),1475.0,1485.0,0.7380674571948085
HUM,215.67 (-0.78%),215.0,217.5,0.8485185700375631
TSCO,38.66 (-2.30%),38.5,39.0,0.8794619762028024
ENPH,35.19 (+4.65%),35.0,35.5,0.8809320829781253
W,80.29 (+0.27%),80.0,81.0,0.8842944326815215
TMUS,188.25 (-3.65%),187.5,190.0,0.9296148738379815
AMGN,344.29 (-0.17%),345.0,347.5,0.9323535391675563
NBIS,158.44 (+1.21%),157.5,160.0,0.9845998485231017
NET,207.87 (+0.09%),207.5,210.0,1.0246788858421108
CRSP,55.43 (-0.20%),55.0,56.0,1.0283240122677255
MP,67.30 (+2.33%),67.0,68.0,1.0401188707280875
GS,934.90 (+0.90%),935.0,945.0,1.0803294469996816
CMG,35.12 (-2.59%),35.2,35.5,1.0820045558086635
BIDU,123.65 (+0.13%),124.0,125.0,1.091791346542656
SE,86.00 (-0.96%),86.0,87.0,1.1627906976744187
ORCL,187.81 (+3.67%),187.5,190.0,1.1660720941376912
APLD,32.12 (+2.57%),32.0,32.5,1.1830635118306432
GII,76.07 (+0.57%),76.0,77.0,1.22255817010649
SBUX,98.73 (+0.95%),99.0,100.0,1.28633647320976
WFC,80.95 (-0.73%),81.0,82.0,1.2970969734403917
SRPT,20.72 (+0.19%),20.5,21.0,1.351351351351357
DIS,104.58 (+0.28%),105.0,106.0,1.3578122011856968
SPXS,31.07 (-2.51%),31.0,31.5,1.3839716768587051
OXY,56.71 (+0.67%),57.0,57.5,1.3930523717157453
BP,46.32 (+0.89%),46.5,47.0,1.4680483592400686
