TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,507.90 (+0.03%),508.0,510.0,0.4134672179562951
MDB,340.94 (+10.60%),340.0,342.5,0.4575585146946683
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
BABA,126.33 (-1.25%),126.0,127.0,0.5303570015039988
AMAT,450.10 (+0.32%),450.0,452.5,0.5332148411464068
XLE,56.68 (-0.07%),56.5,57.0,0.5645730416372623
AVGO,430.00 (+1.12%),430.0,432.5,0.5813953488372093
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
GOOGL,390.03 (+0.33%),390.0,392.5,0.6332846191318687
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
TSLA,441.65 (+0.40%),442.5,445.0,0.7585191894033788
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
NVDA,214.18 (+0.78%),214.0,216.0,0.8497525445886606
META,634.00 (+0.01%),635.0,640.0,0.9463722397476341
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
NVO,45.55 (+2.15%),45.5,46.0,0.9879253567508295
OKLO,68.32 (+0.40%),68.0,69.0,0.9953161592505956
GOOG,386.11 (+0.34%),385.0,390.0,1.0074849136256472
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
MSTR,152.41 (-1.66%),152.5,154.0,1.0432386326356562
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
CAT,889.60 (-2.45%),890.0,900.0,1.1690647482014362
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
QCOM,247.00 (+4.24%),247.5,250.0,1.214574898785425
PFE,26.18 (-0.27%),26.0,26.5,1.2223071046600469
EBAY,112.60 (+1.60%),113.0,114.0,1.2433392539964527
COIN,182.62 (+4.87%),182.5,185.0,1.3032526557879727
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
TTD,21.20 (-5.11%),21.0,21.5,1.4150943396226447
UNH,382.05 (-0.39%),382.5,387.5,1.4265148540766885
CRDO,226.75 (+0.51%),227.5,230.0,1.4332965821389196
MP,67.00 (+2.48%),67.0,68.0,1.4925373134328357
CIFR,24.62 (-2.27%),24.5,25.0,1.5434606011372827
CRWV,107.06 (+2.48%),107.0,109.0,1.8120679992527533
SPXS,26.02 (-1.58%),26.0,26.5,1.8447348193697173
QBTS,29.44 (+7.31%),29.5,30.0,1.9021739130434738
NFLX,86.31 (-1.13%),86.0,88.0,1.9580581624377216
ZIM,24.50 (-3.78%),24.5,25.0,2.0408163265306123
HIMS,25.47 (+0.71%),25.5,26.0,2.080879466038481
UMBF,132.12 (-0.34%),130.0,135.0,2.179836512261577
MRNA,47.44 (-0.08%),47.5,48.5,2.2344013490725176
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
SMR,12.21 (+0.99%),12.0,12.5,2.375102375102368
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.70 (+0.08%),160.0,165.0,2.675793403858128
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.20 (-2.35%),29.0,30.0,2.739726027397263
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
UEC,13.60 (+0.82%),13.5,14.0,2.941176470588238
INTC,121.40 (-0.72%),121.0,125.0,2.9654036243822026
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
MARA,14.06 (-1.81%),14.0,14.5,3.129445234708389
CAKE,65.32 (-1.06%),65.0,67.5,3.337415799142693
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
ETH,19.32 (-2.05%),19.5,20.0,3.5196687370600404
FBTC,64.20 (-2.12%),64.0,66.5,3.582554517133952
SRE,91.43 (-1.35%),90.0,95.0,3.9046264902110828
MOH,178.02 (+0.08%),180.0,185.0,3.9209077631726714
SOXS,6.24 (-3.37%),6.0,6.5,4.1666666666666625
SQQQ,38.36 (-2.46%),38.5,40.0,4.275286757038583
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
S,14.71 (+0.39%),14.5,15.5,5.370496261046901
EOSE,9.00 (+4.41%),9.0,9.5,5.555555555555555
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
ETHE,16.39 (-1.98%),16.5,17.5,6.772422208663816
NIO,5.58 (-3.48%),5.5,6.0,7.526881720430106
ASAN,6.92 (+3.90%),7.0,7.5,8.381502890173412
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
