TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7657.69 (+0.87%),7660.0,7670.0,0.16075343870018766,,
MELI,1906.56 (+0.02%),1905.0,1910.0,0.1804296743873812,2026-11-04,2017-12-27
LITE,937.87 (+0.23%),937.5,940.0,0.22711036710844737,2026-11-05,
CAT,818.11 (+1.63%),817.5,820.0,0.23102027844666195,2026-10-29,2026-07-19
META,650.27 (+0.91%),650.0,652.5,0.34293447337260186,2026-10-28,2026-06-14
JPM,356.14 (+0.73%),355.0,357.5,0.38187229741113426,2026-10-13,2026-07-05
GD,353.38 (-0.25%),352.5,355.0,0.45843001867677985,2026-10-28,2026-10-08
U,43.72 (+3.91%),43.5,44.0,0.640439158279966,2026-11-04,
C,138.10 (-0.29%),138.0,139.0,0.6517016654598159,2026-10-13,2026-08-02
BAC,62.58 (+0.03%),62.5,63.0,0.6711409395973182,2026-10-14,2026-09-03
TSLA,365.03 (+0.40%),365.0,367.5,0.6766567131468721,2026-10-21,
SOXS,44.20 (-5.43%),44.0,44.5,0.6787330316742016,,
TQQQ,70.99 (+2.57%),71.0,71.5,0.7184110438089945,,
EL,96.26 (-0.22%),96.0,97.0,0.7687512985663774,2026-11-02,2026-08-30
ARM,255.47 (+0.51%),255.0,257.5,0.7946138489842256,2026-11-04,
SNOW,327.21 (-0.76%),327.5,330.0,0.8526634271568779,2026-12-02,
IBM,237.91 (+1.66%),237.5,240.0,0.8784834601319841,2026-10-21,2026-08-09
ANET,198.25 (+4.90%),197.5,200.0,0.8827238335435058,2026-11-03,
TMUS,183.38 (+3.51%),182.5,185.0,0.8834114952557556,2026-10-22,2026-08-27
CIBR,94.11 (-0.06%),94.0,95.0,0.9457018382743604,,
DHR,200.58 (+0.02%),200.0,202.5,0.9572240502542564,2026-10-20,2026-06-25
DRAM,58.85 (+0.50%),59.0,59.5,1.1045029736618497,,
CZR,29.67 (+0.07%),29.5,30.0,1.1122345803842206,2026-10-27,
RDDT,155.34 (0.00%),155.0,157.5,1.3904982618771704,2026-10-29,
VGT,121.28 (+1.38%),121.25,123.0,1.4182058047493393,,
AGX,414.09 (+4.48%),410.0,420.0,1.4272259653698531,2026-09-02,2026-10-21
XLRE,43.34 (+0.66%),43.0,44.0,1.5228426395939008,,
RIVN,16.23 (+1.09%),16.0,16.5,1.6635859519408478,2026-11-03,
NUE,254.93 (-0.21%),250.0,260.0,1.9887812340642501,2026-10-26,2026-06-29
NTNX,66.16 (+1.13%),65.0,67.5,2.025392986698917,2026-11-25,
UUUU,13.23 (-2.93%),13.0,13.5,2.040816326530609,2026-11-02,
MNST,43.05 (-0.10%),43.0,44.0,2.2067363530778232,2026-11-05,
NVTS,11.74 (+5.29%),11.5,12.0,2.214650766609879,2026-11-02,
NTAP,195.18 (+6.30%),195.0,200.0,2.4695153191925368,2026-12-01,2026-10-08
PPL,34.05 (-0.45%),34.0,35.0,2.7900146842878204,2026-11-04,2026-09-09
TAN,47.55 (+1.09%),48.0,49.0,3.049421661409049,,
CHKP,130.95 (+0.34%),130.0,135.0,3.092783505154648,2026-11-04,
TTMI,126.00 (+2.99%),125.0,130.0,3.1746031746031744,2026-11-04,
NVAX,9.69 (+4.19%),9.5,10.0,3.1991744066047523,2026-11-05,
ARWR,84.62 (+2.25%),85.0,87.5,3.4034507208697655,2026-11-24,
WEAT,26.07 (-2.41%),26.0,27.0,3.567318757192174,,
RELY,22.05 (+0.57%),22.0,23.0,4.3083900226757335,2026-11-04,
UMBF,139.01 (-0.25%),140.0,145.0,4.309042514926991,2026-10-27,2026-09-09
ETR,105.39 (-0.32%),105.0,110.0,4.374229053989941,2026-10-29,2026-08-12
MGNI,23.79 (+1.02%),24.0,25.0,5.086170659941155,2026-11-04,
GMED,73.53 (-0.04%),72.5,77.5,5.399156806745544,2026-11-05,
CELC,85.16 (-0.39%),85.0,90.0,5.683419445749182,2026-11-11,
RVLV,20.86 (+1.87%),20.0,22.5,7.861936720997127,2026-11-03,
PZZA,20.79 (-3.12%),20.0,22.5,8.22510822510823,2026-11-05,2026-05-17
AVPT,12.68 (-0.78%),13.0,14.0,10.410094637223978,2026-11-05,
CRSR,13.45 (+7.02%),12.5,15.0,11.524163568773242,2026-11-03,
ASAN,8.61 (+0.58%),7.5,10.0,16.144018583042982,2026-12-02,
PDYN,5.91 (+4.88%),6.0,7.0,18.443316412859556,2026-11-11,
SAIL,16.81 (-4.71%),17.5,20.0,18.97679952409281,2026-09-09,
