TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.47 (+0.34%),414.0,415.0,0.1278741525321429,,
BKNG,209.66 (-1.47%),209.6,210.0,0.15977869458422148,2026-10-27,2026-09-10
AMD,468.36 (+0.65%),467.5,470.0,0.35122930255895246,2026-11-03,1995-04-26
TJX,141.35 (-2.64%),141.0,142.0,0.45985143261408257,2026-11-18,2026-08-12
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
GOOGL,340.82 (-1.17%),340.0,342.5,0.49145455879117184,2026-10-28,2026-09-03
SPXL,283.60 (-2.55%),282.5,285.0,0.4936530324400484,,
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
VZ,49.24 (-0.34%),49.0,49.5,0.517819067925683,2026-10-20,2026-07-09
BABA,130.32 (+1.26%),130.0,131.0,0.5179359294072599,2026-08-20,2026-06-10
PSX,233.73 (-0.95%),232.5,235.0,0.5433619988876098,2026-10-29,2026-08-17
KMB,109.39 (-1.08%),109.0,110.0,0.5530417295123214,2026-11-03,2026-09-03
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
SNOW,320.54 (-1.14%),320.0,322.5,0.6114681475010855,2026-09-02,
BIIB,213.68 (-3.25%),212.5,215.0,0.6201006201006147,2026-10-29,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
MA,575.85 (+0.02%),575.0,580.0,0.7206737865763614,2026-10-29,2026-07-08
AAOI,129.06 (+5.66%),129.0,130.0,0.7283434061676722,2026-11-05,
HON,218.38 (-1.54%),217.5,220.0,0.7441327990841442,2026-10-22,2026-08-13
AMZN,260.53 (-2.16%),260.0,262.5,0.7561509231182695,2026-10-29,
SLV,61.52 (+2.75%),61.5,62.0,0.7884255872551401,,
XOM,166.15 (+0.84%),165.0,167.5,0.8125188083057443,2026-10-30,2026-08-16
SNPS,396.75 (-0.83%),397.5,400.0,0.8191556395715185,2026-08-26,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
PNC,245.40 (-1.96%),245.0,247.5,0.8578006886855843,2026-10-15,2026-07-19
BAC,61.95 (-2.07%),62.0,62.5,0.8878127522195273,2026-10-14,2026-09-03
VGT,118.33 (-0.37%),118.13,119.38,0.8916120853581175,,
CIEN,393.94 (-1.75%),395.0,397.5,0.9036909173985893,2026-09-03,
