TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,576.00 (+0.40%),575.0,577.5,0.26041666666666663,2026-10-29,2026-07-08
TJX,139.47 (-3.48%),139.0,140.0,0.38001003800100464,2026-11-18,2026-08-12
NVDA,217.13 (-0.20%),217.0,218.0,0.4006816193064084,2026-08-26,2026-06-03
SNOW,321.09 (-1.21%),320.0,322.5,0.4391292161076412,2026-09-02,
GILD,144.35 (-2.20%),144.0,145.0,0.45029442327676183,2026-10-29,2026-09-14
GOOGL,340.91 (-1.11%),340.0,342.5,0.4663987562699759,2026-10-28,2026-09-03
TSLA,343.24 (-2.24%),342.5,345.0,0.5127607504952776,2026-10-21,
AMZN,261.16 (-1.76%),260.0,262.5,0.5130954204319095,2026-10-29,
LRCX,307.96 (+0.26%),307.5,310.0,0.6624236913884987,2026-10-21,2026-06-16
ADBE,273.13 (+0.24%),272.5,275.0,0.6846556584776496,2026-09-10,2005-03-23
CRWV,89.36 (-1.66%),89.0,90.0,0.7162041181736801,2026-11-11,
SPOT,533.61 (+0.04%),532.5,537.5,0.7289968328929342,2026-11-03,
VGT,118.48 (-0.27%),118.75,119.38,0.7596218771100535,,
FDX,327.50 (-0.27%),327.5,330.0,0.7633587786259541,2026-10-28,2026-06-21
DLTR,127.99 (-2.92%),128.0,129.0,0.7891241503242481,2026-08-27,
CIEN,394.37 (-1.28%),395.0,397.5,0.7936709181732879,2026-09-03,
PDD,89.29 (-1.01%),89.0,90.0,0.7951618322320457,2026-08-24,
SNPS,396.80 (-1.11%),397.5,400.0,0.8064516129032229,2026-08-26,
LMT,570.39 (-3.18%),570.0,575.0,0.8082189379196714,2026-10-20,2026-08-31
EBAY,104.14 (+1.46%),104.0,105.0,0.825811407720376,2026-11-04,2026-08-27
MMM,178.15 (-1.39%),177.5,180.0,1.0384507437552593,2026-10-20,2026-08-23
KMB,108.82 (-0.96%),109.0,110.0,1.0843594927403115,2026-11-03,2026-09-03
ITA,237.38 (-3.56%),235.0,240.0,1.1037155615468888,,
MOS,23.24 (+4.54%),23.0,23.5,1.118760757314981,2026-11-03,2026-05-20
SE,117.65 (-1.22%),118.0,119.0,1.1474713132171646,2026-11-10,
CZR,29.65 (+0.19%),29.5,30.0,1.1804384485666153,2026-10-27,
MU,968.30 (+3.33%),970.0,980.0,1.2083032118145252,2026-09-23,2026-07-05
APA,44.44 (+2.27%),44.5,45.0,1.2601260126012652,2026-11-04,2026-07-21
EL,96.74 (-1.30%),97.0,98.0,1.302460202604926,2026-11-02,
DAL,80.93 (-2.83%),81.0,82.0,1.3221302360064169,2026-10-08,2026-07-08
ORCL,142.08 (-1.20%),142.0,144.0,1.3513513513513424,2026-09-10,2026-07-09
DKNG,25.16 (-0.59%),25.0,25.5,1.3513513513513506,2026-11-05,
PLTR,174.99 (-0.11%),175.0,177.5,1.4343676781530321,2026-11-02,
HOOD,94.52 (-1.31%),95.0,96.0,1.5658061785865467,2026-11-04,
KTOS,56.60 (-6.54%),57.0,57.5,1.5901060070671353,2026-11-03,
ANF,104.29 (-1.10%),104.0,106.0,1.639658644165302,2026-08-26,2020-03-04
USAR,17.19 (-4.98%),17.0,17.5,1.8033740546829478,2026-11-05,
URA,43.68 (-2.95%),43.5,44.5,1.877289377289378,,
VALE,14.23 (+2.41%),14.0,14.5,1.8973998594518593,2026-10-29,2026-08-12
PPL,35.31 (-0.51%),35.0,36.0,1.9541206457094242,2026-11-04,2026-06-09
NU,14.22 (-2.64%),14.0,14.5,1.969057665260192,2026-11-12,
PPG,112.75 (-1.03%),113.0,115.0,1.9955654101995564,2026-10-27,2026-08-09
DOCU,62.72 (+0.97%),62.5,64.0,2.040816326530614,2026-09-03,
DBX,34.28 (+0.84%),34.0,35.0,2.1003500583430537,2026-11-05,
SMCI,36.68 (+0.27%),36.5,37.5,2.235550708833152,2026-11-03,
TSN,58.49 (-0.10%),57.5,60.0,2.5816378868182563,2026-08-03,2026-08-31
GEN,28.27 (+2.65%),28.0,29.0,2.5822426600636734,2026-11-05,2026-08-16
DY,399.06 (-0.92%),400.0,410.0,2.7414423896155964,2026-08-26,
DRAM,57.34 (+3.99%),57.5,59.0,2.895012207882798,,
NOK,10.18 (+0.44%),10.0,10.5,3.1434184675834995,2026-10-22,2026-07-27
HPE,53.16 (+0.06%),53.0,55.0,3.461249059443197,2026-09-02,2026-06-15
UEC,11.09 (-4.64%),11.0,11.5,3.697024346257891,2026-09-24,
FLY,23.42 (-7.43%),23.5,24.5,4.611443210930821,2026-11-11,
SNAP,5.22 (-0.38%),5.0,5.5,5.363984674329507,2026-08-03,
JBLU,4.72 (-3.67%),4.5,5.0,5.932203389830514,2026-10-27,
QS,5.62 (-4.34%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.65 (-3.73%),4.5,5.0,7.526881720430099,2026-10-08,
UPWK,8.68 (-0.17%),7.5,10.0,15.207373271889404,2026-11-02,
