TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,152.18 (-1.66%),152.0,152.5,0.21027730319358204
AMAT,450.80 (+0.32%),450.0,452.5,0.3771073646850019
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
DIA,507.34 (+0.03%),507.5,510.0,0.5243032286040968
XLE,56.68 (-0.07%),56.5,57.0,0.5645730416372623
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
GOOGL,390.00 (+0.33%),390.0,392.5,0.641025641025641
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
KO,80.48 (-1.48%),80.0,81.0,0.6461232604373708
BABA,126.18 (-1.25%),126.0,127.0,0.6498652718338827
QCOM,245.90 (+4.24%),245.0,247.5,0.6506710044733608
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
AVGO,429.50 (+1.12%),430.0,432.5,0.6984866123399301
ACN,178.70 (+1.16%),177.5,180.0,0.7274762171236774
SLV,68.49 (+1.27%),68.5,69.0,0.7446342531756536
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
TSLA,441.25 (+0.40%),442.5,445.0,0.84985835694051
NVDA,214.16 (+0.78%),214.0,216.0,0.8591707134852463
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
NVO,45.53 (+2.15%),45.5,46.0,1.032286404568414
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
MDB,334.00 (+10.60%),335.0,337.5,1.0479041916167664
META,633.30 (+0.01%),632.5,640.0,1.0579504184430832
GOOG,385.89 (+0.34%),385.0,390.0,1.0650703568374442
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
CAT,889.47 (-2.45%),890.0,900.0,1.1838510573712404
GME,21.73 (0.00%),21.5,22.0,1.242521859180854
EBAY,112.60 (+1.60%),113.0,114.0,1.2433392539964527
COIN,182.65 (+4.87%),182.5,185.0,1.2866137421297532
CRDO,227.04 (+0.51%),227.5,230.0,1.3037350246652608
PFE,26.15 (-0.27%),26.0,26.5,1.3384321223709423
TTD,21.21 (-5.11%),21.0,21.5,1.3672795851013633
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
UNH,382.15 (-0.39%),382.5,387.5,1.3999738322648236
MP,67.00 (+2.48%),67.0,68.0,1.4925373134328357
CIFR,24.60 (-2.27%),24.5,25.0,1.6260162601625958
SPXS,26.03 (-1.58%),26.0,26.5,1.805608912792927
FISV,55.97 (+0.38%),56.0,57.0,1.840271574057533
NFLX,86.35 (-1.13%),86.0,88.0,1.910828025477714
CRWV,106.90 (+2.48%),107.0,109.0,1.964452759588395
RIVN,15.20 (+3.40%),15.0,15.5,1.9736842105263206
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
OKLO,68.47 (+0.40%),68.0,70.0,2.234555279684535
HIMS,25.42 (+0.71%),25.5,26.0,2.2816679779700952
UMBF,131.94 (-0.34%),130.0,135.0,2.3192360163710792
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
QBTS,29.31 (+7.31%),29.5,30.0,2.354145342886391
SMR,12.21 (+0.99%),12.0,12.5,2.375102375102368
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.20 (-2.35%),29.0,30.0,2.739726027397263
UEC,13.60 (+0.82%),13.5,14.0,2.941176470588238
EAT,140.81 (-1.03%),140.0,145.0,2.975640934592712
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
NU,13.10 (+0.15%),13.0,13.5,3.0534351145038197
MARA,14.06 (-1.81%),14.0,14.5,3.129445234708389
INTC,121.20 (-0.72%),121.0,125.0,3.135313531353133
CAKE,65.32 (-1.06%),65.0,67.5,3.337415799142693
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
SOUN,8.70 (+5.94%),8.5,9.0,3.4482758620689737
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
FBTC,64.19 (-2.12%),64.0,66.5,3.5986913849509303
MOH,178.02 (+0.08%),180.0,185.0,3.9209077631726714
SQQQ,38.47 (-2.46%),38.5,40.0,3.977125032492854
ETH,19.22 (-2.05%),19.0,20.0,4.058272632674304
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
SRE,90.47 (-1.35%),90.0,95.0,5.007184702111198
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
S,14.72 (+0.39%),14.5,15.5,5.298913043478256
EOSE,8.99 (+4.41%),9.0,9.5,5.672969966629586
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
ETHE,16.37 (-1.98%),16.5,17.5,6.902871105681117
NIO,5.59 (-3.48%),5.5,6.0,7.334525939177104
ASAN,6.90 (+3.90%),7.0,7.5,8.695652173913038
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
