TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7541.91 (+0.29%),7540.0,7550.0,0.10726725723324922
WDC,540.79 (+1.92%),540.0,542.5,0.3162040718208614
GDX,86.18 (+0.87%),86.0,86.5,0.3713158505453622
SE,92.62 (-0.90%),92.5,93.0,0.41027855754696113
AMAT,450.43 (+0.49%),450.0,452.5,0.45956086406322694
VZ,48.20 (-0.09%),48.0,48.5,0.6224066390041434
SCHW,84.47 (-1.33%),84.0,85.0,0.6274416952764309
DIA,506.65 (-0.05%),507.0,510.0,0.6612059607223967
ABBV,218.51 (+1.45%),217.5,220.0,0.6818909889707607
PG,146.00 (-1.01%),146.0,147.0,0.684931506849315
APLD,49.16 (+0.37%),49.0,49.5,0.6916192026037499
OKTA,93.35 (+4.30%),93.0,94.0,0.6963042313872584
ACN,178.72 (+1.34%),177.5,180.0,0.7162041181736801
CAVA,80.42 (-2.17%),80.0,81.0,0.7212136284506321
META,635.31 (+0.01%),635.0,640.0,0.7382222851836198
UNH,387.13 (+0.81%),387.5,390.0,0.7413530338645944
BSX,48.62 (-3.65%),48.5,49.0,0.7815713698066692
XLB,51.10 (-0.15%),51.0,51.5,0.782778864970643
SLV,67.47 (-0.04%),67.5,68.0,0.7855343115458738
XLE,57.05 (+0.11%),57.0,57.5,0.7887817703768674
TGT,128.97 (+0.50%),129.0,130.0,0.7986353415523
CAT,895.00 (-1.64%),895.0,902.5,0.8379888268156425
TSLA,441.22 (+0.20%),440.0,445.0,0.856715470740214
SO,93.18 (-0.60%),93.0,94.0,0.880017171066745
QCOM,240.37 (+2.99%),240.0,242.5,0.886133876939716
ADP,220.53 (+1.32%),220.0,222.5,0.893302498526277
AMZN,270.05 (-0.66%),270.0,272.5,0.9072394001110863
COP,114.95 (-0.15%),115.0,116.0,0.9134406263592841
GOOGL,388.93 (+0.03%),390.0,392.5,0.9179029645437464
AVGO,421.11 (-0.18%),420.0,425.0,0.9237491391797834
RSP,208.04 (+0.27%),207.5,210.0,0.9421265141319015
VLO,242.60 (+0.94%),242.5,245.0,0.9892827699917583
ANET,153.43 (-0.57%),152.5,155.0,1.0232679397770925
CCL,28.20 (+0.80%),28.0,28.5,1.0638297872340452
MDGL,524.36 (-0.63%),520.0,530.0,1.0755969181478346
SIRI,29.68 (+0.05%),29.5,30.0,1.078167115902966
PFE,26.20 (-0.06%),26.0,26.5,1.145038167938934
MSTR,147.28 (-4.49%),147.0,149.0,1.1678435632808248
V,323.52 (-1.25%),322.5,327.5,1.2302176063303716
HOOD,78.02 (+2.34%),78.0,79.0,1.2560881825173085
CIFR,24.68 (-1.91%),24.5,25.0,1.2965964343598066
MU,932.78 (+0.47%),935.0,945.0,1.310062394133668
GOOG,384.86 (+0.01%),385.0,390.0,1.3355505898248679
MOS,23.65 (-0.30%),23.5,24.0,1.4799154334038116
NVDA,211.85 (-0.35%),212.0,215.0,1.4869011092754336
FCX,64.03 (+0.63%),64.0,65.0,1.514914883648288
ORCL,199.43 (+4.43%),200.0,202.5,1.5393872536729645
MRNA,46.70 (-1.91%),46.5,47.5,1.7130620985010645
LMND,58.00 (+2.42%),58.0,59.0,1.7241379310344827
MRVL,196.39 (-1.16%),197.5,200.0,1.8381791333571027
FUTU,108.98 (-1.13%),109.0,111.0,1.8535511102954632
ARWR,78.53 (-0.58%),77.5,80.0,1.871896090665986
HIMS,25.51 (+1.23%),25.5,26.0,1.920815366522926
JD,28.94 (-3.02%),29.0,29.5,1.9350380096751856
VST,161.68 (+0.96%),162.5,165.0,2.053438891637799
DAC,127.33 (-0.15%),125.0,130.0,2.0969135317678487
CRWV,106.73 (+2.36%),107.0,109.0,2.1268621755832435
OSCR,22.49 (+2.27%),22.5,23.0,2.267674522009789
SQQQ,39.07 (-0.94%),39.0,40.0,2.3803429741489626
TGTX,38.99 (-0.54%),39.0,40.0,2.5904077968709873
UPST,31.19 (+1.53%),31.0,32.0,2.5969862135299735
NU,13.15 (+0.96%),13.0,13.5,2.661596958174902
CDE,18.02 (+1.04%),18.0,18.5,2.663706992230857
FBTC,63.31 (-2.93%),63.5,65.0,2.669404517453795
ETHE,16.07 (-3.42%),16.0,16.5,2.6757934038581186
GME,21.91 (+1.04%),22.0,22.5,2.692834322227293
UMBF,131.27 (-0.37%),130.0,135.0,2.8414717757294046
SOFI,16.50 (+2.01%),16.5,17.0,3.0303030303030303
MP,64.92 (-0.44%),65.0,67.0,3.203943314849042
CRDO,218.00 (-1.46%),217.5,225.0,3.211009174311927
NTNX,48.41 (+3.94%),47.5,50.0,3.2844453625284107
EAT,140.34 (-0.81%),140.0,145.0,3.320507339318795
FUBO,10.16 (+3.15%),10.0,10.5,3.346456692913384
FANG,193.41 (+0.30%),195.0,200.0,3.4072695310480343
TSN,62.81 (-4.86%),62.5,65.0,3.4867059385448136
ATI,169.00 (-0.49%),170.0,175.0,3.5502958579881656
INTC,118.52 (-2.67%),119.0,123.0,3.7799527505906214
MOH,177.91 (+0.02%),180.0,185.0,3.985161036479121
UEC,13.45 (+0.04%),13.5,14.0,4.089219330855024
CAKE,64.78 (-0.26%),65.0,67.5,4.198826798394564
DUK,124.60 (-0.60%),125.0,130.0,4.333868378812204
ASAN,6.67 (+3.98%),6.5,7.0,4.9475262368815605
WEAT,23.77 (+0.05%),24.0,25.0,5.174589819099707
SRE,90.07 (-1.30%),90.0,95.0,5.4735205950927135
BULL,6.16 (-1.05%),6.0,6.5,5.519480519480517
SOXS,6.52 (-0.15%),6.5,7.0,7.361963190184056
OSK,130.35 (+0.66%),130.0,140.0,7.403145377828927
AVPT,10.23 (+1.84%),10.0,11.0,7.5268817204301035
QLYS,99.65 (+1.35%),100.0,110.0,10.386352232814845
MGNI,13.52 (+1.27%),14.0,15.0,10.94674556213018
PURR,8.05 (-3.71%),8.0,9.0,11.801242236024835
HUMA,1.24 (+7.83%),1.0,1.5,20.967741935483872
