TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,530.98 (+3.61%),530.0,532.5,0.2862631360879848
AXP,338.74 (-0.53%),337.5,340.0,0.37196670012398625
HD,333.62 (+1.88%),332.5,335.0,0.4136442659312977
RKLB,104.45 (-3.27%),104.0,105.0,0.5265677357587335
HON,228.69 (+0.03%),227.5,230.0,0.5728278455551193
XOP,153.07 (-1.72%),153.0,154.0,0.6075651662638053
STX,1058.54 (-0.71%),1060.0,1065.0,0.6102745290683429
CIBR,84.35 (+0.14%),84.0,85.0,0.770598695909906
ANET,168.70 (+2.29%),167.5,170.0,0.770598695909906
LAMR,148.81 (-0.19%),149.75,150.0,0.7996774410321872
ETSY,74.39 (+2.14%),74.0,75.0,0.8200026885334043
INTC,133.89 (+10.56%),134.0,135.0,0.8290387631638014
FLY,29.74 (-4.53%),29.5,30.0,0.8742434431741815
TEM,49.53 (+1.52%),49.5,50.0,0.9489198465576396
CAVA,89.10 (+1.19%),89.0,90.0,1.0101010101010166
UPST,32.06 (+5.25%),32.0,32.5,1.3724266999376098
SOFI,17.73 (+1.81%),17.5,18.0,1.5228426395939063
