TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BMY,67.22 (0.00%),67.0,67.5,0.4090740052064049,2026-10-29,2026-07-01
GOOG,345.99 (0.00%),345.0,347.5,0.43788025492434246,2026-10-28,2026-09-03
JNJ,271.23 (0.00%),270.0,272.5,0.4700894091621263,2026-10-13,2026-08-24
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
PG,146.15 (0.00%),146.0,147.0,0.5850354100379689,2026-10-22,2026-07-23
BIDU,92.42 (0.00%),92.0,93.0,0.6330141210842328,2026-11-18,
ETSY,86.44 (0.00%),86.0,87.0,0.6478482184174019,2026-11-04,
PPG,113.25 (0.00%),113.0,114.0,0.6666961013731251,2026-10-27,2026-08-09
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
SLV,61.58 (0.00%),61.5,62.0,0.6820396232543061,,
SNOW,325.17 (0.00%),325.0,327.5,0.7165482670603021,2026-09-02,
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
LLY,1245.90 (0.00%),1245.0,1255.0,0.7303956978890689,2026-10-29,2026-08-13
ADBE,275.21 (0.00%),275.0,277.5,0.8320918571272922,2026-09-10,2005-03-23
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
SBUX,107.10 (0.00%),107.0,108.0,0.8403361344537869,2026-10-28,2026-08-13
VKTX,33.71 (0.00%),33.5,34.0,0.8602788490062271,2026-10-28,
CB,347.01 (0.00%),345.0,350.0,0.8616466384254083,2026-10-27,2026-09-10
CRM,208.19 (0.00%),207.5,210.0,0.8693981459243971,2026-08-26,2026-06-10
MCD,272.56 (0.00%),272.5,275.0,0.8952157323158195,2026-11-05,2026-08-31
AAPL,309.70 (0.00%),310.0,312.5,0.9041007426541853,2026-10-29,2026-08-09
RDDT,153.57 (0.00%),152.5,155.0,0.9278853980140072,2026-10-29,
CCJ,103.00 (0.00%),103.0,104.0,0.9708737864077669,2026-10-30,2025-11-30
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
COIN,180.65 (0.00%),180.0,182.5,1.0240797121505643,2026-10-29,
MTUM,304.37 (0.00%),305.0,307.5,1.028353648519892,,
