TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7671.57 (+1.05%),7670.0,7675.0,0.044710535131665244,,
MELI,1907.11 (+0.05%),1905.0,1910.0,0.15153819129468674,2026-11-04,2017-12-27
CAT,823.07 (+2.24%),822.5,825.0,0.2344879536369871,2026-10-29,2026-07-19
GS,1029.04 (+0.91%),1030.0,1032.5,0.33623571484102044,2026-10-13,2026-08-31
CL,87.64 (-0.30%),87.5,88.0,0.41077133728890847,2026-10-30,2026-07-19
SHOP,131.44 (+3.83%),131.0,132.0,0.4260499087035927,2026-11-03,
TSLA,365.94 (+0.66%),365.0,367.5,0.42629939334317163,2026-10-21,
LITE,935.54 (-0.02%),935.0,940.0,0.47673001688864575,2026-11-05,
DRAM,59.20 (+1.09%),59.0,59.5,0.5067567567567519,,
CBOE,283.52 (-1.38%),282.5,285.0,0.522009029345379,2026-10-30,2026-08-30
IBM,238.66 (+1.98%),237.5,240.0,0.561468197435684,2026-10-21,2026-08-09
AVGO,365.32 (+1.24%),365.0,367.5,0.5967371071936951,2026-12-09,2026-09-20
WMT,106.36 (+0.60%),106.0,107.0,0.6017299736743141,2026-11-19,2026-12-10
TWLO,228.62 (-1.09%),227.5,230.0,0.6036217303822917,2026-10-29,
AMZN,255.92 (+1.60%),255.0,257.5,0.6173804313848127,2026-10-29,
FDX,312.99 (+0.38%),312.5,315.0,0.642193041311221,2026-10-28,2026-09-13
DHR,201.15 (+0.31%),200.0,202.5,0.6711409395973126,2026-10-20,2026-06-25
TQQQ,71.52 (+3.34%),71.5,72.0,0.671140939597321,,
FUTU,113.20 (-0.27%),113.0,114.0,0.7067137809187254,2026-11-17,2026-04-15
LMND,49.14 (-0.95%),49.0,49.5,0.7326007326007314,2026-11-04,
CIBR,94.29 (+0.14%),94.0,95.0,0.7529960759359356,,
ELF,96.24 (+0.50%),96.0,97.0,0.7896924355777277,2026-11-04,
U,43.65 (+3.76%),43.5,44.0,0.8018327605956505,2026-11-04,
KO,88.26 (+0.49%),88.0,89.0,0.8384319057330556,2026-10-20,2026-09-14
DLTR,117.01 (-1.39%),117.0,118.0,0.8460815314930304,2026-08-27,
HON,203.16 (+0.49%),202.5,205.0,0.9056900964756859,2026-10-22,2026-08-13
IBIT,44.10 (+0.96%),44.0,44.5,0.9070294784580466,,
JPM,356.74 (+0.90%),357.5,360.0,0.9138308011436875,2026-10-13,2026-07-05
BMY,63.40 (-0.55%),63.0,64.0,0.9463722397476363,2026-10-29,2026-07-01
CZR,29.70 (+0.17%),29.5,30.0,1.0101010101010124,2026-10-27,
APLD,26.71 (+3.61%),26.5,27.0,1.0857356795207755,2026-10-08,
IREN,44.02 (+0.87%),44.0,44.5,1.0904134484325236,2026-11-05,
SQQQ,38.57 (-3.33%),38.5,39.0,1.1148561057816948,,
SMCI,39.54 (+5.78%),39.5,40.0,1.163378856853821,2026-11-03,
VGT,121.47 (+1.54%),121.25,123.0,1.259570264262782,,
COIN,177.66 (+3.12%),177.5,180.0,1.3171225937183404,2026-10-29,
XLRE,43.42 (+0.87%),43.0,44.0,1.3357899585444457,,
AGX,412.78 (+4.15%),410.0,420.0,1.7491157517321645,2026-09-02,2026-10-21
MNST,43.22 (+0.29%),43.0,44.0,1.804720037019901,2026-11-05,
NVTS,11.74 (+5.34%),11.5,12.0,2.214650766609879,2026-11-02,
NTAP,195.43 (+6.44%),195.0,200.0,2.338433198587726,2026-12-01,2026-10-08
PPL,34.16 (-0.16%),34.0,35.0,2.4590163934426332,2026-11-04,2026-09-09
WM,214.20 (+0.18%),210.0,220.0,2.7077497665733015,2026-10-26,2026-09-10
WEAT,26.28 (-1.61%),26.0,27.0,2.739726027397256,,
NVAX,9.70 (+4.30%),9.5,10.0,3.0927835051546464,2026-11-05,
CHKP,130.84 (+0.26%),130.0,135.0,3.179455823907059,2026-11-04,
TAN,47.37 (+0.70%),47.0,49.0,3.440996411230742,,
ARWR,84.57 (+2.19%),85.0,87.5,3.464585550431604,2026-11-24,
RELY,22.19 (+1.19%),22.0,23.0,3.650292924740868,2026-11-04,
ETR,105.56 (-0.17%),105.0,110.0,4.206138688897307,2026-10-29,2026-08-12
UMBF,139.08 (-0.21%),140.0,145.0,4.256542996836344,2026-10-27,2026-09-09
MGNI,23.97 (+1.78%),24.0,25.0,4.297037964121824,2026-11-04,
GMED,74.00 (+0.60%),75.0,77.5,4.72972972972973,2026-11-05,
TTMI,127.19 (+3.96%),125.0,135.0,6.140419844327386,2026-11-04,
RVLV,21.02 (+2.64%),20.0,22.5,7.040913415794484,2026-11-03,
PZZA,20.55 (-4.24%),20.0,22.5,9.489051094890508,2026-11-05,2026-05-17
AVPT,12.74 (-0.31%),13.0,14.0,9.890109890109889,2026-11-05,
CRSR,13.55 (+7.80%),12.5,15.0,10.701107011070105,2026-11-03,
UPWK,8.65 (+2.84%),7.5,10.0,15.606936416184967,2026-11-02,
ASAN,8.62 (+0.64%),7.5,10.0,16.00928074245941,2026-12-02,
SAIL,17.01 (-3.57%),17.5,20.0,17.577895355673125,2026-09-09,
PDYN,5.89 (+4.71%),6.0,7.0,18.84550084889644,2026-11-11,
