TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,927.64 (-0.53%),927.5,930.0,0.2544090379888765
AMAT,450.80 (+0.32%),450.0,452.5,0.3771073646850019
DE,540.00 (+1.82%),540.0,542.5,0.4629629629629629
DIA,507.54 (+0.03%),507.5,510.0,0.4846908618039917
GOOGL,390.50 (+0.33%),390.0,392.5,0.5121638924455826
AVGO,427.80 (+1.12%),427.5,430.0,0.5142589995324891
BABA,126.34 (-1.25%),126.0,127.0,0.5223998733576037
CL,92.50 (+0.41%),92.5,93.0,0.5405405405405406
BSX,49.23 (-2.68%),49.0,49.5,0.5484460694698419
KO,80.47 (-1.48%),80.0,81.0,0.6586305455449251
MSTR,151.50 (-1.66%),152.0,152.5,0.6600660066006601
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
NVDA,214.49 (+0.78%),214.0,216.0,0.7039955242668613
TSLA,441.85 (+0.40%),442.5,445.0,0.7129116215910325
NVO,45.67 (+2.15%),45.5,46.0,0.7225749945259432
META,635.40 (+0.01%),635.0,640.0,0.7239534151715491
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
ACN,178.42 (+1.16%),177.5,180.0,0.8855509472032354
GOOG,386.53 (+0.34%),387.5,390.0,0.8977310946110335
ANET,156.00 (+0.62%),155.0,157.5,0.9615384615384616
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
MP,67.30 (+2.48%),67.0,68.0,1.0401188707280875
RBLX,47.00 (+2.63%),47.0,47.5,1.0638297872340425
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
CRDO,225.10 (+0.51%),225.0,227.5,1.066192803198581
VLO,244.80 (+1.88%),245.0,247.5,1.1029411764705837
CAT,889.99 (-2.45%),890.0,900.0,1.124731738558859
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
ANF,83.00 (+0.93%),83.0,84.0,1.2048192771084338
UNH,382.60 (-0.39%),382.5,387.5,1.280710925248295
OKLO,68.10 (+0.40%),68.0,69.0,1.321585903083709
COIN,182.50 (+4.87%),182.5,185.0,1.36986301369863
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
TTD,21.20 (-5.11%),21.0,21.5,1.4150943396226447
PFE,26.13 (-0.27%),26.0,26.5,1.415996938385002
CRWV,106.49 (+2.48%),106.0,108.0,1.4179735186402527
QCOM,244.00 (+4.24%),245.0,247.5,1.4344262295081966
CIFR,24.63 (-2.27%),24.5,25.0,1.502233049127085
SPOT,522.00 (+0.76%),522.5,530.0,1.532567049808429
DOW,34.94 (+0.81%),35.0,35.5,1.6027475672581635
QBTS,29.50 (+7.31%),29.5,30.0,1.694915254237288
NFLX,86.38 (-1.13%),86.0,88.0,1.8754341282704385
SPXS,26.01 (-1.58%),26.0,26.5,1.8838908112264452
RIVN,15.20 (+3.40%),15.0,15.5,1.9736842105263206
HIMS,25.47 (+0.71%),25.5,26.0,2.080879466038481
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
EAT,142.00 (-1.03%),140.0,145.0,2.112676056338028
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
ZIM,24.42 (-3.78%),24.5,25.0,2.375102375102368
OSCR,22.46 (+1.55%),22.5,23.0,2.4042742653606375
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
JD,29.21 (-2.35%),29.0,30.0,2.704553235193424
UEC,13.62 (+0.82%),13.5,14.0,2.790014684287818
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
MARA,14.08 (-1.81%),14.0,14.5,2.982954545454545
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
CAKE,65.50 (-1.06%),65.0,67.5,3.0534351145038165
SMR,12.10 (+0.99%),12.0,12.5,3.305785123966945
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
INTC,120.72 (-0.72%),121.0,125.0,3.5453943008614983
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
FBTC,63.98 (-2.12%),64.0,66.5,3.93873085339169
SQQQ,38.39 (-2.46%),38.5,40.0,4.193800468872101
ETH,19.15 (-2.05%),19.0,20.0,4.438642297650138
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
S,15.22 (+0.39%),15.0,16.0,5.124835742444148
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.96 (+4.41%),9.0,9.5,6.026785714285704
TLRY,5.65 (+1.80%),5.5,6.0,6.194690265486719
ETHE,16.33 (-1.98%),16.5,17.5,7.164727495407237
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
MGNI,14.43 (+8.09%),14.0,16.0,10.880110880110882
