TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.77 (-0.05%),209.6,210.0,0.10964389569528042,2026-10-27,2026-09-10
MU,966.74 (-0.78%),965.0,970.0,0.3372157974222636,2026-09-23,2026-07-05
CSCO,111.46 (+1.71%),111.0,112.0,0.48447873676655867,2026-11-12,2026-10-01
SNPS,398.06 (+0.04%),397.5,400.0,0.4873637140129623,2026-08-26,
GD,383.00 (-0.80%),382.5,385.0,0.5221932114882507,2026-10-28,2026-10-08
EBAY,104.45 (-0.15%),104.0,105.0,0.5265677357587335,2026-11-04,2026-08-27
ORCL,146.22 (+2.92%),146.0,147.0,0.5334427574887164,2026-09-10,2026-07-09
ADBE,273.26 (+0.38%),272.5,275.0,0.6367562028837039,2026-09-10,2005-03-23
APA,43.71 (-1.53%),43.5,44.0,0.6634637382749924,2026-11-04,2026-07-21
PSX,243.38 (+1.41%),242.5,245.0,0.6656257704001991,2026-10-29,2026-08-17
XYZ,81.45 (+1.71%),81.0,82.0,0.6752608962553679,2026-08-05,
NOW,128.12 (-1.26%),128.0,129.0,0.6868560724320913,2026-10-28,
CIBR,94.25 (+0.85%),94.0,95.0,0.7957559681697612,,
SPOT,535.12 (+0.37%),535.0,540.0,0.9119449843025854,2026-11-03,
ANF,108.88 (+3.68%),109.0,110.0,1.0286554004408566,2026-08-26,2020-03-04
IONQ,44.54 (+7.25%),44.5,45.0,1.0327795240233517,2026-11-04,
SIRI,28.68 (+1.00%),28.5,29.0,1.115760111576012,2026-07-30,2026-08-09
FLY,24.71 (+4.57%),24.5,25.0,1.173613921489272,2026-11-11,
GME,18.22 (+0.99%),18.0,18.5,1.5367727771679536,2026-09-08,2019-03-13
