TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.00 (-0.70%),488.0,489.0,0.20491803278688525
UNH,368.72 (+0.53%),367.5,370.0,0.34714688652635406
TWLO,141.41 (-0.53%),141.0,142.0,0.4172265044904911
TSM,393.30 (+0.24%),392.5,395.0,0.4322400203407039
ZS,135.41 (-0.48%),135.0,136.0,0.4357137582157916
DE,559.87 (-0.71%),560.0,562.5,0.46975190669262423
AMZN,263.65 (+1.52%),262.5,265.0,0.5120424805613589
AMD,337.94 (+4.56%),337.5,340.0,0.6095756643191106
FBTC,65.60 (-1.32%),65.5,66.0,0.6097560975609843
BAC,52.65 (-0.02%),52.5,53.0,0.6647673314340008
NEE,94.37 (-2.22%),94.0,95.0,0.6675850376178822
NFLX,92.38 (+0.11%),92.0,93.0,0.6711409395973204
CRM,181.19 (-0.07%),180.0,182.5,0.7229979579447001
CVX,191.11 (+1.46%),190.0,192.5,0.727329810057028
UBER,74.42 (+0.42%),74.0,75.0,0.7793603869927416
IGF,66.47 (-1.58%),66.0,67.0,0.7973521889574261
DAVE,255.38 (-8.31%),255.0,257.5,0.8301354843762255
XYZ,69.35 (-0.27%),69.0,70.0,0.9372746935832815
CAVA,91.08 (+0.04%),91.0,92.0,1.010101010101012
MRNA,45.51 (-3.47%),45.5,46.0,1.0766864425401055
SPXS,31.16 (+0.78%),31.0,31.5,1.0911424903722717
WDAY,121.61 (+0.35%),122.0,123.0,1.1429981087081658
DLTR,94.89 (-3.39%),95.0,96.0,1.1697755295605432
ETN,410.20 (-0.69%),410.0,415.0,1.1701608971233572
TEAM,70.15 (+0.63%),70.0,71.0,1.2116892373485306
WFC,81.49 (-0.01%),81.0,82.5,1.239415879248994
GOOGL,350.58 (+0.23%),350.0,355.0,1.2607678703862217
UPST,30.60 (-6.88%),30.5,31.0,1.3071895424836555
SONY,19.74 (-1.15%),19.5,20.0,1.3171225937183464
PG,146.07 (-2.07%),146.0,148.0,1.3212843157390342
NET,214.38 (+2.82%),215.0,217.5,1.4553596417576289
SQQQ,53.71 (-0.63%),53.5,54.5,1.4708620368646417
COIN,179.82 (-7.36%),180.0,182.5,1.4903792681570498
MSFT,423.45 (-1.35%),422.5,430.0,1.5468178061164275
XLE,58.59 (+1.53%),58.5,59.5,1.5531660692950957
GE,280.61 (-2.97%),280.0,285.0,1.5644488792273925
VKTX,31.50 (-2.75%),31.5,32.0,1.5873015873015872
BABA,130.91 (+0.05%),131.0,133.0,1.5965166908563162
AXP,314.96 (-0.30%),315.0,320.0,1.6002032004064075
PEP,154.97 (-0.84%),155.0,157.5,1.6325740465896632
CRWD,452.59 (-0.53%),452.5,460.0,1.6372434211979994
IONQ,41.75 (-3.09%),42.0,42.5,1.7964071856287425
ARM,201.19 (+1.28%),200.0,205.0,1.893732292857499
TGTX,33.35 (-3.56%),33.0,34.0,1.9490254872563677
PPG,104.95 (-2.54%),105.0,107.0,1.9533111005240564
GII,75.48 (-1.50%),75.0,77.0,2.013778484366714
BG,127.31 (+0.76%),125.0,130.0,2.1129526352996604
PANW,181.15 (+0.09%),180.0,185.0,2.1253105161468366
ETHE,18.11 (-3.13%),18.0,18.5,2.1535063500828304
MP,61.58 (-0.19%),62.0,63.0,2.3059434881455045
OSK,146.57 (-2.06%),145.0,150.0,2.340178754178895
CORZ,19.54 (-2.42%),19.5,20.0,2.354145342886391
FCX,56.64 (-2.70%),57.0,58.0,2.401129943502824
UEC,13.67 (-5.46%),13.5,14.0,2.4140453547915146
TSN,63.44 (-1.05%),62.5,65.0,2.4590163934426266
RIVN,16.08 (-0.37%),16.0,16.5,2.6119402985074736
APP,440.78 (-1.84%),440.0,452.5,2.6589228186396903
FSLR,187.51 (-4.26%),187.5,192.5,2.6611914031251716
HIMS,26.29 (-5.80%),26.5,27.0,2.7006466337010306
DUK,126.44 (-1.06%),125.0,130.0,2.8155646947168633
MARA,10.65 (-3.31%),10.5,11.0,3.2863849765258184
MDB,258.68 (+0.19%),257.5,267.5,3.409618060924692
CB,323.83 (-1.97%),325.0,335.0,3.4493407034555217
ARWR,70.04 (-0.13%),70.0,72.5,3.512278697886913
GME,24.14 (-3.81%),24.0,25.0,3.5625517812758885
D,62.67 (-0.35%),62.5,65.0,3.7178873464177404
ABNB,139.65 (+0.44%),140.0,145.0,3.83100608664518
U,26.00 (-2.03%),26.0,27.0,3.8461538461538463
AA,62.55 (-0.97%),63.0,65.0,3.9168665067945687
ETR,115.44 (+2.01%),115.0,120.0,3.9501039501039523
CSIQ,14.43 (-2.83%),14.5,15.0,3.9501039501039523
PINS,19.71 (-0.83%),19.5,20.5,4.008117706747839
QS,6.73 (-3.44%),6.5,7.0,4.011887072808315
A,110.50 (-3.80%),110.0,115.0,4.072398190045249
DKNG,23.04 (-1.54%),23.0,24.0,4.1666666666666705
DY,393.21 (-2.54%),390.0,410.0,4.269982960758887
MSTR,158.22 (-4.52%),158.0,165.0,4.28517254455821
LYFT,14.38 (+1.09%),14.5,15.0,4.311543810848395
SHOP,121.72 (-0.27%),122.0,127.0,4.337824515280974
ETH,21.08 (-3.48%),21.0,22.0,4.364326375711584
LCID,5.72 (-2.56%),5.5,6.0,4.895104895104899
LUNR,24.30 (-1.14%),24.5,25.5,4.938271604938269
EL,76.22 (-1.14%),76.0,80.0,4.959328260299135
COPP,36.20 (-2.52%),36.0,38.0,4.972375690607726
DJT,9.05 (-1.15%),9.0,9.5,4.972375690607726
QBTS,18.08 (-0.17%),18.0,19.0,5.088495575221249
SG,6.66 (-1.35%),6.5,7.0,5.105105105105103
NXT,113.60 (-2.52%),115.0,120.0,5.633802816901413
NTAP,108.50 (+0.20%),110.0,115.0,5.990783410138248
BULL,6.59 (-7.18%),6.5,7.0,6.221547799696512
NTNX,42.19 (+2.15%),42.5,45.0,6.660346053567203
SMCI,26.23 (-3.76%),26.0,28.0,6.747998475028591
BMBL,4.21 (-1.29%),4.0,4.5,6.888361045130642
PZZA,35.07 (-4.08%),35.0,37.5,6.928999144568006
TRI,92.55 (+2.96%),95.0,100.0,8.04970286331713
SRE,92.39 (-0.55%),90.0,100.0,8.23682216690118
STRL,468.49 (-0.71%),470.0,510.0,8.860381224786012
SNAP,5.97 (+0.42%),6.0,6.5,8.87772194304858
SPXC,210.38 (-2.76%),210.0,230.0,9.325981557182244
OPEN,5.47 (-0.18%),5.5,6.0,9.689213893967098
ATI,145.63 (-4.00%),145.0,160.0,9.867472361463987
CELC,118.14 (-1.61%),120.0,130.0,10.038936854579312
SOUN,7.67 (-4.90%),7.5,8.5,10.821382007822686
TMC,4.93 (-2.47%),5.0,5.5,11.561866125760655
GOLD,44.65 (-2.34%),45.0,50.0,11.982082866741326
BGS,5.28 (-3.56%),5.0,6.0,13.63636363636363
