TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,711.79 (0.00%),712.0,712.5,0.0997485213335445,,
AZO,3003.12 (0.00%),3000.0,3010.0,0.22909507445590285,2026-09-22,
JPM,358.44 (0.00%),357.5,360.0,0.4352192835621031,2026-10-13,2026-07-05
SHOP,149.33 (0.00%),149.0,150.0,0.44867072925734114,2026-11-03,
BKNG,214.00 (0.00%),214.0,215.0,0.46728971962616817,2026-10-27,2026-09-10
PEP,144.31 (0.00%),144.0,145.0,0.4781373432194565,2026-10-08,2026-09-03
LLY,1244.01 (0.00%),1245.0,1250.0,0.4819112463374255,2026-10-29,2026-08-13
CCJ,103.48 (0.00%),103.0,104.0,0.5025125628140664,2026-10-30,2025-11-30
ETSY,87.04 (0.00%),87.0,87.5,0.5284926470588163,2026-11-04,
GLD,425.70 (0.00%),426.0,428.0,0.5391057187489027,,
DIS,110.39 (0.00%),110.0,111.0,0.5480320666696897,2026-11-12,2026-06-29
AMZN,263.55 (0.00%),262.5,265.0,0.5501802314551275,2026-10-29,
MA,596.67 (0.00%),597.5,600.0,0.5572547869443241,2026-10-29,2026-07-08
ASML,1764.86 (0.00%),1765.0,1775.0,0.5748347597961295,2026-10-14,2026-07-27
SBUX,107.38 (0.00%),107.0,108.0,0.5820721769499418,2026-10-28,2026-08-13
NVO,47.72 (0.00%),47.5,48.0,0.5867560771165155,2026-11-04,2026-08-16
DIA,535.84 (0.00%),536.0,539.0,0.5906669030578374,,
BLK,1168.00 (0.00%),1167.5,1175.0,0.5993150684931506,2026-10-14,2026-09-07
AMD,469.65 (0.00%),470.0,472.5,0.6068348770360956,2026-11-03,1995-04-26
COST,968.80 (0.00%),970.0,975.0,0.639966969446743,2026-09-24,2026-07-23
MSFT,484.40 (0.00%),485.0,487.5,0.639966969446743,2026-10-28,2026-08-19
UBER,79.45 (0.00%),79.0,80.0,0.692259282567649,2026-11-03,
BAC,62.56 (0.00%),62.5,63.0,0.6952769120115116,2026-10-14,2026-09-03
PM,191.15 (0.00%),190.0,192.5,0.7062516348417442,2026-10-21,2026-06-24
AA,49.65 (0.00%),49.5,50.0,0.7150770470339346,2026-10-15,2026-08-10
DRAM,56.09 (0.00%),56.0,56.5,0.7309680870030247,,
CRWV,88.31 (0.00%),88.0,89.0,0.7813384667648032,2026-11-11,
ADP,282.79 (0.00%),282.5,285.0,0.783280584189393,2026-10-28,2026-09-10
JNJ,270.38 (0.00%),270.0,272.5,0.7859454461396209,2026-10-13,2026-08-24
