TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1130.58 (-0.21%),1130.0,1132.5,0.16982433795043897
BLK,1051.70 (+1.91%),1050.0,1055.0,0.31377769325852944
AAPL,296.20 (+1.74%),295.0,297.5,0.43889264010803897
F,14.92 (+0.54%),14.85,15.0,0.5361930294906171
CRWD,693.70 (+1.60%),692.5,697.5,0.5477872279083111
UPS,108.37 (+0.25%),108.0,109.0,0.581341699732394
TMF,35.22 (+0.14%),35.0,35.5,0.7950028392958578
GOOG,369.51 (+3.17%),370.0,372.5,0.8091797245000161
V,324.87 (+0.77%),325.0,327.5,0.8095545910671946
RTX,185.99 (+1.34%),185.0,187.5,0.8118716060003176
BA,230.57 (+5.26%),230.0,232.5,0.837055991672814
AA,63.45 (-7.73%),63.0,64.0,0.8668242710795857
KR,64.44 (-0.42%),64.0,65.0,0.8690254500310403
PSX,173.43 (-3.36%),172.5,175.0,0.9052643717926502
VLO,247.65 (-4.26%),247.5,250.0,0.9489198465576396
ACN,168.40 (-1.10%),167.5,170.0,0.9501187648456023
LVS,49.52 (-2.28%),49.5,50.0,0.969305331179315
LNG,235.09 (-2.57%),235.0,237.5,1.0251393083499922
TMO,472.65 (+0.81%),472.5,477.5,1.0261292711308627
UPST,32.66 (+7.08%),32.5,33.0,1.0410287813839665
GSK,52.42 (-1.16%),52.0,53.0,1.1064479206409734
COP,112.72 (-3.64%),113.0,114.0,1.135557132718241
MDB,355.86 (+3.81%),355.0,360.0,1.163378856853815
SBUX,101.81 (-1.19%),102.0,103.0,1.1688439249582534
DECK,113.58 (-0.22%),114.0,115.0,1.2502201091741518
APP,520.79 (+4.84%),520.0,527.5,1.2884271971428094
PFE,26.16 (-0.21%),26.0,26.5,1.2996941896024459
ADP,224.46 (-0.77%),225.0,227.5,1.3543615789004686
GM,83.86 (+2.89%),84.0,85.0,1.3594085380395904
INTC,128.16 (+2.88%),128.0,130.0,1.4357053682896406
WPM,123.17 (+6.09%),123.0,125.0,1.4857514005033678
NKE,45.32 (+0.86%),45.5,46.0,1.5004413062665483
QCOM,221.67 (+4.70%),222.5,225.0,1.5022330491270866
VST,155.10 (+4.78%),155.0,157.5,1.5473887814313383
TEM,52.19 (+9.14%),52.0,53.0,1.5520214600498223
BMY,56.62 (-0.90%),57.0,57.5,1.5542211232779983
KO,80.74 (-1.64%),81.0,82.0,1.5605647758236378
QBTS,27.07 (+15.85%),27.0,27.5,1.588474325821942
KHC,24.11 (-1.15%),24.0,24.5,1.6175860638739135
ZM,94.47 (+0.85%),94.0,96.0,1.6195617656398869
U,28.04 (+2.92%),28.0,28.5,1.6405135520684768
SO,94.44 (+0.47%),94.0,96.0,1.6518424396442208
RDDT,177.01 (+9.20%),177.5,180.0,1.6891701033839948
AFRM,71.69 (+8.33%),72.0,73.0,1.8273120379411387
CRWV,108.02 (+7.42%),108.0,110.0,1.8329938900203704
AKAM,135.31 (+1.36%),135.0,138.0,1.9880274924248005
SOFI,17.11 (+3.20%),17.0,17.5,2.279368790181184
NVO,43.98 (+0.22%),44.0,45.0,2.319236016371085
WEAT,22.46 (+0.54%),22.0,23.0,2.4042742653606375
TTD,19.04 (-1.37%),19.0,19.5,2.4159663865546266
SNOW,241.62 (+3.80%),242.5,247.5,2.43357337968711
OXY,54.62 (-3.40%),55.0,56.0,2.526547052361777
SPOT,477.72 (-0.89%),477.5,490.0,2.5705434145524517
NEM,105.24 (+5.00%),105.0,108.0,2.6225769669327303
CLF,13.64 (-0.98%),13.5,14.0,2.63929618768328
TSCO,31.16 (-0.30%),31.0,32.0,2.69576379974326
SRE,92.45 (+0.17%),90.0,95.0,2.758247701460246
HPE,48.62 (+0.94%),48.5,50.0,2.838338132455785
S,15.05 (+1.35%),15.0,15.5,2.9900332225913573
SMCI,31.07 (+2.02%),31.0,32.0,2.9932410685548754
SQQQ,36.31 (-9.32%),36.5,37.5,3.277334067749925
DKNG,28.52 (-1.64%),28.5,29.5,3.436185133239833
ONDS,9.66 (+3.59%),9.5,10.0,3.5196687370600404
TEAM,90.74 (+2.51%),91.0,94.0,3.592682389243999
MDGL,491.90 (+2.32%),490.0,510.0,3.6796096767635746
DVN,43.88 (-2.47%),44.0,45.5,3.6918869644484897
RIO,106.06 (+0.67%),105.0,110.0,3.7148783707335444
RKLB,109.91 (+7.34%),110.0,114.0,3.721226458011103
RMBS,144.20 (-1.61%),145.0,150.0,4.0221914008321855
HCC,96.03 (-2.11%),95.0,100.0,4.134124752681453
NVAX,9.12 (+2.65%),9.0,9.5,4.166666666666676
BBIO,67.18 (+0.57%),67.5,70.0,4.197677880321514
SATS,113.23 (-0.74%),113.0,119.0,5.0958226618387314
USAR,23.16 (+5.32%),23.0,24.5,5.785837651122624
SOUN,7.53 (+9.06%),7.5,8.0,6.241699867197871
SNAP,5.63 (+7.03%),5.5,6.0,6.571936056838368
ASTS,89.06 (+8.07%),89.0,95.0,6.66966090276218
GFS,84.20 (+3.47%),85.0,90.0,6.888361045130638
OPEN,4.63 (+4.39%),4.5,5.0,7.9913606911447115
SOXS,3.96 (-16.10%),4.0,4.5,13.636363636363638
CPSH,7.20 (-8.40%),7.5,10.0,38.888888888888886
