TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,990.96 (-1.09%),990.0,992.5,0.15540485993379788
CRWD,685.00 (+0.84%),685.0,687.5,0.36496350364963503
SPOT,445.86 (-3.03%),445.0,447.5,0.3678284663347208
MAGS,61.24 (-2.57%),61.0,61.5,0.4245591116917015
HD,345.80 (+0.62%),345.0,347.5,0.49161364950838304
SPGI,405.50 (-1.79%),405.0,407.5,0.4932182490752158
NEM,96.98 (+1.39%),97.0,97.5,0.5361930294906124
ABNB,143.20 (-1.75%),143.0,144.0,0.5586592178771029
IGV,84.99 (-1.64%),85.0,85.5,0.6000705965407755
PG,149.05 (-2.32%),149.0,150.0,0.6373700100637293
APP,447.00 (-4.09%),447.5,450.0,0.6711409395973155
BA,218.50 (-0.97%),217.5,220.0,0.6864988558352403
DVN,42.68 (-0.33%),42.5,43.0,0.7497656982193072
V,330.00 (-0.51%),330.0,332.5,0.7575757575757576
AFRM,76.86 (-1.04%),77.0,77.5,0.8326827998959153
SHOP,112.99 (-2.23%),113.0,114.0,0.8938844145499647
ANET,170.97 (+2.29%),170.0,172.5,0.8948938410247419
CBOE,244.89 (-1.85%),245.0,247.5,1.0657846380007405
JD,25.22 (-1.14%),25.0,25.5,1.1102299762093621
SE,90.00 (-4.03%),90.0,91.0,1.1111111111111112
NFLX,71.20 (-1.29%),71.0,72.0,1.1235955056179736
PFE,23.72 (-1.48%),23.5,24.0,1.1804384485666153
ETSY,79.00 (-0.41%),79.0,80.0,1.2658227848101267
GNR,71.08 (+0.91%),71.0,72.0,1.2943162633652245
CORZ,27.63 (-1.87%),27.5,28.0,1.3391241404270757
SIRI,28.09 (-0.50%),28.0,28.5,1.459594161623354
OXY,51.25 (+0.23%),51.0,52.0,1.4634146341463417
TTWO,239.00 (+1.25%),240.0,242.5,1.4644351464435146
SQQQ,39.41 (-2.42%),39.5,40.0,1.4970819588936906
DKNG,23.15 (-5.83%),23.0,23.5,1.5118790496760321
HOOD,93.57 (-3.83%),94.0,95.0,1.5282676071390477
APA,33.48 (+0.29%),33.5,34.0,1.553166069295111
IBM,258.39 (-1.78%),257.5,262.5,1.5906188319981478
VRT,326.90 (+2.89%),327.5,332.5,1.7130620985010776
PYPL,42.75 (-0.24%),43.0,43.5,1.7543859649122806
EBAY,108.00 (-1.32%),108.0,110.0,1.8518518518518516
XYZ,75.60 (-2.11%),76.0,77.0,1.8518518518518594
CDE,16.18 (+3.43%),16.0,16.5,1.9777503090234876
AA,53.90 (+1.45%),54.0,55.0,2.040816326530615
SAP,149.40 (-3.07%),149.0,152.5,2.074966532797854
OSCR,28.90 (-1.68%),29.0,29.5,2.0761245674740536
CRSP,55.76 (+0.80%),56.0,57.0,2.2238163558106203
LEU,176.00 (-0.44%),175.0,180.0,2.272727272727273
GME,21.02 (-2.01%),21.0,21.5,2.2835394862036176
WYNN,98.70 (-4.21%),99.0,101.0,2.3302938196555187
SNOW,229.57 (+0.49%),230.0,235.0,2.3652916321819086
GUNR,51.77 (+0.69%),52.0,53.0,2.375893374541234
AEP,136.68 (+1.51%),135.0,140.0,2.4290313140181397
UPST,33.18 (+0.98%),33.0,34.0,2.471368294153105
QCOM,204.70 (+3.71%),205.0,210.0,2.5891548607718673
WES,42.88 (+1.59%),43.0,44.0,2.6119402985074567
SMCI,31.66 (-2.37%),31.5,32.5,2.6531901452937454
WDAY,117.80 (-3.66%),118.0,121.0,2.716468590831921
S,15.08 (-1.06%),15.0,15.5,2.785145888594164
FBTC,51.55 (-1.11%),51.5,53.0,2.812803103782741
LYFT,14.10 (-2.22%),14.0,14.5,2.8368794326241162
ETR,116.50 (+0.60%),115.0,120.0,3.004291845493562
HPE,46.86 (-4.16%),47.0,48.5,3.499786598378149
AKAM,112.94 (-5.50%),113.0,117.0,3.594829112803261
TRI,82.00 (+0.04%),80.0,85.0,3.6585365853658534
UMAC,18.80 (-3.64%),19.0,19.5,3.7234042553191453
SOFI,17.32 (-0.06%),17.5,18.0,3.926096997690529
FANG,182.55 (-0.51%),185.0,190.0,4.081073678444255
SOUN,6.24 (-2.05%),6.0,6.5,4.1666666666666625
MARA,13.89 (-0.86%),14.0,14.5,4.391648668106547
QS,7.14 (+0.14%),7.0,7.5,5.042016806722694
NVAX,8.56 (-3.82%),8.5,9.0,5.140186915887844
NXPI,304.06 (+1.56%),300.0,320.0,5.242386371110965
HIMS,32.77 (+0.03%),33.0,34.5,5.279218797680796
DJT,7.12 (-6.12%),7.0,7.5,5.337078651685392
AVPT,10.35 (-0.48%),10.0,11.0,6.28019323671498
ETHE,12.60 (-1.56%),12.5,13.5,7.142857142857145
PLAY,12.11 (-6.53%),12.0,13.0,7.349298100743193
BULL,6.51 (-2.98%),6.5,7.0,7.526881720430111
COPP,37.90 (+1.62%),38.0,41.0,8.179419525065967
TLRY,4.61 (-2.83%),4.5,5.0,8.459869848156174
SOXS,3.63 (-11.03%),3.5,4.0,10.192837465564741
GFS,85.89 (+2.89%),85.0,95.0,10.606589824193735
SAIL,13.22 (+0.95%),12.5,15.0,13.464447806354004
INBX,95.31 (+0.18%),95.0,110.0,15.412863288217393
RMBS,124.00 (-0.67%),125.0,145.0,16.93548387096774
LAR,8.43 (-1.47%),7.5,10.0,18.623962040332152
XRX,3.30 (+2.55%),3.0,4.0,21.212121212121218
CPSH,5.16 (-6.68%),5.0,7.5,45.348837209302324
HUMA,0.64 (-11.14%),0.5,1.0,56.25
