TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.24 (+0.68%),374.0,375.0,0.20307823856348622
MELI,1876.06 (-1.20%),1875.0,1880.0,0.21001460507659964
MA,571.15 (+0.03%),570.0,572.5,0.2363652280486777
META,590.52 (+0.05%),590.0,592.5,0.33529770371875944
JPM,358.61 (+1.69%),357.5,360.0,0.3876077075374324
EOG,143.44 (-1.54%),143.0,144.0,0.3904071388733982
TSM,418.32 (+3.01%),417.5,420.0,0.40160642570281285
LRCX,315.99 (+7.26%),315.0,317.5,0.47786322351972876
IBM,233.68 (+3.26%),232.5,235.0,0.5648750427935609
KO,86.47 (-0.45%),86.0,87.0,0.6129293396553731
TSLA,327.92 (+1.81%),327.5,330.0,0.6343010490363454
GD,387.46 (+1.32%),387.5,390.0,0.6555515408042173
TGT,148.00 (-0.90%),148.0,149.0,0.6756756756756757
UBER,71.99 (+0.53%),72.0,72.5,0.7084317266287056
DHR,196.06 (-0.73%),195.0,197.5,0.7344690400897673
MU,893.30 (+7.69%),895.0,900.0,0.7500279861188902
SO,93.30 (+0.39%),93.0,94.0,0.7502679528403031
RTX,218.33 (+0.78%),217.5,220.0,0.7648971740026507
FUTU,109.16 (+1.98%),109.0,110.0,0.7695126419934074
GNRC,218.29 (+8.49%),217.5,220.0,0.7833615832149929
CMG,34.23 (-8.64%),34.4,34.5,0.7887817703768716
GM,88.21 (+0.60%),88.0,89.0,0.8955900691531644
NOW,117.91 (+3.25%),118.0,119.0,0.9244338902552823
CELH,29.72 (+5.28%),29.5,30.0,0.9421265141319015
TEM,47.54 (+3.24%),47.5,48.0,0.9676062263357191
MDB,381.31 (+6.52%),382.5,385.0,0.9677165560829765
SHOP,122.78 (+4.94%),123.0,124.0,0.9936471738068079
NEM,98.02 (+2.78%),98.0,99.0,0.9997959600081657
GOOG,376.06 (+0.97%),375.0,380.0,1.0477051534329622
TAN,53.44 (+4.29%),53.0,54.0,1.0479041916167708
ADBE,257.28 (+2.36%),257.5,260.0,1.0572139303482695
HIMS,32.16 (+4.35%),32.0,32.5,1.0572139303482695
DIS,97.96 (-0.18%),98.0,99.0,1.0616578195181772
GUNR,52.41 (+0.98%),52.0,53.0,1.1257393627170453
LMND,54.38 (+2.51%),54.0,55.0,1.1401250459727794
STX,859.97 (+3.48%),860.0,870.0,1.1663197553402993
ORCL,146.28 (+3.12%),146.0,148.0,1.1758271807492473
JNJ,254.38 (-0.01%),255.0,257.5,1.2265115182011181
MDT,85.94 (-0.85%),86.0,87.0,1.2334186641843172
PYPL,58.21 (+0.59%),58.0,59.0,1.3571551279848808
TJX,157.75 (+0.16%),157.5,160.0,1.4263074484944533
SNDK,1419.56 (+10.21%),1420.0,1440.0,1.439882780579902
DVN,43.85 (-1.60%),44.0,44.5,1.4823261117445805
SBUX,105.34 (+1.91%),105.0,107.0,1.5758496297702644
BIDU,113.19 (+0.11%),113.0,115.0,1.5990811909179277
AA,46.73 (+4.22%),46.5,47.5,1.6477637491975246
IBIT,36.40 (+0.65%),36.5,37.0,1.6483516483516523
RIVN,15.74 (+2.54%),15.5,16.0,1.651842439644217
CAVA,63.94 (-0.82%),64.0,65.0,1.6578041914294688
GME,19.17 (+0.58%),19.0,19.5,1.7214397496087546
PPG,117.89 (+3.40%),118.0,120.0,1.7898040546271945
KHC,26.52 (+0.36%),26.5,27.0,1.8099547511312233
F,14.24 (-1.32%),14.0,14.5,1.825842696629212
BIIB,208.56 (+3.34%),207.5,212.5,1.889144610663597
EBAY,108.94 (+1.69%),109.0,111.0,1.8909491463190768
OKLO,43.67 (+5.96%),43.5,44.5,1.9006182734142392
FICO,1050.01 (+0.43%),1050.0,1070.0,1.9037913924629297
PSX,206.06 (-0.06%),205.0,210.0,1.9120644472483732
PNC,255.09 (+1.34%),255.0,260.0,1.9248108510721693
TTD,19.13 (+4.54%),19.0,19.5,1.9341348667015212
OSK,156.46 (+5.46%),155.0,160.0,2.262559120541986
MARA,11.73 (-0.17%),11.5,12.0,2.3017902813299194
BG,107.19 (+1.69%),105.0,110.0,2.621513200858291
ETHE,15.10 (+0.27%),15.0,15.5,2.6490066225165587
TSN,58.44 (-1.96%),57.5,60.0,2.6694045174538026
MOO,81.68 (+0.86%),82.0,84.0,2.8403525954946045
INTU,323.10 (+1.48%),322.5,332.5,2.9093160012379995
SE,111.68 (+0.48%),112.0,115.0,2.9727793696275007
GH,159.62 (+0.50%),160.0,165.0,3.3705049492544763
APA,35.76 (-3.02%),36.0,37.0,3.467561521252802
SRE,86.93 (-0.91%),85.0,90.0,3.5315771310249544
WULF,18.80 (-0.13%),19.0,19.5,3.7234042553191453
KTOS,52.06 (+5.79%),52.0,54.0,3.7264694583173217
DUK,124.68 (+0.32%),125.0,130.0,4.2669233237086885
OSCR,30.67 (-0.23%),30.5,32.0,4.33648516465601
SMR,9.54 (+5.94%),9.5,10.0,4.821802935010491
SNAP,5.71 (+13.39%),5.5,6.0,5.078809106830123
ETR,109.26 (+1.11%),110.0,115.0,5.25352370492403
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
INBX,85.42 (+3.27%),85.0,90.0,5.361741980800748
PZZA,30.52 (-1.79%),30.0,32.5,6.487549148099609
TLRY,4.66 (+0.32%),4.5,5.0,7.29613733905579
