TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,933.15 (-0.27%),932.5,935.0,0.19825322831270673,2026-11-05,
MRNA,146.41 (+7.17%),146.0,147.0,0.40297793866539405,2026-11-05,
NVDA,219.03 (+0.31%),219.0,220.0,0.4428617084417654,2026-11-17,2026-09-09
TXN,268.62 (+3.79%),267.5,270.0,0.5137368773732393,2026-10-27,2026-07-30
MSTR,131.24 (+2.08%),131.0,132.0,0.5790917403230652,2026-10-29,
EL,96.41 (-0.06%),96.0,97.0,0.6119697126854096,2026-11-02,2026-08-30
MOO,86.47 (-0.37%),86.0,87.0,0.6129293396553731,,
KO,88.45 (+0.71%),88.0,89.0,0.6218202374222692,2026-10-20,2026-09-14
IREN,43.71 (+0.16%),43.5,44.0,0.6634637382749924,2026-11-05,
W,98.34 (+0.92%),98.0,99.0,0.6711409395973119,2026-10-27,
SQQQ,38.73 (-2.92%),38.5,39.0,0.6971340046475681,,
GLW,166.01 (+1.77%),165.0,167.5,0.8975362929944034,2026-10-27,2026-08-30
VZ,50.49 (+1.05%),50.0,51.0,1.0101010101010062,2026-10-20,2026-10-08
VGT,121.28 (+1.38%),121.25,123.0,1.4182058047493393,,
TAN,47.08 (+0.07%),47.0,48.0,1.9541206457094344,,
AGX,411.74 (+3.89%),410.0,420.0,2.006120367222031,2026-09-02,2026-10-21
NTNX,66.07 (+0.99%),65.0,67.5,2.1643711215377737,2026-11-25,
PPL,34.13 (-0.23%),34.0,35.0,2.5490770583064677,2026-11-04,2026-09-09
ARWR,82.70 (-0.07%),82.5,85.0,2.7811366384522334,2026-11-24,
WEAT,26.25 (-1.71%),26.0,27.0,2.857142857142857,,
WM,213.74 (-0.04%),210.0,220.0,2.928791990268546,2026-10-26,2026-09-10
TTMI,125.64 (+2.69%),125.0,130.0,3.4702324100604898,2026-11-04,
MNST,43.37 (+0.64%),43.0,45.0,3.7583583121973776,2026-11-05,
RELY,22.16 (+1.03%),22.0,23.0,3.7906137184115516,2026-11-04,
UMBF,139.21 (-0.11%),140.0,145.0,4.159183966669055,2026-10-27,2026-09-09
NUE,258.67 (+1.26%),260.0,270.0,4.380098194610888,2026-10-26,2026-06-29
GMED,74.08 (+0.70%),75.0,77.5,4.6166306695464385,2026-11-05,
ETR,105.12 (-0.58%),105.0,110.0,4.642313546423131,2026-10-29,2026-08-12
MGNI,23.84 (+1.23%),24.0,25.0,4.8657718120805376,2026-11-04,
PR,23.79 (+0.36%),24.0,25.0,5.086170659941155,2026-11-04,2026-09-15
CHKP,132.16 (+1.26%),130.0,140.0,5.932203389830511,2026-11-04,
RVLV,21.17 (+3.37%),20.0,22.5,6.282475200755779,2026-11-03,
PZZA,20.62 (-3.89%),20.0,22.5,9.117361784675067,2026-11-05,2026-05-17
GT,5.47 (-1.17%),5.0,6.0,9.689213893967098,2026-11-03,2020-01-30
AVPT,12.67 (-0.86%),13.0,14.0,10.497237569060774,2026-11-05,
CRSR,13.50 (+7.40%),12.5,15.0,11.11111111111111,2026-11-03,
UPWK,8.70 (+3.45%),7.5,10.0,14.942528735632193,2026-11-02,
SAIL,17.11 (-2.98%),17.5,20.0,16.890707188778496,2026-09-09,
