TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
ASML,1916.10 (0.00%),1915.0,1920.0,0.20353843745107725
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
TLT,86.13 (0.00%),86.0,86.5,0.4295831882038832
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
LLY,1134.31 (0.00%),1135.0,1140.0,0.5016265394821571
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
MU,1063.49 (0.00%),1065.0,1070.0,0.6121355160838363
TSLA,412.38 (0.00%),412.5,415.0,0.6353363402686854
WPM,122.20 (0.00%),122.0,123.0,0.6546644844517162
RBLX,44.20 (0.00%),44.0,44.5,0.6787330316742016
WDAY,133.98 (0.00%),134.0,135.0,0.7613076578593897
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CRWD,699.00 (0.00%),700.0,705.0,0.8583690987124464
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
NOW,107.00 (0.00%),107.0,108.0,0.9345794392523363
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
V,321.80 (0.00%),322.5,325.0,0.9944064636420101
TEM,49.50 (0.00%),49.5,50.0,1.0101010101010102
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
ADP,230.00 (0.00%),230.0,232.5,1.0869565217391304
MRK,118.53 (0.00%),119.0,120.0,1.240192356365476
APP,511.00 (0.00%),510.0,517.5,1.2720156555772992
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
NBIS,256.50 (0.00%),257.5,260.0,1.364522417153996
QCOM,221.80 (0.00%),222.5,225.0,1.4427412082957567
MRVL,295.70 (0.00%),295.0,300.0,1.4541765302671665
NKE,45.34 (0.00%),45.5,46.0,1.4556682840758637
XOM,142.81 (0.00%),143.0,145.0,1.533506056998808
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.58 (0.00%),362.5,370.0,1.7657736949227176
COP,114.91 (0.00%),115.0,117.0,1.8188147245670554
NVO,44.18 (0.00%),44.0,45.0,1.856043458578543
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
JD,28.94 (0.00%),29.0,29.5,1.9350380096751856
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
AKAM,137.83 (0.00%),138.0,141.0,2.2999347021693297
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
OXY,54.70 (0.00%),55.0,56.0,2.3765996343692817
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
CRWV,106.96 (0.00%),107.0,110.0,2.8421839940164606
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
VLO,254.99 (0.00%),255.0,262.5,2.9452135377857918
RIO,106.85 (0.00%),105.0,110.0,2.9480580252690745
HPE,50.00 (0.00%),50.0,51.5,3.0
NEM,104.85 (0.00%),105.0,108.0,3.004291845493568
ZM,95.01 (0.00%),95.0,98.0,3.147037153983786
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
UEC,11.62 (0.00%),11.5,12.0,3.27022375215147
TEAM,91.99 (0.00%),92.0,95.0,3.2720947929122786
AAOI,178.90 (0.00%),180.0,185.0,3.4097261039686946
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
FLY,34.22 (0.00%),34.0,35.5,3.7405026300409148
ETH,16.35 (0.00%),16.5,17.0,3.9755351681957096
UNG,11.06 (0.00%),11.0,11.5,3.9783001808318215
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
QBTS,24.95 (0.00%),25.0,26.0,4.2084168336673375
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
SOFI,17.23 (0.00%),17.0,18.0,4.468949506674402
SMCI,32.00 (0.00%),32.0,33.5,4.6875
RKLB,108.86 (0.00%),109.0,114.0,4.7216608487966205
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
HIMS,27.64 (0.00%),27.5,29.0,4.920405209840808
BULL,6.65 (0.00%),6.5,7.0,5.263157894736836
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.74 (0.00%),85.0,90.0,6.207222091102201
SATS,117.50 (0.00%),118.0,125.0,6.382978723404255
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
OPEN,4.68 (0.00%),4.5,5.0,6.8376068376068435
LUNR,28.07 (0.00%),28.0,30.0,6.8756679729248305
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.37 (0.00%),37.5,41.0,9.71367407010972
ASTS,87.30 (0.00%),87.0,96.0,9.965635738831619
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.07 (0.00%),1.0,1.5,40.18691588785046
SOXS,4.06 (0.00%),4.0,6.0,47.78325123152711
