TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7496.37 (+1.03%),7495.0,7500.0,0.0484234369434821
XOP,153.43 (-1.49%),153.0,154.0,0.37150492081078873
MSFT,378.44 (-0.13%),377.5,380.0,0.41221858154529184
AXP,338.51 (-0.60%),337.5,340.0,0.440164249209775
V,328.53 (-0.56%),327.5,330.0,0.44744772166926233
LAMR,149.32 (+0.15%),149.75,150.0,0.45539780337530594
MSTR,109.47 (-6.08%),109.0,110.0,0.4841509089248206
QCOM,228.64 (+7.36%),227.5,230.0,0.5948215535339458
ABT,88.46 (-0.05%),88.0,89.0,0.6104453990504254
CAVA,89.42 (+1.55%),89.0,90.0,0.6486244687989245
CVX,173.67 (-2.20%),172.5,175.0,0.7658202337767102
SPXL,272.84 (+2.98%),272.5,275.0,0.7916727752529048
DVN,42.13 (-1.05%),42.0,42.5,0.8782340375029609
AA,59.47 (-3.66%),59.0,60.0,0.8912056499075184
APLD,46.03 (+1.01%),46.0,46.5,1.0210732131218747
RBLX,51.47 (+7.18%),51.0,52.0,1.029726054012048
CBOE,247.40 (-2.86%),247.5,250.0,1.0509296685529483
ETSY,74.10 (+1.74%),74.0,75.0,1.214574898785433
TEM,49.36 (+1.17%),49.5,50.0,1.2965964343598066
TEAM,83.91 (-0.57%),84.0,85.0,1.2990108449529298
CORZ,29.55 (+4.14%),29.5,30.0,1.5228426395939063
UPST,31.96 (+4.92%),32.0,32.5,1.6896120150187706
FLY,29.40 (-5.62%),29.5,30.0,2.040816326530617
