TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,507.95 (+0.03%),508.0,510.0,0.4035830298257725
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
MSTR,151.75 (-1.66%),152.0,152.5,0.4942339373970346
AMAT,450.25 (+0.32%),450.0,452.5,0.4997223764575236
BABA,126.34 (-1.25%),126.0,127.0,0.5223998733576037
XLE,56.69 (-0.07%),56.5,57.0,0.546833656729586
GOOGL,390.30 (+0.33%),390.0,392.5,0.563668972585188
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
TSLA,441.66 (+0.40%),442.5,445.0,0.7562378300049755
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
SLV,68.41 (+1.27%),68.5,69.0,0.8624470106709596
NVO,45.59 (+2.15%),45.5,46.0,0.8993200263215542
META,634.20 (+0.01%),635.0,640.0,0.9145380006307087
NVDA,214.04 (+0.78%),214.0,216.0,0.9157166884694488
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
GOOG,386.20 (+0.34%),385.0,390.0,0.983946141895394
OKLO,68.31 (+0.40%),68.0,69.0,1.0101010101010066
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
MP,67.28 (+2.48%),67.0,68.0,1.0701545778834702
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
CAT,889.60 (-2.45%),890.0,900.0,1.1690647482014362
GME,21.72 (0.00%),21.5,22.0,1.2891344383057144
COIN,182.60 (+4.87%),182.5,185.0,1.3143483023001126
PFE,26.15 (-0.27%),26.0,26.5,1.3384321223709423
TTD,21.21 (-5.11%),21.0,21.5,1.3672795851013633
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
CIFR,24.65 (-2.27%),24.5,25.0,1.4198782961460505
UNH,382.05 (-0.39%),382.5,387.5,1.4265148540766885
QCOM,243.85 (+4.24%),245.0,247.5,1.4968218166905907
QBTS,29.51 (+7.31%),29.5,30.0,1.660454083361567
CRDO,226.15 (+0.51%),225.0,230.0,1.7024099049303534
SPXS,26.03 (-1.58%),26.0,26.5,1.805608912792927
NFLX,86.34 (-1.13%),86.0,88.0,1.922631457030341
CRWV,106.94 (+2.48%),107.0,109.0,1.9263138208341148
HIMS,25.48 (+0.71%),25.5,26.0,2.0408163265306105
EAT,147.00 (-1.03%),145.0,150.0,2.0408163265306123
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
SMR,12.21 (+0.99%),12.0,12.5,2.375102375102368
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.20 (-2.35%),29.0,30.0,2.739726027397263
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
UEC,13.61 (+0.82%),13.5,14.0,2.865540044085236
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
MARA,14.06 (-1.81%),14.0,14.5,3.129445234708389
CAKE,65.32 (-1.06%),65.0,67.5,3.337415799142693
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
S,14.98 (+0.39%),15.0,15.5,3.471295060080104
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
INTC,120.66 (-0.72%),121.0,125.0,3.5968838057351267
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
FBTC,64.10 (-2.12%),64.0,66.5,3.744149765990649
SRE,91.43 (-1.35%),90.0,95.0,3.9046264902110828
ETH,19.20 (-2.05%),19.0,20.0,4.1666666666666705
SQQQ,38.38 (-2.46%),38.5,40.0,4.2209484106305295
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.99 (+4.41%),9.0,9.5,5.672969966629586
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
ETHE,16.34 (-1.98%),16.5,17.5,7.099143206854346
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
ASAN,6.95 (+3.90%),7.0,7.5,7.913669064748198
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
