TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.20 (+0.66%),374.0,375.0,0.21378941742384058
UBER,72.22 (+0.53%),72.0,72.5,0.3877042370534494
FUTU,109.44 (+1.83%),109.0,110.0,0.5116959064327506
TSM,417.78 (+2.72%),417.5,420.0,0.5313801522332393
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
GM,88.34 (+0.72%),88.0,89.0,0.7471134254018525
TSLA,327.55 (+1.64%),327.5,330.0,0.747977408029305
DIS,98.24 (+0.04%),98.0,99.0,0.7736156351791584
MRK,129.99 (+0.20%),130.0,131.0,0.776982844834211
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
META,587.36 (-0.39%),587.5,592.5,0.8751021520021768
MDB,384.00 (+6.17%),385.0,387.5,0.9114583333333334
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
TJX,158.53 (+0.03%),157.5,160.0,0.9272692865703644
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
HIMS,32.20 (+4.35%),32.0,32.5,0.9316770186335316
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
VLO,309.48 (+0.39%),310.0,312.5,0.9758304252294112
JNJ,255.00 (+0.20%),255.0,257.5,0.9803921568627451
EBAY,109.86 (+2.31%),110.0,111.0,1.0376843255051889
AA,47.00 (+4.44%),47.0,47.5,1.0638297872340425
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
TEM,47.48 (+2.17%),47.5,48.0,1.095197978096047
KHC,26.69 (+0.83%),26.5,27.0,1.1614837017609543
CMG,34.00 (-9.72%),34.0,34.4,1.17647058823529
ANET,195.20 (+3.04%),195.0,197.5,1.178278688524596
GOOG,375.54 (+0.77%),375.0,380.0,1.187623155988704
NOW,117.60 (+3.46%),118.0,119.0,1.1904761904761954
MU,893.93 (+7.62%),895.0,905.0,1.238351996241322
SNDK,1437.11 (+10.84%),1435.0,1455.0,1.2448594749184199
ORCL,145.18 (+2.73%),145.0,147.0,1.2536162005785874
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
FICO,1056.00 (+0.15%),1060.0,1070.0,1.3257575757575757
COIN,150.40 (+2.89%),150.0,152.5,1.396276595744677
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
SHOP,123.25 (+5.38%),123.0,125.0,1.4198782961460445
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
BIDU,113.30 (-0.42%),113.0,115.0,1.5004413062665514
DVN,44.20 (-1.17%),44.0,45.0,1.8099547511312153
F,14.24 (-1.32%),14.0,14.5,1.825842696629212
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
IBIT,36.32 (+0.64%),36.5,37.0,1.8722466960352415
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
OKLO,43.48 (+5.12%),43.5,44.5,2.3459061637534573
INTU,324.35 (+1.64%),325.0,332.5,2.512717743178658
ETHE,15.09 (+0.34%),15.0,15.5,2.7170311464546066
OSCR,30.91 (-1.17%),31.0,32.0,3.5263668715626006
CAVA,63.75 (-1.60%),64.0,66.0,3.5294117647058822
DUK,124.90 (-0.01%),125.0,130.0,4.083266613290628
TDOC,6.71 (+0.45%),6.5,7.0,4.321907600596125
SNAP,5.74 (+14.29%),5.5,6.0,4.529616724738672
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
WULF,19.08 (+0.27%),19.0,20.0,4.821802935010491
MGNI,21.42 (+6.59%),21.0,22.5,5.042016806722681
PZZA,30.87 (-1.13%),30.0,32.5,5.280207321023644
SMR,9.49 (+5.38%),9.5,10.0,5.3740779768177
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
OPEN,4.24 (+4.57%),4.0,4.5,6.132075471698108
SOUN,6.53 (+6.72%),6.5,7.0,7.19754977029096
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
SQQQ,37.18 (-10.06%),37.0,40.0,7.584722969338355
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
WYFI,27.10 (+2.50%),25.0,30.0,10.701107011070105
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
HUMA,0.71 (+3.32%),0.5,1.0,40.845070422535215
