TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.22 (+0.45%),517.0,517.5,0.05413557093692679
LAMR,149.69 (+0.40%),149.75,150.0,0.2070946623020925
GEV,1090.88 (+4.01%),1090.0,1095.0,0.37767673804633783
IGV,88.64 (-0.58%),88.5,89.0,0.4061371841155228
ZIM,24.06 (+0.33%),24.0,24.16,0.41562759767249136
LMT,527.61 (-0.88%),527.5,530.0,0.4529861071624849
FDX,328.41 (+0.76%),327.5,330.0,0.48415090892481194
TGT,129.34 (+1.20%),129.0,130.0,0.5102829751043734
CSCO,118.36 (+0.88%),118.0,119.0,0.5407232173031434
MDB,323.23 (-3.42%),322.5,325.0,0.5475976858583614
GS,1113.85 (+1.34%),1115.0,1120.0,0.5521389774206663
GOOG,357.88 (-1.17%),357.5,360.0,0.5923773331843089
PYPL,42.24 (+0.38%),42.0,42.5,0.6155303030302983
TEAM,84.48 (+0.11%),84.0,85.0,0.6155303030302983
LNG,226.01 (-2.33%),225.0,227.5,0.6592628644750272
AIG,74.49 (-0.37%),74.0,75.0,0.684655658477655
WFC,84.42 (+0.73%),84.0,85.0,0.6870409855484462
FBTC,55.60 (-0.51%),55.5,56.0,0.7194244604316521
SPXL,270.35 (+2.04%),270.0,272.5,0.7952653967079627
FCX,69.39 (+0.48%),69.0,70.0,0.8790892059374542
XYZ,73.35 (+0.70%),73.0,74.0,0.8861622358554953
VST,161.04 (+1.39%),160.0,162.5,0.9066070541480428
MAGS,64.39 (-0.22%),64.5,65.0,0.9473520733033071
CRSP,55.47 (+4.49%),55.0,56.0,0.955471425996036
LVS,49.03 (+1.87%),49.0,49.5,0.9585967774831712
DVN,41.59 (-2.31%),41.5,42.0,0.9858138975715234
NVDA,207.87 (+1.57%),207.5,210.0,1.0246788858421108
ETSY,74.22 (+1.92%),74.0,75.0,1.0509296685529521
CVX,173.07 (-2.54%),172.5,175.0,1.1151557173398088
SCHW,93.94 (-0.60%),94.0,95.0,1.1283798169044097
NEE,85.98 (+0.29%),86.0,87.0,1.1863224005582647
DECK,108.70 (+2.82%),109.0,110.0,1.1959521619135207
ENPH,49.38 (+3.35%),49.5,50.0,1.2555690562980912
SOXL,269.12 (+15.08%),270.0,272.5,1.2559453032104622
CIBR,83.91 (-0.38%),84.0,85.0,1.2990108449529298
COIN,165.16 (+0.15%),165.0,167.5,1.416807943812063
ZM,86.76 (-0.72%),87.0,88.0,1.4292300599354482
UMAC,23.65 (-3.27%),23.5,24.0,1.4799154334038116
OKLO,59.12 (+0.51%),59.0,60.0,1.488497970230045
PPL,35.47 (+0.40%),35.0,36.0,1.494220468001131
FSLY,17.23 (-1.03%),17.0,17.5,1.5670342426001134
CRWV,118.04 (+2.45%),118.0,120.0,1.660454083361567
GNR,69.80 (-1.22%),70.0,71.0,1.7191977077363938
SOFI,17.62 (+1.15%),17.5,18.0,2.1566401816117993
NXPI,313.00 (+4.96%),310.0,320.0,2.2364217252396164
CORZ,28.85 (+1.66%),29.0,29.5,2.2530329289428024
VG,10.74 (-2.76%),10.5,11.0,2.420856610800743
FLY,29.25 (-6.10%),29.5,30.0,2.564102564102564
RIVN,16.55 (+1.75%),16.5,17.0,2.7190332326283944
CELC,87.41 (-0.73%),85.0,90.0,2.963047706212108
BBIO,67.87 (+0.71%),67.5,70.0,3.138352733166341
