TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,575.94 (+1.47%),575.0,577.5,0.2708615480779153
STX,1061.62 (-0.38%),1060.0,1065.0,0.3183813417230374
XOP,153.19 (-1.64%),153.0,154.0,0.5287551406749803
CBOE,248.68 (-2.36%),247.5,250.0,0.5308026379282584
AMD,529.54 (+3.33%),530.0,532.5,0.5589757147713178
TEM,49.72 (+1.90%),49.5,50.0,0.5631536604987954
INTC,134.19 (+10.81%),134.0,135.0,0.6036217303822955
CIBR,84.44 (+0.26%),84.0,85.0,0.6631927996210354
ABT,88.36 (-0.16%),88.0,89.0,0.7243096423721148
ANET,168.71 (+2.29%),167.5,170.0,0.7646256890522151
RKLB,104.19 (-3.51%),104.0,105.0,0.777425856608122
SPXL,272.83 (+2.98%),272.5,275.0,0.7953670784004752
LAMR,148.79 (-0.21%),149.75,150.0,0.8132266953424344
SMCI,30.24 (+8.86%),30.0,30.5,0.859788359788365
ETSY,74.36 (+2.10%),74.0,75.0,0.8606777837547076
FLY,29.73 (-4.56%),29.5,30.0,0.9081735620585252
AA,59.45 (-3.69%),59.0,60.0,0.9251471825063031
VST,163.39 (+2.87%),162.5,165.0,0.9853724218128489
AFRM,74.17 (+4.86%),74.0,75.0,1.1190508291762145
UPST,32.12 (+5.45%),32.0,32.5,1.1830635118306432
TEAM,83.83 (-0.66%),84.0,85.0,1.3956817368483856
