TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,434.23 (+0.74%),434.0,435.0,0.1773253805586859
SPX,7126.76 (+0.26%),7125.0,7140.0,0.18577867081254007
ASML,1450.42 (+2.30%),1450.0,1455.0,0.31577060437665827
INTU,386.21 (+0.76%),385.0,387.5,0.3340151730923644
TGT,129.47 (-0.54%),129.0,130.0,0.40936124198656143
XOM,148.38 (-1.43%),148.0,149.0,0.41784607089904613
MSFT,418.18 (+0.58%),417.5,420.0,0.43521928356210077
OXY,57.24 (-1.01%),57.0,57.5,0.45422781271837526
EMR,140.34 (-1.47%),140.0,141.0,0.47028644719965557
CAVA,94.49 (+1.48%),94.0,95.0,0.5397396549899515
REGN,743.37 (-2.96%),742.5,747.5,0.5555779759742787
ISRG,477.29 (-0.32%),477.5,480.0,0.5677889752561293
VZ,47.23 (+0.02%),47.0,47.5,0.5716705483802734
LRCX,268.34 (+3.78%),267.5,270.0,0.618618170977128
IRM,117.27 (+0.99%),117.0,118.0,0.6224950967852
ABNB,141.08 (-0.56%),141.0,142.0,0.6521122767224181
GNRC,218.57 (+0.09%),217.5,220.0,0.654252642174135
META,665.61 (+0.98%),665.0,670.0,0.6595453794263888
MAIN,54.34 (+0.58%),54.4,54.7,0.6624953993375036
SHOP,123.16 (-0.86%),123.0,124.0,0.6820396232543061
HOOD,83.42 (-0.14%),83.0,84.0,0.695276912011506
SATS,119.17 (-1.94%),119.0,120.0,0.6964840144331612
ULTA,561.09 (-0.59%),560.0,565.0,0.6968579015844104
HAL,39.72 (+0.17%),39.5,40.0,0.7049345417925507
BIDU,123.08 (+1.28%),123.0,124.0,0.7474813129671772
IBIT,44.16 (+0.25%),44.0,44.5,0.7699275362318918
WPM,140.91 (-0.45%),141.0,142.0,0.7735433964942185
LMND,65.48 (-1.00%),65.0,66.0,0.7941356139279108
XLF,51.58 (-0.42%),51.5,52.0,0.8142690965490534
TSCO,37.69 (-1.26%),37.5,38.0,0.8224993366940894
MDB,242.99 (-5.86%),242.5,245.0,0.8271945347545129
NEM,118.02 (+6.27%),118.0,119.0,0.8303677342823285
SE,84.29 (+1.13%),84.0,85.0,0.8423300510143478
PPG,111.01 (+0.65%),111.0,112.0,0.8918115485091386
W,79.28 (+3.03%),79.0,80.0,0.9081735620585252
CMG,34.09 (+0.58%),34.0,34.4,0.9093575828688623
PEP,156.05 (+0.22%),155.0,157.5,0.929189362383844
FSLR,190.71 (-2.79%),190.0,192.5,0.9385978711132044
AMGN,346.74 (-0.54%),347.5,350.0,0.9401857299417403
COIN,198.10 (+0.09%),197.5,200.0,0.9591115598182764
UPS,106.95 (-0.71%),107.0,108.0,0.9817671809256636
PFE,27.23 (+2.10%),27.0,27.5,0.9915534337128152
CRDO,192.99 (+4.02%),192.5,195.0,1.0415047411782947
ENPH,35.51 (-1.80%),35.5,36.0,1.3798929878907407
CRSP,54.23 (-1.72%),54.0,55.0,1.4198782961460505
KTOS,63.08 (-3.73%),63.0,64.0,1.458465440710212
OKLO,73.89 (-3.36%),74.0,75.0,1.5022330491270801
HUM,214.21 (-0.34%),215.0,217.5,1.5358760095233612
CB,329.67 (-0.96%),330.0,335.0,1.6167682834349453
DY,412.80 (-0.37%),410.0,420.0,1.744186046511625
PENN,17.12 (-0.78%),17.0,17.5,2.219626168224293
COPP,39.12 (+0.54%),39.0,40.0,2.249488752556244
MSTR,170.78 (-0.98%),170.0,175.0,2.4710153413748674
SPXC,223.08 (-0.39%),220.0,230.0,3.10202617894925
VG,12.12 (-6.45%),12.0,12.5,3.135313531353142
WM,232.19 (-0.26%),230.0,240.0,3.363624617769931
EAT,140.28 (-2.48%),140.0,145.0,3.3646991730824056
MGNI,12.55 (+0.16%),12.5,13.0,3.5856573705179224
D,62.73 (+0.34%),62.5,65.0,3.618683245655991
A,115.61 (+1.04%),115.0,120.0,3.797249372891619
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
TAP,43.07 (+0.47%),42.5,45.0,4.481077315997213
OPEN,5.24 (+0.38%),5.0,5.5,4.961832061068698
ETR,113.93 (+0.01%),115.0,120.0,5.327832879838492
NTAP,108.36 (-0.04%),110.0,115.0,6.127722406792175
LAC,4.71 (-0.32%),4.5,5.0,6.1571125265392785
GOLD,47.04 (+0.30%),45.0,50.0,6.292517006802722
SRE,93.92 (+0.01%),95.0,100.0,6.473594548551957
NTNX,39.44 (+0.73%),40.0,42.5,7.758620689655178
ATI,151.67 (-1.54%),150.0,165.0,8.78881782817961
CELC,116.80 (+2.85%),115.0,130.0,11.3013698630137
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
UPWK,10.49 (+0.10%),10.0,12.5,19.16110581506196
TOI,3.24 (-0.92%),3.0,4.0,23.456790123456784
HUMA,0.71 (+0.27%),0.5,1.0,40.845070422535215
