TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1876.81 (-1.16%),1877.5,1880.0,0.169969256344545
GLD,374.23 (+0.68%),374.0,375.0,0.20575581861421635
MA,571.11 (+0.02%),570.0,572.5,0.24338568752079043
META,588.41 (-0.31%),587.5,590.0,0.2702197447358189
AZO,3020.14 (+1.00%),3020.0,3030.0,0.32647493162569047
AMGN,388.44 (+2.53%),387.5,390.0,0.4016064257028118
AMAT,547.51 (+5.65%),547.5,550.0,0.45478621395043173
UBER,72.17 (+0.78%),72.0,72.5,0.457253706526255
TSLA,328.24 (+1.91%),327.5,330.0,0.5361930294906139
LRCX,315.75 (+7.17%),315.0,317.5,0.5542359461599367
JNJ,253.53 (-0.35%),252.5,255.0,0.5798130398769372
GNRC,218.65 (+8.67%),217.5,220.0,0.6174251086210814
DIS,98.38 (+0.24%),98.0,99.0,0.6302093921528812
KO,86.38 (-0.56%),86.0,87.0,0.7177587404491833
GD,386.99 (+1.19%),387.5,390.0,0.777797875914104
GM,88.25 (+0.65%),88.0,89.0,0.84985835694051
RTX,218.04 (+0.64%),217.5,220.0,0.8989176297927023
SBUX,105.05 (+1.63%),105.0,106.0,0.9043312708234201
CMG,34.09 (-9.01%),34.0,34.4,0.9093575828688623
GOOG,376.52 (+1.09%),377.5,380.0,0.9242536917029689
DHR,195.65 (-0.94%),195.0,197.5,0.9455660618451286
MU,895.93 (+8.01%),895.0,905.0,1.0123558760171052
MDB,378.60 (+5.76%),377.5,382.5,1.0301109350237658
IBM,232.59 (+2.77%),232.5,235.0,1.0361580463476487
LMND,54.42 (+2.58%),54.0,55.0,1.0657846380007319
SNDK,1424.51 (+10.60%),1425.0,1440.0,1.0873914539034482
SO,92.98 (+0.05%),93.0,94.0,1.0970101097010065
DVN,44.01 (-1.27%),44.0,44.5,1.1133833219722837
TEM,47.45 (+3.03%),47.5,48.0,1.1591148577449888
FUTU,108.70 (+1.55%),109.0,110.0,1.1959521619135207
MDT,85.96 (-0.83%),86.0,87.0,1.2098650535132693
GUNR,52.36 (+0.89%),52.0,53.0,1.2223071046600469
BIDU,112.60 (-0.41%),113.0,114.0,1.2433392539964527
NEM,97.77 (+2.52%),98.0,99.0,1.25805461798098
ORCL,147.11 (+3.71%),147.0,149.0,1.2847529059887066
TAN,53.26 (+3.93%),53.0,54.0,1.3894104393541158
PYPL,58.18 (+0.54%),58.0,59.0,1.4094190443451364
SHOP,121.27 (+3.64%),121.0,123.0,1.4265688133916088
ADBE,256.14 (+1.91%),255.0,260.0,1.5069883657374927
TJX,157.56 (+0.04%),157.5,160.0,1.548616400101547
CELH,29.53 (+4.61%),29.5,30.0,1.5916017609210933
IBIT,36.41 (+0.71%),36.5,37.0,1.6204339467179443
PNC,255.68 (+1.57%),255.0,260.0,1.6896120150187706
NOW,116.98 (+2.44%),117.0,119.0,1.7267909044281038
GME,19.16 (+0.55%),19.0,19.5,1.7745302713987468
PPG,117.73 (+3.27%),118.0,120.0,1.9281406608341087
FICO,1049.06 (+0.34%),1050.0,1070.0,1.9960726745848718
F,14.21 (-1.56%),14.0,14.5,2.040816326530606
AA,46.55 (+3.82%),46.5,47.5,2.0408163265306185
PSX,205.71 (-0.23%),205.0,210.0,2.085460113752366
BIIB,208.08 (+3.10%),207.5,212.5,2.1241830065359415
EBAY,108.62 (+1.40%),109.0,111.0,2.191125023016015
KHC,26.41 (-0.04%),26.5,27.0,2.2340022718667165
LEU,190.71 (+3.22%),190.0,195.0,2.249488752556233
MARA,11.73 (-0.13%),11.5,12.0,2.3017902813299194
CAVA,64.49 (+0.03%),64.0,66.0,2.3414482865560635
STX,874.26 (+5.20%),875.0,895.0,2.372291995516209
NVTS,12.69 (+10.11%),12.5,13.0,2.442868400315213
BG,107.26 (+1.77%),105.0,110.0,2.5545403691963404
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
INTU,321.45 (+0.96%),322.5,330.0,2.6598226784881045
OSK,155.84 (+5.04%),155.0,160.0,2.6694045174537964
OKLO,43.80 (+6.26%),44.0,45.0,2.7397260273972672
SE,111.86 (+0.64%),112.0,115.0,2.807080278920079
WULF,18.94 (+0.58%),19.0,19.5,2.9567053854276595
MOO,81.55 (+0.70%),82.0,84.0,3.0042918454935656
TSN,58.14 (-2.47%),57.5,60.0,3.199174406604746
APA,35.82 (-2.85%),36.0,37.0,3.294249022892238
GH,159.58 (+0.47%),160.0,165.0,3.396415590926173
SRE,86.94 (-0.90%),85.0,90.0,3.5196687370600444
KTOS,51.98 (+5.64%),52.0,54.0,3.886110042323977
OSCR,30.30 (-1.42%),30.5,31.5,3.9603960396039577
SMR,9.60 (+6.55%),9.5,10.0,4.1666666666666705
DUK,124.58 (+0.24%),125.0,130.0,4.35061807673784
QS,5.71 (+6.93%),5.5,6.0,5.078809106830123
ETR,108.81 (+0.69%),110.0,115.0,5.688815366234719
JMIA,6.14 (+0.90%),6.0,6.5,5.863192182410429
TLRY,4.66 (+0.46%),4.5,5.0,7.29613733905579
SQQQ,37.23 (-10.13%),37.0,40.0,7.44023636852002
OPEN,4.17 (+5.85%),4.0,4.5,7.913669064748204
SOUN,6.47 (+6.15%),6.5,7.0,8.191653786707887
MGNI,20.57 (+5.08%),21.0,22.5,9.382596013612055
WYFI,26.95 (+3.85%),25.0,30.0,11.317254174397034
PD,11.19 (+0.77%),10.0,12.5,11.70688114387847
AD,35.68 (+1.94%),35.0,40.0,12.10762331838565
ASAN,8.74 (+2.46%),7.5,10.0,14.416475972540043
HUMA,0.71 (+3.60%),0.5,1.0,40.845070422535215
