TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.58 (+1.01%),1127.5,1130.0,0.12582182920130366
GILD,124.46 (-0.56%),124.0,125.0,0.4338743371364345
STX,1025.49 (+3.25%),1025.0,1030.0,0.439789759042018
HD,343.42 (+0.16%),342.5,345.0,0.4600780385533702
DECK,103.47 (-2.11%),103.0,104.0,0.5122257659224907
PG,149.19 (-1.87%),149.0,150.0,0.5429318318922195
MDB,293.40 (-2.99%),292.5,295.0,0.5453306066803078
V,335.49 (+0.98%),335.0,337.5,0.5991236698560287
LVS,46.71 (-2.20%),46.5,47.0,0.6208520659387693
SO,95.40 (-0.40%),95.0,96.0,0.6289308176100569
NFLX,72.02 (+0.25%),72.0,72.5,0.6664815329075312
REGN,625.68 (+0.36%),625.0,630.0,0.6904487917146225
MS,223.41 (+1.61%),222.5,225.0,0.7116959849603883
INTC,129.05 (-1.97%),129.0,130.0,0.736148779542804
AMD,523.64 (+0.75%),522.5,527.5,0.7371476586968172
SPGI,404.51 (+0.54%),405.0,407.5,0.7391659044275813
RTX,186.02 (+0.52%),185.0,187.5,0.7956133749059185
LNG,233.14 (+0.99%),232.5,235.0,0.7978038946555777
DVN,43.15 (+0.96%),43.0,43.5,0.8111239860950206
HOOD,94.22 (-3.05%),94.0,95.0,0.8278497134366389
MAGS,60.98 (-2.71%),61.0,61.5,0.8527386028206021
KO,80.31 (-0.37%),80.0,81.0,0.8591707134852418
CBOE,245.32 (-1.71%),245.0,247.5,0.8886352519158678
BIDU,104.02 (-3.53%),104.0,105.0,0.9421265141319015
LRCX,393.71 (+5.05%),392.5,397.5,0.9626374742831071
CRWD,673.43 (+0.06%),672.5,680.0,0.9756025125105877
NOW,90.12 (-3.92%),90.0,91.0,0.9764758100310645
AIG,75.26 (-1.16%),75.0,76.0,0.9832580387988239
ABNB,142.53 (-1.30%),143.0,144.0,1.031361818564512
PYPL,42.55 (+0.16%),42.5,43.0,1.0575793184488904
VST,168.22 (+3.28%),167.5,170.0,1.0581381524194513
KTOS,46.47 (-3.09%),46.5,47.0,1.1405207660856491
NEM,95.89 (+1.97%),96.0,97.0,1.1575763896130977
BLK,976.14 (-0.66%),975.0,990.0,1.419878296146046
OXY,51.24 (+0.29%),51.0,52.0,1.483216237314594
BA,219.22 (-0.47%),220.0,222.5,1.49621384910136
LEU,172.41 (+0.75%),170.0,175.0,1.5022330491270828
