TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
GDX,93.19 (0.00%),93.0,93.5,0.3326537182101108
EMR,142.44 (0.00%),142.0,143.0,0.3931479921370417
MSTR,177.25 (0.00%),177.5,178.0,0.4231311706629055
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
AXP,318.50 (0.00%),317.5,320.0,0.47095761381475665
NEM,114.45 (0.00%),114.0,115.0,0.48055919615552395
GOOGL,340.86 (0.00%),340.0,342.5,0.48113595024349765
CEG,293.52 (0.00%),292.5,295.0,0.5042245843554164
SBUX,99.48 (0.00%),99.0,100.0,0.5227181342983475
SATS,122.30 (0.00%),122.0,123.0,0.5723630417007383
COP,123.29 (0.00%),123.0,124.0,0.5758780111931168
ASML,1468.74 (0.00%),1467.5,1477.5,0.5964295927121199
PLTR,143.11 (0.00%),143.0,144.0,0.6218992383481142
APP,457.00 (0.00%),457.5,460.0,0.6564551422319475
FISV,61.59 (0.00%),61.5,62.0,0.6656924825458622
MSFT,419.69 (0.00%),420.0,422.5,0.6695418046653487
WPM,144.00 (0.00%),144.0,145.0,0.6944444444444444
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
NET,206.00 (0.00%),205.0,207.5,0.7281553398058253
ZS,133.99 (0.00%),134.0,135.0,0.7537875960892535
CVX,186.08 (0.00%),185.0,187.5,0.7631126397248428
HAL,39.19 (0.00%),39.0,39.5,0.7910181168665535
SHOP,126.00 (0.00%),126.0,127.0,0.7936507936507936
XLF,51.59 (0.00%),51.5,52.0,0.7947276603992957
TJX,158.72 (0.00%),157.5,160.0,0.8064516129032264
MAIN,54.26 (0.00%),54.4,54.7,0.8109104312569201
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
AMGN,347.00 (0.00%),347.5,350.0,0.8645533141210375
MRK,114.00 (0.00%),114.0,115.0,0.8771929824561403
HIMS,29.24 (0.00%),29.0,29.5,0.8891928864569137
SNOW,147.67 (0.00%),148.0,149.0,0.9006568700480888
BIDU,123.87 (0.00%),124.0,125.0,0.9122467102607535
PEP,156.05 (0.00%),155.0,157.5,0.929189362383844
NVDA,200.60 (0.00%),200.0,202.5,0.9471585244267228
AAPL,272.33 (0.00%),272.5,275.0,0.9804281570153917
ADP,198.00 (0.00%),197.5,200.0,1.0101010101010102
MU,494.69 (0.00%),495.0,500.0,1.073399502718875
SE,84.05 (0.00%),84.0,85.0,1.130279595478885
IBIT,44.48 (0.00%),44.5,45.0,1.169064748201446
META,662.10 (0.00%),662.5,670.0,1.1931732366711942
AVAV,205.00 (0.00%),205.0,207.5,1.2195121951219512
ASTS,79.98 (0.00%),80.0,81.0,1.2753188297074218
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
CMG,34.35 (0.00%),34.4,34.8,1.3100436681222583
CRDO,192.17 (0.00%),192.5,195.0,1.4726544205651313
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
FSLR,197.00 (0.00%),197.5,200.0,1.5228426395939088
NBIS,162.50 (0.00%),162.5,165.0,1.5384615384615385
ETSY,64.01 (0.00%),64.0,65.0,1.5466333385408448
MRNA,53.12 (0.00%),53.0,54.0,1.6566265060241014
ETH,22.12 (0.00%),22.0,22.5,1.7179023508137388
IREN,54.00 (0.00%),54.0,55.0,1.8518518518518516
HL,18.65 (0.00%),18.5,19.0,1.876675603217166
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
TEAM,68.68 (0.00%),69.0,70.0,1.9219569015725
RDDT,156.90 (0.00%),157.5,160.0,1.9757807520713793
PYPL,49.98 (0.00%),50.0,51.0,2.0408163265306185
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
SMR,13.22 (0.00%),13.0,13.5,2.118003025718603
NCLH,18.60 (0.00%),18.5,19.0,2.1505376344085945
UEC,15.17 (0.00%),15.0,15.5,2.1753460777851026
RIOT,18.58 (0.00%),18.5,19.0,2.260495156081818
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
SOFI,18.55 (0.00%),18.5,19.0,2.4258760107816673
TTD,23.85 (0.00%),24.0,24.5,2.7253668763102663
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
SMCI,27.71 (0.00%),27.5,28.5,2.850956333453624
ARWR,75.08 (0.00%),75.0,77.5,3.223228556206715
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
D,62.62 (0.00%),62.5,65.0,3.8007026509102566
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
ONDS,10.54 (0.00%),10.5,11.0,4.364326375711584
TDOC,5.74 (0.00%),5.5,6.0,4.529616724738672
PENN,17.20 (0.00%),17.0,18.0,4.651162790697678
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
NTAP,109.25 (0.00%),110.0,115.0,5.263157894736842
MGNI,13.28 (0.00%),13.0,14.0,5.421686746987957
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
SRE,94.28 (0.00%),95.0,100.0,6.067034365719133
ATI,154.98 (0.00%),155.0,165.0,6.465350367789399
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
NTNX,39.75 (0.00%),40.0,45.0,13.20754716981132
UPWK,10.67 (0.00%),10.0,12.5,17.150890346766637
TOI,3.34 (0.00%),3.0,4.0,19.760479041916174
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
