TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.36 (-1.13%),1877.5,1880.0,0.14062300251417417
AZO,3020.92 (+1.02%),3020.0,3030.0,0.30057068707545803
HD,348.49 (+2.49%),347.5,350.0,0.4332979425521509
LRCX,316.02 (+7.27%),315.0,317.5,0.46832478957028617
META,589.69 (-0.09%),590.0,592.5,0.47652156217672764
MA,571.94 (+0.17%),572.5,575.0,0.5350211560653119
CMG,34.31 (-8.40%),34.4,34.5,0.5537744097930566
MU,899.50 (+8.44%),900.0,905.0,0.6114508060033352
TSM,419.75 (+3.36%),420.0,422.5,0.6551518761167362
GM,88.41 (+0.83%),88.0,89.0,0.6673453229272746
KO,86.42 (-0.51%),86.0,87.0,0.6711409395973135
DIS,98.31 (+0.17%),98.0,99.0,0.701861458651203
DHR,196.09 (-0.71%),195.0,197.5,0.7190575756030376
STX,868.51 (+4.60%),870.0,875.0,0.7472567961220952
GD,386.99 (+1.19%),387.5,390.0,0.777797875914104
GOOG,377.06 (+1.23%),377.5,380.0,0.779716755953959
VLO,307.59 (+0.02%),307.5,310.0,0.7835105172469927
MRK,128.96 (+0.93%),129.0,130.0,0.8064516129032195
SBUX,105.15 (+1.72%),105.0,106.0,0.8083689966714164
IBM,233.04 (+2.98%),232.5,235.0,0.8410573292138722
NEM,98.17 (+2.94%),98.0,99.0,0.8454721401650181
BIDU,113.04 (-0.02%),113.0,114.0,0.8492569002123087
SNDK,1437.59 (+11.61%),1440.0,1450.0,0.8632503008507351
RTX,218.09 (+0.67%),217.5,220.0,0.8757852262827258
UBER,71.86 (+0.35%),72.0,72.5,0.890620651266352
SO,93.14 (+0.22%),93.0,94.0,0.9233412067854836
TEM,47.51 (+3.17%),47.5,48.0,1.031361818564517
FUTU,108.85 (+1.69%),109.0,110.0,1.056499770326142
MDB,378.48 (+5.73%),377.5,382.5,1.0621433100824302
GUNR,52.44 (+1.04%),52.0,53.0,1.0678871090770448
ORCL,147.40 (+3.91%),147.0,149.0,1.085481682496604
DVN,44.01 (-1.27%),44.0,44.5,1.1133833219722837
TAN,53.40 (+4.21%),53.0,54.0,1.1235955056179803
MDT,85.97 (-0.74%),86.0,87.0,1.1980923577992335
PYPL,58.24 (+0.65%),58.0,59.0,1.3049450549450514
NOW,117.46 (+2.86%),117.0,119.0,1.3110846245530448
CELH,29.61 (+4.91%),29.5,30.0,1.3171225937183404
JNJ,254.09 (-0.13%),255.0,257.5,1.3420441575819577
ADBE,256.55 (+2.07%),257.5,260.0,1.3447671019294438
SHOP,122.15 (+4.39%),122.0,124.0,1.5145313139582433
TJX,157.58 (+0.05%),157.5,160.0,1.535727884249262
AA,46.77 (+4.30%),47.0,47.5,1.5608295916185522
LEU,191.90 (+3.86%),190.0,195.0,1.6154247003647704
IBIT,36.41 (+0.70%),36.5,37.0,1.6204339467179443
PNC,255.69 (+1.58%),255.0,260.0,1.6856349485705353
GME,19.16 (+0.53%),19.0,19.5,1.7745302713987468
PSX,206.29 (+0.05%),207.5,210.0,1.7984390906006147
PPG,117.82 (+3.34%),118.0,120.0,1.8502800882702488
FICO,1049.90 (+0.42%),1050.0,1070.0,1.9144680445756652
EBAY,108.89 (+1.65%),109.0,111.0,1.937735329231334
KHC,26.48 (+0.25%),26.5,27.0,1.963746223564953
BIIB,208.37 (+3.25%),207.5,212.5,1.9820511589960146
CAVA,64.70 (+0.36%),65.0,66.0,2.0092735703245705
KTOS,51.92 (+5.51%),52.0,53.0,2.080123266563941
BG,107.42 (+1.92%),105.0,110.0,2.4017873766523907
OKLO,43.94 (+6.59%),44.0,45.0,2.4123805188894
ETHE,15.12 (+0.41%),15.0,15.5,2.513227513227519
INTU,321.77 (+1.06%),322.5,330.0,2.5577275693818624
OSK,155.88 (+5.07%),155.0,160.0,2.643058763151145
MOO,81.61 (+0.78%),82.0,84.0,2.92856267614263
SE,111.72 (+0.52%),112.0,115.0,2.935911206587899
TSN,58.16 (-2.43%),57.5,60.0,3.1636863823934034
APA,35.83 (-2.83%),36.0,37.0,3.265420039073407
SRE,87.03 (-0.80%),85.0,90.0,3.412616339193381
SMR,9.62 (+6.77%),9.5,10.0,3.9501039501039585
DUK,124.70 (+0.34%),125.0,130.0,4.250200481154769
OSCR,30.57 (-0.54%),30.5,32.0,4.677788681714098
WULF,19.08 (+1.33%),19.0,20.0,4.821802935010491
QS,5.71 (+6.84%),5.5,6.0,5.078809106830123
ETR,109.19 (+1.05%),110.0,115.0,5.32100009158348
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
INBX,85.20 (+3.00%),85.0,90.0,5.633802816901405
PZZA,30.55 (-1.67%),30.0,32.5,6.382978723404253
SQQQ,37.02 (-10.63%),37.0,39.5,6.699081577525654
OPEN,4.20 (+6.47%),4.0,4.5,7.142857142857138
TLRY,4.66 (+0.43%),4.5,5.0,7.29613733905579
SOUN,6.51 (+6.72%),6.5,7.0,7.526881720430111
MGNI,20.45 (+4.47%),20.0,22.5,10.024449877750614
WYFI,27.09 (+4.39%),25.0,30.0,10.741971207087486
PD,11.18 (+0.68%),10.0,12.5,11.806797853309483
AD,35.67 (+1.93%),35.0,40.0,12.139052425007003
ASAN,8.72 (+2.23%),7.5,10.0,14.6788990825688
HUMA,0.70 (+2.25%),0.5,1.0,42.85714285714287
