TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1873.53 (-1.33%),1872.5,1877.5,0.21189946251194414
GLD,374.01 (+0.62%),374.0,375.0,0.2646988048447927
CSCO,119.43 (+3.08%),119.0,120.0,0.4772670183370955
PEP,138.33 (-0.93%),138.0,139.0,0.48434902045831524
AAPL,305.91 (+0.82%),305.0,307.5,0.519760713935463
FUTU,109.43 (+2.23%),109.0,110.0,0.5208809284474031
XLE,58.15 (-1.09%),58.0,58.5,0.6018916595012923
EOG,143.13 (-1.75%),143.0,144.0,0.6078390274575592
STX,839.72 (+1.17%),840.0,845.0,0.6287810222455071
CL,90.42 (+0.60%),90.0,91.0,0.6414510064145081
PSX,203.69 (-1.21%),202.5,205.0,0.6431341744808299
GD,382.45 (+0.01%),382.5,385.0,0.6667538240292878
INTC,99.28 (+9.09%),99.0,100.0,0.7252215954875089
ETSY,85.34 (+2.61%),85.0,86.0,0.7733770799156275
RTX,215.78 (-0.40%),215.0,217.5,0.7971081657243483
ADSK,235.62 (+0.39%),235.0,237.5,0.7978949155419724
AMGN,381.93 (+0.81%),382.5,385.0,0.8038122168983827
GM,86.77 (-1.04%),87.0,87.5,0.8413045983634944
UPS,107.06 (+0.18%),107.0,108.0,0.8780123295348382
MDT,85.25 (-1.62%),85.0,86.0,0.8797653958944283
DIS,98.09 (-0.05%),98.0,99.0,0.9277194413293879
AIG,78.27 (-0.66%),78.0,79.0,0.9326689663983697
AZO,2991.94 (+0.06%),2990.0,3020.0,0.9378530318121334
HOOD,91.14 (+0.88%),91.0,92.0,0.9436032477507126
HPE,50.52 (+0.55%),50.5,51.0,0.9501187648455995
TGT,147.59 (-1.18%),148.0,149.0,0.9553492784063937
KO,86.16 (-0.81%),86.0,87.0,0.9749303621169957
CLS,358.96 (+4.99%),360.0,362.5,0.9861823044350402
COIN,148.53 (+1.39%),149.0,150.0,0.9896990506968282
AMAT,539.44 (+4.10%),540.0,545.0,1.030698502150368
JNJ,252.37 (-0.80%),252.5,255.0,1.0421206958037783
SHOP,119.73 (+2.32%),120.0,121.0,1.0607199532280933
ASTS,68.26 (+7.46%),68.0,69.0,1.084090243187804
PNC,254.69 (+1.18%),255.0,257.5,1.1033020534767766
TAN,52.42 (+2.30%),52.0,53.0,1.1064479206409734
GOOG,373.25 (+0.21%),372.5,377.5,1.1386470194239784
WES,46.47 (-0.59%),46.0,47.0,1.1405207660856491
ORCL,144.35 (+1.77%),144.0,146.0,1.143055074471774
DOCU,56.35 (+2.21%),56.0,57.0,1.1535048802129522
LRCX,308.92 (+4.86%),310.0,312.5,1.1588760844231465
NEM,96.85 (+1.55%),97.0,98.0,1.1874032008260256
FCX,66.20 (+4.03%),66.0,67.0,1.2084592145015063
CMG,37.15 (-0.83%),37.2,37.6,1.2113055181695904
TSLA,323.58 (+0.47%),322.5,327.5,1.211446937387977
URA,41.99 (+2.90%),42.0,42.5,1.2145748987854204
DY,414.94 (-0.01%),410.0,420.0,1.2194534149515597
BIDU,112.59 (-0.42%),113.0,114.0,1.2523314681588031
TSM,414.57 (+2.08%),415.0,420.0,1.3097908676459964
RIO,98.57 (+2.78%),97.5,100.0,1.45074566298063
IBM,228.80 (+1.10%),230.0,232.5,1.617132867132862
NTAP,186.88 (+2.17%),185.0,190.0,1.669520547945208
PYPL,58.03 (+0.28%),58.0,59.0,1.6715491986903304
SMCI,29.50 (+2.99%),29.5,30.0,1.694915254237288
HON,248.00 (+0.50%),247.5,252.5,1.8145161290322582
RIVN,15.71 (+2.28%),15.5,16.0,1.8459579885423243
GUNR,52.02 (+0.22%),52.0,53.0,1.8838908112264452
HIMS,31.40 (+1.88%),31.5,32.0,1.9108280254777117
FICO,1039.00 (-0.62%),1040.0,1060.0,2.021174205967276
MU,876.79 (+5.70%),875.0,895.0,2.0768941251611035
NOW,115.58 (+1.21%),116.0,118.0,2.0937878525696503
IBIT,36.20 (+0.12%),36.0,37.0,2.2099447513812076
