TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
GLD,436.93 (0.00%),437.0,438.0,0.2448904858901868
SNDK,921.99 (0.00%),920.0,925.0,0.3264677491079069
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
ZS,138.47 (0.00%),138.0,139.0,0.3827543872318922
SLV,70.72 (0.00%),70.5,71.0,0.3959276018099564
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
WMT,129.41 (0.00%),129.0,130.0,0.45591530793602
TSM,370.48 (0.00%),370.0,372.5,0.545238609371621
USO,126.27 (0.00%),126.5,127.0,0.5781262374277374
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
ASML,1470.90 (0.00%),1470.0,1480.0,0.6186688422054463
ADP,206.08 (0.00%),205.0,207.5,0.6890527950310499
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
NVDA,201.07 (0.00%),200.0,202.5,0.7111951061819302
AMGN,345.00 (0.00%),345.0,347.5,0.7246376811594203
QCOM,135.99 (0.00%),136.0,137.0,0.7427016692403786
UAL,99.25 (0.00%),99.0,100.0,0.7556675062972292
JPM,315.00 (0.00%),315.0,317.5,0.7936507936507936
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
AVGO,406.50 (0.00%),407.5,410.0,0.8610086100861009
TJX,161.08 (0.00%),160.0,162.5,0.8815495406009357
META,674.00 (0.00%),675.0,680.0,0.8902077151335311
PLTR,147.68 (0.00%),148.0,149.0,0.8938244853737765
AAPL,267.55 (0.00%),267.5,270.0,0.9157166884694408
AMZN,252.63 (0.00%),252.5,255.0,0.9381308633178976
GS,936.00 (0.00%),935.0,945.0,0.9615384615384616
CRWD,455.50 (0.00%),455.0,460.0,0.9879253567508233
SQQQ,56.43 (0.00%),56.5,57.0,1.0101010101010106
GME,24.74 (0.00%),24.5,25.0,1.050929668552957
BP,46.50 (0.00%),46.5,47.0,1.0752688172043012
XOM,148.39 (0.00%),148.0,150.0,1.084978772154467
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
WFC,82.05 (0.00%),82.0,83.0,1.1578305911029894
UNH,348.45 (0.00%),347.5,352.5,1.1622901420576874
PEP,155.68 (0.00%),155.0,157.5,1.1690647482014342
VZ,46.45 (0.00%),46.5,47.0,1.184068891280941
MP,67.20 (0.00%),67.0,68.0,1.1904761904761862
CB,331.00 (0.00%),330.0,335.0,1.2084592145015105
HD,345.80 (0.00%),345.0,350.0,1.214574898785422
ETH,22.72 (0.00%),22.5,23.0,1.2323943661971881
CCL,27.63 (0.00%),27.5,28.0,1.3391241404270757
SNOW,152.95 (0.00%),152.5,155.0,1.340307289964048
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
HAL,38.45 (0.00%),38.5,39.0,1.4304291287386142
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
OXY,56.15 (0.00%),56.0,57.0,1.513802315227073
TMUS,197.00 (0.00%),197.5,200.0,1.5228426395939088
KO,74.82 (0.00%),75.0,76.0,1.5771184175354276
SBUX,98.29 (0.00%),98.0,100.0,1.7397497202156817
IBM,257.99 (0.00%),257.5,262.5,1.7481297724717977
LMND,67.80 (0.00%),68.0,69.0,1.7699115044247828
MRNA,55.00 (0.00%),55.0,56.0,1.8181818181818181
ZIM,26.49 (0.00%),26.5,27.0,1.9252548131370388
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
SPXS,31.38 (0.00%),31.5,32.0,1.9757807520713864
HL,18.63 (0.00%),18.5,19.0,1.9860440150295275
HIMS,30.39 (0.00%),30.5,31.0,2.0072392234287575
ENPH,34.31 (0.00%),34.5,35.0,2.011075488195855
BA,223.00 (0.00%),222.5,227.5,2.0179372197309418
CVX,186.20 (0.00%),185.0,190.0,2.0408163265306185
DOCU,48.50 (0.00%),48.5,49.5,2.0618556701030926
CMG,36.25 (0.00%),36.4,37.0,2.0689655172413794
V,311.00 (0.00%),310.0,317.5,2.090032154340836
NCLH,19.59 (0.00%),19.5,20.0,2.092904543134253
PFE,27.42 (0.00%),27.5,28.0,2.1152443471918243
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
HOOD,89.58 (0.00%),90.0,91.5,2.14333556597455
BABA,136.96 (0.00%),137.0,140.0,2.219626168224293
WM,224.75 (0.00%),220.0,230.0,2.3359288097886544
CSIQ,12.69 (0.00%),12.5,13.0,2.442868400315213
IREN,46.85 (0.00%),47.0,48.0,2.4546424759871903
INTC,67.32 (0.00%),67.5,69.0,2.4955436720142705
SOXS,17.55 (0.00%),17.5,18.0,2.56410256410256
ORCL,185.21 (0.00%),185.0,190.0,2.586253442038762
COIN,204.40 (0.00%),205.0,210.0,2.7397260273972575
FANG,189.78 (0.00%),190.0,195.0,2.7505532722099266
SMCI,29.18 (0.00%),29.0,30.0,2.810143934201509
TSLA,388.90 (0.00%),390.0,400.0,2.8542041655952746
ACN,196.79 (0.00%),197.5,202.5,2.9015702017378975
BIDU,124.35 (0.00%),124.0,128.0,2.9352633695215165
RKLB,89.33 (0.00%),89.0,92.0,2.988917496921529
RDDT,160.00 (0.00%),160.0,165.0,3.125
