TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,434.27 (-0.23%),434.0,435.0,0.1680981877633772
SPX,7126.93 (-0.15%),7125.0,7140.0,0.18338892061518364
INTU,383.19 (-6.24%),382.5,385.0,0.4723505310681391
DDOG,125.37 (-5.12%),125.0,126.0,0.5025125628140668
CMG,34.82 (-0.83%),34.8,35.0,0.5169442848937383
MAIN,54.40 (-0.47%),54.4,54.7,0.5514705882353019
ISRG,484.80 (+0.24%),485.0,487.5,0.5569306930693045
IREN,48.72 (+0.67%),48.5,49.0,0.5747126436781632
APP,459.57 (-4.99%),460.0,462.5,0.6375524947233299
VZ,47.19 (+2.62%),47.0,47.5,0.6569188387370254
LULU,144.05 (-11.87%),144.0,145.0,0.6594932315168265
ULTA,561.14 (-0.49%),560.0,565.0,0.6878853761984556
AFRM,63.55 (-4.56%),63.5,64.0,0.7081038552321052
FBTC,67.52 (-1.70%),67.5,68.0,0.7109004739336553
AMZN,255.65 (+0.11%),255.0,257.5,0.7236456092313688
GOOGL,339.98 (+0.19%),340.0,342.5,0.7412200717689222
SBUX,100.25 (+0.73%),100.0,101.0,0.7481296758104738
EMR,141.93 (-0.59%),142.0,143.0,0.7538927640386057
FISV,61.53 (-2.73%),61.5,62.0,0.7638550300666322
GS,937.81 (+0.32%),937.5,945.0,0.7666798178735623
ROST,228.25 (+0.84%),227.5,230.0,0.7667031763417306
ORCL,176.12 (-6.07%),175.0,177.5,0.7835566659096046
SHOP,124.99 (-5.28%),125.0,126.0,0.8080646451716179
SNOW,144.82 (-6.91%),145.0,146.0,0.8148045850020763
ASTS,81.33 (-3.93%),81.0,82.0,0.8238042542727182
TSCO,38.68 (-0.72%),38.5,39.0,0.8273009307135478
NVDA,203.25 (+0.37%),202.5,205.0,0.8610086100861009
XYZ,70.37 (-2.94%),70.0,71.0,0.8952678698308872
AMGN,346.75 (+0.24%),347.5,350.0,0.9372746935832732
XLF,52.00 (-0.40%),52.0,52.5,0.9615384615384616
CCJ,128.76 (+1.81%),129.0,130.0,0.9630319975147633
MS,190.66 (-0.20%),190.0,192.5,0.9650687086961102
WPM,143.57 (-0.79%),144.0,145.0,0.9960298112419077
TEM,52.45 (-5.51%),52.0,53.0,1.0486177311725398
