TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.87 (+0.07%),FORCED,,0.31,,1.73,,,281.0,277.0,282.0,,
QQQ,744.88 (+0.51%),FORCED,,0.52,,2.4,,,741.0,727.0,745.0,,
SPY,770.91 (+0.49%),FORCED,,0.38,,2.71,,,768.0,750.0,771.0,,
VIX,15.02 (-4.15%),FORCED,,6.79,,6.79,,,14.0,14.0,15.0,,
MGM,32.55 (-3.37%),PASS,7.53,1.69,4.45,7.83,0.51,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
TENB,34.56 (-3.66%),PASS,7.06,1.62,4.36,13.19,0.651,37.0,34.0,30.0,35.0,2026-10-28,
MOO,82.92 (-0.50%),PASS,2.51,1.11,2.26,5.93,0.703,85.0,82.0,78.0,83.0,,
HCC,88.90 (-0.06%),PASS,6.86,4.39,1.56,10.01,0.593,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
BNTX,98.94 (-0.32%),PASS,6.12,3.98,1.54,14.09,0.697,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
FANG,186.12 (-1.53%),PASS,4.77,3.29,1.45,16.72,0.778,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
GEN,22.30 (-3.36%),PASS,7.62,5.83,1.31,10.31,0.575,24.0,21.0,20.0,22.0,2026-11-05,2026-08-16
CHKP,131.84 (-3.26%),PASS,6.19,5.19,1.19,8.98,0.592,140.0,125.0,120.0,130.0,2026-11-04,
GMED,74.57 (+0.40%),PASS,7.28,6.13,1.19,6.13,0.457,80.0,70.0,70.0,75.0,2026-11-05,
ENSG,174.24 (+0.55%),PASS,6.18,5.3,1.16,28.26,0.821,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
DY,273.38 (+0.47%),PASS,9.74,8.55,1.14,8.55,0.468,300.0,250.0,250.0,270.0,2026-11-25,
RMBS,105.26 (+0.68%),PASS,4.5,5.0,0.9,33.5,0.882,110.0,100.0,70.0,105.0,2026-10-26,
SNDK,1781.93 (+1.61%),PASS,0.45,0.53,0.86,15.82,0.972,1790.0,1772.5,1500.0,1782.5,2026-11-06,
WES,45.11 (-0.53%),PASS,1.97,2.46,0.8,17.98,0.901,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
