TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.34 (+0.34%),414.0,415.0,0.1592894724139656,,
BKNG,209.66 (-1.47%),209.6,210.0,0.15977869458422148,2026-10-27,2026-09-10
AMD,468.20 (+0.65%),467.5,470.0,0.38445108927808874,2026-11-03,1995-04-26
TJX,141.35 (-2.64%),141.0,142.0,0.45985143261408257,2026-11-18,2026-08-12
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
GOOGL,340.76 (-1.17%),340.0,342.5,0.5106233125953776,2026-10-28,2026-09-03
SPXL,283.55 (-2.55%),282.5,285.0,0.5113736554399536,,
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
BABA,130.32 (+1.26%),130.0,131.0,0.5179359294072599,2026-08-20,2026-06-10
VZ,49.24 (-0.34%),49.0,49.5,0.5280259951259099,2026-10-20,2026-07-09
PSX,233.73 (-0.95%),232.5,235.0,0.5433619988876098,2026-10-29,2026-08-17
KMB,109.39 (-1.08%),109.0,110.0,0.5530417295123214,2026-11-03,2026-09-03
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
SNOW,320.54 (-1.14%),320.0,322.5,0.6114681475010855,2026-09-02,
BIIB,213.68 (-3.25%),212.5,215.0,0.6201006201006147,2026-10-29,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
MA,575.85 (+0.02%),575.0,580.0,0.7206737865763614,2026-10-29,2026-07-08
HON,218.38 (-1.54%),217.5,220.0,0.7441327990841442,2026-10-22,2026-08-13
SNPS,397.00 (-0.83%),397.5,400.0,0.7556675062972292,2026-08-26,
UNH,384.52 (-0.97%),385.0,387.5,0.7736818152265842,2026-10-27,2026-09-13
AMZN,260.47 (-2.16%),260.0,262.5,0.7793603869927332,2026-10-29,
SLV,61.51 (+2.75%),61.5,62.0,0.7966184360266656,,
XOM,166.15 (+0.84%),165.0,167.5,0.8125188083057443,2026-10-30,2026-08-16
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
VGT,118.34 (-0.37%),118.13,119.38,0.8788237282406557,,
BAC,61.95 (-2.07%),62.0,62.5,0.8796707287547442,2026-10-14,2026-09-03
CRM,205.69 (-0.32%),205.0,207.5,0.8799649958675689,2026-08-26,2026-06-10
CIEN,393.94 (-1.75%),395.0,397.5,0.9036909173985893,2026-09-03,
HIMS,31.70 (+2.48%),31.5,32.0,0.9622968922542978,2026-11-09,
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
EMR,155.98 (-1.83%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
NET,279.48 (-4.44%),280.0,282.5,1.0823866177654449,2026-10-29,
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
EBAY,103.84 (+1.92%),104.0,105.0,1.1122345803842277,2026-11-04,2026-08-27
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ALGN,160.59 (-2.51%),160.0,162.5,1.186213767551917,2026-10-28,
ADBE,271.76 (-0.09%),272.5,275.0,1.1922284368560527,2026-09-10,2005-03-23
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
CRWV,89.80 (-1.22%),90.0,91.0,1.3419455426248659,2026-11-11,
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
NVDA,217.02 (-0.33%),217.0,220.0,1.3731453322274398,2026-08-26,2026-06-03
SRPT,19.23 (-2.58%),19.0,19.5,1.3776969066805331,2026-11-04,
LMT,572.05 (-3.00%),572.5,580.0,1.3897386592081193,2026-10-20,2026-08-31
MU,971.14 (+3.97%),970.0,985.0,1.4266664607241986,2026-09-23,2026-07-05
EL,96.59 (-1.90%),97.0,98.0,1.4545266318132422,2026-11-02,
KSS,17.25 (-8.01%),17.0,17.5,1.4786894752102,2026-08-26,2026-09-08
IBM,233.67 (-1.46%),232.5,237.5,1.6390636367526907,2026-10-21,2026-08-09
AAP,42.30 (-24.55%),42.5,43.0,1.6548463356974064,2026-08-20,2026-07-09
PPG,113.11 (-1.30%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
DAL,81.14 (-2.68%),81.0,82.5,1.682381216491027,2026-10-08,2026-07-08
DKNG,25.05 (-1.11%),25.0,25.5,1.776092596288167,2026-11-05,
URA,43.72 (-2.60%),43.5,44.5,1.784080512351329,,
USAR,17.18 (-5.42%),17.0,17.5,1.8922852983988312,2026-11-05,
PLTR,174.03 (-0.70%),175.0,177.5,1.9968395345496306,2026-11-02,
NU,14.21 (-2.74%),14.0,14.5,2.0049243756595154,2026-11-12,
VKTX,34.30 (-4.50%),34.5,35.0,2.0259437399795956,2026-10-28,
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
HPE,52.90 (-0.45%),53.0,54.0,2.0890443331127644,2026-09-02,2026-06-15
PSA,323.19 (-0.74%),320.0,330.0,2.10553999907177,2026-10-28,2026-09-14
KTOS,56.30 (-7.23%),56.0,57.5,2.1314387211367727,2026-11-03,
GEN,28.39 (+2.31%),28.0,29.0,2.1666373084375494,2026-11-05,2026-08-16
MP,54.81 (-2.89%),55.0,56.0,2.1711366538952706,2026-11-05,
DOCU,62.14 (+0.27%),62.0,63.5,2.1886063727067904,2026-09-03,
TSN,58.55 (-0.26%),57.5,60.0,2.476515798462857,2026-08-03,2026-08-31
IONQ,41.47 (-4.22%),41.5,42.5,2.4837231733783485,2026-11-04,
GME,18.05 (+0.06%),18.0,18.5,2.4930747922437635,2026-09-08,2019-03-13
ORCL,142.00 (-1.21%),142.0,146.0,2.8169014084507045,2026-09-10,2026-07-09
UEC,11.14 (-4.13%),11.0,11.5,3.2315978456014314,2026-09-24,
SOFI,17.91 (-2.71%),18.0,18.5,3.265420039073407,2026-10-27,
IREN,42.58 (-0.56%),42.5,44.0,3.347034644744561,2026-08-27,
DRAM,57.53 (+4.43%),57.5,59.5,3.4153124185278583,,
NOK,10.13 (+0.20%),10.0,10.5,3.6013813517513587,2026-10-22,2026-07-27
UMAC,26.00 (-8.20%),26.0,27.0,3.8461538461538463,2026-11-05,
NUE,240.62 (-3.32%),240.0,250.0,3.896103896103896,2026-10-26,2026-06-29
HOOD,95.19 (-0.70%),95.0,99.0,4.00252127324299,2026-11-04,
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
AVPT,13.40 (-1.13%),13.0,14.0,4.438642297650135,2026-11-05,
SMCI,36.59 (-0.22%),36.5,38.5,5.2200054659743,2026-11-03,
SNAP,5.22 (-0.57%),5.0,5.5,5.363984674329507,2026-08-03,
QS,5.68 (-3.06%),5.5,6.0,5.633802816901413,2026-10-21,
LUNR,17.98 (-3.19%),18.0,19.0,5.702364394993038,2026-11-10,
FLY,23.57 (-6.60%),23.5,25.0,6.044538706256631,2026-11-11,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
ONDS,8.39 (-5.84%),8.5,9.0,7.270560190703211,2026-11-12,
TLRY,4.66 (-3.31%),4.5,5.0,7.4113856068743225,2026-10-08,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
BGS,3.40 (-6.20%),3.0,4.0,17.474302496328935,2026-11-11,2026-09-29
