TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,596.24 (+2.69%),595.0,597.5,0.21132429894002264,2026-10-29,2026-07-08
FDX,328.58 (+1.08%),327.5,330.0,0.4321626392355031,2026-10-28,2026-09-13
AXP,338.50 (+0.74%),337.5,340.0,0.4431314623338257,2026-10-23,2026-07-01
BAC,62.20 (+0.82%),62.0,62.5,0.4823151125401884,2026-10-14,2026-09-03
JPM,355.75 (+1.19%),355.0,357.5,0.4919184820801124,2026-10-13,2026-07-05
JNJ,273.65 (+1.26%),272.5,275.0,0.49333089713138056,2026-10-13,2026-08-24
AKAM,106.45 (-3.60%),106.0,107.0,0.5166744950681045,2026-11-05,
TSLA,355.52 (-2.02%),355.0,357.5,0.5569306930693121,2026-10-21,
IBIT,44.74 (+2.44%),44.5,45.0,0.5811354492624006,,
BP,43.74 (-2.27%),43.5,44.0,0.5944215820758986,2026-10-30,2026-08-13
ARM,238.55 (-1.96%),237.5,240.0,0.6078390274575513,2026-11-04,
BMY,67.08 (+0.10%),67.0,67.5,0.6261180679785356,2026-10-29,2026-07-01
LLY,1246.78 (-0.69%),1245.0,1255.0,0.659298352556187,2026-10-29,2026-08-13
NVO,46.69 (-0.12%),46.5,47.0,0.6639537374170107,2026-11-04,2026-08-16
CCJ,102.30 (-0.20%),102.0,103.0,0.684261974584558,2026-10-30,2025-11-30
ADBE,275.50 (+0.07%),275.0,277.5,0.7259528130671506,2026-09-10,2005-03-23
SPOT,535.97 (+0.42%),535.0,540.0,0.751907756031116,2026-11-03,
PPG,113.11 (-0.46%),113.0,114.0,0.7868446644858992,2026-10-27,2026-08-09
MTUM,300.01 (-1.69%),300.0,302.5,0.829972334255528,,
TSCO,35.70 (+2.04%),35.5,36.0,0.8403361344537735,2026-10-22,2026-08-23
TMUS,183.39 (+0.19%),182.5,185.0,0.8779104640383957,2026-10-22,2026-08-27
PG,145.72 (+0.72%),146.0,147.0,0.8783969256107612,2026-10-22,2026-07-23
CZR,29.72 (-0.13%),29.5,30.0,0.9421265141319015,2026-10-27,
BLK,1163.88 (+0.63%),1165.0,1175.0,0.9554249578994303,2026-10-14,2026-09-07
MCD,272.36 (+0.52%),272.5,275.0,0.9693053311793164,2026-11-05,2026-08-31
GD,383.69 (-0.16%),382.5,387.5,0.9929891318512346,2026-10-28,2026-10-08
PYPL,61.84 (+0.47%),62.0,62.5,1.067270375161702,2026-10-27,2026-09-03
SNOW,326.39 (-1.92%),327.5,330.0,1.1060387879530664,2026-09-02,
ETSY,85.01 (+4.91%),85.0,86.0,1.1645688742500822,2026-11-04,
BABA,119.58 (+0.20%),120.0,121.0,1.187489546746949,2026-11-24,2026-06-10
TAN,48.41 (-1.83%),48.0,49.0,1.2187564552778423,,
CSX,51.34 (-0.49%),51.0,52.0,1.285547331515381,2026-10-22,2026-08-30
AAP,43.43 (+2.00%),43.5,44.0,1.3124568270780572,2026-11-05,2026-10-08
OSCR,32.57 (+1.65%),32.5,33.0,1.3202333435676994,2026-08-06,
TXN,259.07 (-2.00%),260.0,262.5,1.323966495541748,2026-10-27,2026-07-30
HOOD,107.54 (-0.55%),108.0,109.0,1.357634368607024,2026-11-04,
SQQQ,39.92 (+2.32%),40.0,40.5,1.4529058116232423,,
NOW,128.13 (-0.27%),128.0,130.0,1.4594552407710955,2026-10-28,
CRWV,86.23 (-1.84%),86.0,87.5,1.4728052881827622,2026-11-11,
PLTR,177.31 (-1.46%),177.5,180.0,1.5171169138796445,2026-11-02,
CIBR,93.50 (-1.42%),94.0,95.0,1.6042780748663104,,
ZM,103.33 (-3.82%),103.0,105.0,1.6161811671344253,2026-08-25,
LAMR,152.45 (+1.11%),150.0,155.0,1.6726795670711785,2026-11-05,2026-06-15
KTOS,54.09 (-5.39%),54.0,55.0,1.682381216491027,2026-11-03,
RIVN,16.71 (-1.53%),16.5,17.0,1.7354877318970625,2026-07-30,
KSS,18.18 (+3.27%),18.0,18.5,1.7601760176017618,2026-08-26,2026-09-08
RDDT,152.29 (-0.65%),152.5,155.0,1.779499638846942,2026-10-29,
IREN,40.77 (-2.65%),41.0,41.5,1.7905322541084054,2026-08-27,
ASTS,63.84 (-7.01%),64.0,65.0,1.8170426065162855,2026-11-09,
FBTC,68.72 (+2.54%),68.5,70.0,1.8626309662398155,,
ORCL,143.31 (-2.16%),143.0,146.0,1.877049752285254,2026-09-10,2026-07-09
UBER,78.47 (-0.42%),78.0,80.0,1.9497897285586863,2026-11-03,
CSCO,110.81 (-0.21%),111.0,113.0,1.9763559245555433,2026-11-12,2026-10-01
OXY,59.80 (-2.45%),60.0,61.0,2.006688963210707,2026-08-05,2026-09-09
KMB,110.75 (+1.32%),111.0,113.0,2.0316027088036117,2026-11-03,2026-09-03
EMR,156.80 (-0.29%),157.5,160.0,2.0408163265306047,2026-11-04,2026-08-13
ANF,111.70 (+2.47%),112.0,114.0,2.059086839749326,2026-08-26,2020-03-04
TEM,67.54 (-7.08%),68.0,69.0,2.1616819662422175,2026-11-03,
SNPS,391.21 (-1.67%),390.0,400.0,2.2468750798803767,2026-08-26,
IBM,232.22 (-1.47%),232.5,237.5,2.2737059684781675,2026-10-21,2026-08-09
ANET,188.12 (-0.28%),187.5,192.5,2.328301084414201,2026-11-03,
MP,57.64 (-4.01%),58.0,59.0,2.3594725884802212,2026-11-05,
GH,166.01 (-2.74%),165.0,170.0,2.403469670501783,2026-10-28,
PR,23.42 (-1.39%),23.0,24.0,2.4765157984628448,2026-11-04,2026-09-15
DUK,121.97 (+1.76%),120.0,125.0,2.4842174305157014,2026-11-05,2026-08-13
GME,18.04 (-0.93%),18.0,18.5,2.5498891352549937,2026-09-08,2019-03-13
XYZ,81.88 (-0.34%),82.0,84.0,2.5891548607718673,2026-08-05,
ITA,233.82 (-1.48%),235.0,240.0,2.643058763151145,,
VKTX,33.08 (-2.39%),33.0,34.0,2.7811366384522422,2026-10-28,
GEN,29.18 (+0.85%),29.0,30.0,2.810143934201509,2026-11-05,2026-08-16
SOFI,18.48 (-2.30%),18.5,19.0,2.8138528138528116,2026-10-27,
XOM,162.87 (-1.36%),162.5,167.5,2.8427580278749898,2026-10-30,2026-08-16
ALAB,277.04 (-2.78%),277.5,285.0,2.873231302339005,2026-11-03,
AGX,466.52 (-7.00%),470.0,480.0,2.889479550715943,2026-09-02,2026-07-22
S,20.88 (-1.46%),21.0,21.5,2.9693486590038365,2026-08-27,
AEP,121.36 (+0.35%),120.0,125.0,2.9993408042188534,2026-10-29,2026-08-09
SE,116.49 (-0.88%),116.0,120.0,3.013134174607267,2026-11-10,
PATH,16.50 (+0.70%),16.5,17.0,3.0303030303030303,2026-09-03,
DOW,31.52 (-2.57%),31.5,32.5,3.109137055837565,2026-10-22,2026-08-30
