TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7151.79 (-0.19%),7150.0,7160.0,0.11479643557766707
AZO,3577.78 (0.00%),3580.0,3590.0,0.34155258288658885
META,679.39 (+0.65%),680.0,682.5,0.45776358203682915
ISRG,477.68 (-0.94%),477.5,480.0,0.4856807904873541
COST,1011.60 (+0.04%),1012.5,1017.5,0.5832344800316308
MSFT,422.46 (-0.51%),422.5,425.0,0.6012403541163709
DVN,48.19 (+0.51%),48.0,48.5,0.6432869890018723
CAVA,94.34 (-1.40%),94.0,95.0,0.6995972016111899
DE,568.50 (+1.04%),567.5,572.5,0.7036059806508356
JPM,310.24 (+0.64%),310.0,312.5,0.7284682826199043
NEE,95.29 (+0.01%),95.0,96.0,0.7450939238115162
GNRC,215.85 (-2.30%),215.0,217.5,0.7644197359277303
BIIB,183.51 (-0.47%),182.5,185.0,0.8119448531415231
AMGN,344.69 (+0.04%),345.0,347.5,0.8152252748846796
LRCX,257.88 (-3.70%),257.5,260.0,0.8220877927718336
BAC,52.55 (+0.95%),52.5,53.0,0.8563273073263613
ETN,418.31 (-1.32%),417.5,422.5,1.001649494394109
GSK,54.44 (0.00%),54.0,55.0,1.0286554004408566
MRNA,48.98 (-3.46%),49.0,49.5,1.0616578195181772
ALGN,187.89 (-0.91%),187.5,190.0,1.1229974985363849
MRK,111.66 (-0.22%),112.0,113.0,1.200071646068425
DKNG,23.22 (+0.17%),23.0,23.5,1.205857019810513
BA,229.69 (-1.18%),230.0,232.5,1.2233880447559764
MAIN,54.01 (-0.10%),54.4,54.7,1.27754119607481
BABA,132.20 (-2.67%),132.0,134.0,1.361573373676257
NFLX,92.66 (+0.23%),93.0,94.0,1.446147204834884
AA,65.95 (-0.09%),66.0,67.0,1.5921152388172815
CB,329.24 (+0.96%),330.0,335.0,1.7494836593366512
KO,76.14 (-0.64%),76.0,77.5,1.7861833464670338
HON,211.19 (-0.93%),210.0,215.0,1.8040626923623289
ETHE,18.66 (-1.01%),18.5,19.0,1.822079314040728
AMD,333.91 (-4.00%),335.0,340.0,1.8238447485849403
GDX,92.30 (-2.16%),92.5,94.0,1.8418201516793096
APLD,34.35 (-1.80%),34.5,35.0,1.8922852983988312
DY,412.00 (+0.31%),410.0,420.0,1.9417475728155338
DPZ,333.19 (-9.42%),330.0,340.0,2.0438788679132034
NU,14.68 (+1.14%),14.5,15.0,2.1798365122615824
CVX,185.75 (+0.29%),185.0,190.0,2.2880215343203227
APA,38.12 (+1.05%),38.0,39.0,2.3084994753410353
LMND,66.45 (+1.13%),66.0,68.0,2.332580887885624
BP,46.40 (+0.31%),46.5,47.5,2.370689655172417
DAL,68.34 (-0.15%),68.0,70.0,2.4290313140181397
ANET,170.71 (-3.51%),170.0,175.0,2.513033800011711
FCX,60.43 (-1.02%),60.0,62.0,2.5980473274863485
MSTR,170.50 (-0.30%),170.0,175.0,2.6392961876832843
CAKE,63.32 (+2.59%),62.5,65.0,2.6531901452937454
HL,18.50 (-1.60%),18.5,19.0,2.7027027027027026
CLSK,12.17 (-4.62%),12.0,12.5,2.7115858668857853
DLTR,98.27 (-5.28%),98.0,101.0,2.7780604457108007
BMY,58.34 (-0.62%),58.0,60.0,2.8453890983887495
CELH,34.02 (-1.66%),34.0,35.0,2.8806584362139827
CDE,18.95 (-1.89%),19.0,19.5,2.9023746701847
HIMS,29.61 (-3.11%),29.5,30.5,3.0057413036136458
KR,66.76 (-0.70%),67.0,69.0,3.3553025763930417
NET,207.75 (+0.33%),207.5,215.0,3.489771359807461
IONQ,41.51 (-2.76%),41.5,43.0,3.5894965068658204
BULL,7.23 (+4.78%),7.0,7.5,3.73443983402489
D,62.55 (-0.05%),62.5,65.0,3.9168665067945687
MDB,259.70 (+2.41%),260.0,270.0,3.9661147477859116
LYFT,14.41 (+1.19%),14.5,15.0,4.094378903539208
APP,455.86 (+1.69%),455.0,475.0,4.198657482560432
HOOD,83.44 (-1.50%),83.0,87.0,4.266538830297222
CRDO,177.37 (-9.06%),177.5,185.0,4.301742120990018
GE,280.40 (-1.48%),280.0,292.5,4.315263908701863
NIO,6.23 (+0.32%),6.0,6.5,4.333868378812192
COPP,38.28 (-1.29%),38.0,40.0,4.4932079414838
DOCU,46.59 (+0.81%),46.5,49.0,5.172783859197245
COIN,197.09 (-1.34%),197.5,207.5,5.281850931046728
ETR,113.81 (+0.15%),115.0,120.0,5.438889377031893
IREN,48.35 (-4.52%),48.5,51.0,5.480868665977246
JMIA,7.05 (-1.19%),7.0,7.5,6.382978723404258
NTAP,107.84 (-0.80%),110.0,115.0,6.639465875370916
CELC,126.29 (+4.35%),125.0,135.0,6.896824768390207
LCID,6.04 (-3.44%),6.0,6.5,7.6158940397351
A,115.92 (+0.32%),115.0,125.0,7.832988267770875
LUNR,24.94 (-2.47%),25.0,27.0,8.259823576583795
GOLD,45.85 (-2.47%),45.0,50.0,9.051254089422025
ATI,151.16 (-2.01%),150.0,165.0,9.15586133897857
NTNX,40.88 (+0.79%),40.0,45.0,10.078277886497057
CSIQ,13.53 (-4.18%),13.5,15.0,10.86474501108648
