TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1695.73 (-3.88%),1695.0,1700.0,0.2518089554351213,2026-11-06,
GD,353.65 (+0.28%),352.5,355.0,0.38173335218436955,2026-10-28,2026-10-08
MAGS,69.20 (-0.17%),69.0,69.5,0.43352601156068954,,
EMR,148.34 (-1.33%),148.0,149.0,0.4449238236483731,2026-11-04,2026-08-13
AXP,321.07 (-0.23%),320.0,322.5,0.44538574142710524,2026-10-23,2026-07-01
HUM,403.01 (+0.75%),402.5,405.0,0.49378427334309555,2026-11-06,2026-10-29
WDC,465.07 (-3.57%),465.0,467.5,0.5225019889479018,2026-11-05,2026-09-07
ASML,1710.45 (-1.10%),1710.0,1720.0,0.5583326025314949,2026-10-14,2026-07-27
AA,49.71 (-2.01%),49.5,50.0,0.5833836250251442,2026-10-15,2026-08-10
ELF,98.39 (-1.69%),98.0,99.0,0.6199817054578711,2026-11-04,
ABT,104.32 (-0.86%),104.0,105.0,0.6518404907975526,2026-10-14,2026-07-14
GILD,144.05 (-1.10%),144.0,145.0,0.6594932315168265,2026-10-29,2026-09-14
GOOGL,330.31 (-0.10%),330.0,332.5,0.663013532741969,2026-10-28,2026-09-03
LMND,49.17 (-0.10%),49.0,49.5,0.6711409395973119,2026-11-04,
C,138.06 (+0.19%),138.0,139.0,0.680863392727798,2026-10-13,2026-08-02
KO,88.39 (+0.96%),88.0,89.0,0.6901233171173203,2026-10-20,2026-09-14
PANW,340.05 (+1.48%),340.0,342.5,0.7204822820173471,2026-11-19,
MRVL,230.76 (-1.81%),230.0,232.5,0.7540301612064523,2026-12-01,2026-07-09
CL,88.22 (+0.22%),88.0,89.0,0.8841532532305612,2026-10-30,2026-07-19
AMZN,252.73 (+0.13%),252.5,255.0,0.8981917461322401,2026-10-29,
WMT,106.03 (+0.19%),106.0,107.0,0.9148354239366207,2026-11-19,2026-12-10
DRAM,58.94 (-4.29%),59.0,59.5,0.9501187648456095,,
IBM,237.65 (-0.96%),237.5,240.0,0.988849147906583,2026-10-21,2026-08-09
BAC,62.38 (-0.47%),62.5,63.0,0.9939083039435674,2026-10-14,2026-09-03
BSX,44.06 (-1.99%),44.0,44.5,0.9986382206082562,2026-10-28,
ZS,165.83 (-0.16%),165.0,167.5,1.0070554181993532,2026-11-24,
ADSK,212.75 (+2.97%),212.5,215.0,1.0575793184488838,2026-11-27,2005-03-21
CSCO,108.84 (-0.54%),109.0,110.0,1.0657846380007319,2026-11-12,2026-10-01
MP,52.44 (-3.43%),52.0,53.0,1.0678871090770448,2026-11-05,
CZR,29.67 (0.00%),29.5,30.0,1.1122345803842206,2026-10-27,
APLD,26.70 (-1.64%),26.5,27.0,1.1235955056179803,2026-10-08,
CMG,35.99 (-0.10%),36.0,36.4,1.139205334815217,2026-10-28,
JPM,353.28 (-0.40%),352.5,357.5,1.1945199275362397,2026-10-13,2026-07-05
OSCR,31.61 (-0.46%),31.5,32.0,1.2337867763366042,2026-11-09,
IONQ,38.02 (-0.33%),38.0,38.5,1.2624934245134056,2026-11-04,
SOXS,45.92 (+6.20%),46.0,46.5,1.2630662020905885,,
TSLA,365.32 (-0.68%),365.0,370.0,1.281068652140591,2026-10-21,
CRWD,212.24 (+2.14%),212.5,215.0,1.3004146249528792,2026-12-01,
COIN,172.75 (-1.13%),172.5,175.0,1.3024602026049203,2026-10-29,
S,19.73 (+1.49%),19.5,20.0,1.3684744044602106,2026-08-27,
AMD,507.99 (-2.51%),507.5,515.0,1.3799484241815767,2026-11-03,1995-04-26
U,41.92 (-1.46%),42.0,42.5,1.3835877862595378,2026-11-04,
ENSG,172.46 (+0.41%),170.0,175.0,1.4728052881827622,2026-11-03,2026-06-29
SONY,23.65 (+0.90%),23.5,24.0,1.4799154334038116,2026-11-05,2026-03-29
FUTU,114.24 (-2.14%),114.0,116.0,1.540616246498604,2026-11-17,2026-04-15
MDT,91.56 (-0.36%),92.0,93.0,1.5727391874180838,2026-11-17,2026-09-24
AVAV,155.00 (+10.09%),155.0,157.5,1.6129032258064515,2026-12-02,
CEG,290.31 (-1.22%),290.0,295.0,1.6155144500706133,2026-11-09,2026-08-17
DKNG,23.61 (-0.23%),23.5,24.0,1.6518424396442208,2026-11-05,
FFIV,403.23 (-0.35%),400.0,410.0,1.6789425389975898,2026-10-26,
UMAC,25.07 (+3.08%),25.0,25.5,1.7151974471479845,2026-11-05,
PFE,27.52 (-0.95%),27.5,28.0,1.7441860465116297,2026-11-03,2026-07-23
AKAM,110.07 (-0.61%),110.0,112.0,1.7534296356863877,2026-11-05,
FDX,311.79 (+0.84%),312.5,317.5,1.8313608518554088,2026-10-28,2026-09-13
NEM,126.60 (-1.64%),127.0,129.0,1.8957345971564028,2026-10-22,2026-09-02
OXY,60.84 (-0.29%),61.0,62.0,1.906640368178824,2026-11-09,2026-09-09
FSLY,22.55 (-0.68%),22.5,23.0,1.9955654101995532,2026-11-04,
CBOE,289.17 (-0.93%),290.0,295.0,2.016115088010507,2026-10-30,2026-08-30
ARKG,45.58 (-1.58%),45.5,46.5,2.0184291355857873,,
WDAY,186.23 (+0.10%),185.0,190.0,2.024378456747039,2026-08-27,
EXPE,281.61 (+3.31%),282.5,287.5,2.0915450445651738,2026-11-05,2026-08-26
ETHE,19.59 (-1.16%),19.5,20.0,2.092904543134253,,
PPL,34.28 (+0.06%),34.0,35.0,2.1003500583430537,2026-11-04,2026-09-09
ARM,254.65 (-3.63%),255.0,260.0,2.1009228352640856,2026-11-04,
VKTX,32.31 (-1.19%),32.5,33.0,2.1355617455895937,2026-10-28,
VGT,119.92 (-0.80%),120.0,122.5,2.1514342895263496,,
RKT,13.21 (-1.68%),13.0,13.5,2.1953065859197514,2026-11-05,2025-03-19
RIVN,16.12 (+0.75%),16.0,16.5,2.3573200992555767,2026-11-03,
RIOT,21.48 (-2.67%),21.5,22.0,2.420856610800743,2026-10-29,2017-10-11
CIFR,16.11 (-4.70%),16.0,16.5,2.4208566108007488,2026-11-02,
CVS,95.19 (-0.20%),95.0,97.5,2.4267254963756724,2026-10-28,2026-07-22
MGNI,23.41 (-0.72%),23.0,24.0,2.5202904741563428,2026-11-04,
ORCL,158.41 (-1.99%),157.5,162.5,2.581907707846729,2026-09-10,2026-07-09
IREN,45.29 (-0.18%),45.5,46.5,2.6716714506513597,2026-11-05,
ARWR,82.78 (+0.18%),82.5,85.0,2.6818071998067152,2026-11-24,
SYM,41.85 (-1.79%),42.0,43.0,2.747909199522099,2026-11-16,
OUST,36.42 (+0.49%),36.5,37.5,2.9654036243822026,2026-11-03,
MARA,11.64 (-2.31%),11.5,12.0,3.092783505154634,2026-11-04,
AGX,406.76 (+1.15%),410.0,420.0,3.2549906578817995,2026-09-02,2026-07-22
UUUU,14.03 (-3.57%),14.0,14.5,3.349964362081259,2026-11-02,
ETR,106.24 (-0.87%),105.0,110.0,3.5391566265060295,2026-10-29,2026-08-12
SMCI,38.62 (-0.80%),38.5,40.0,3.5732780942516897,2026-11-03,
SRPT,20.74 (-5.81%),20.5,21.5,3.6644165863066616,2026-11-04,
CCL,22.62 (-0.33%),22.5,23.5,3.8903625110521616,2026-09-28,2026-08-06
MNST,43.29 (+1.05%),43.0,45.0,3.9501039501039523,2026-11-05,
TAN,46.91 (-1.75%),47.0,49.0,4.455340012790457,,
UMBF,138.74 (-1.76%),140.0,145.0,4.5120369035606105,2026-10-27,2026-09-09
TRMB,57.35 (-0.09%),55.0,60.0,4.620749782040102,2026-11-04,
GMED,73.95 (-0.76%),75.0,77.5,4.800540906017575,2026-11-05,
URA,45.72 (-2.43%),45.5,48.0,4.9868766404199505,,
RUN,8.54 (-3.01%),8.5,9.0,5.386416861826708,2026-11-05,
NTNX,66.42 (-0.78%),67.5,70.0,5.389942788316769,2026-11-25,
NTAP,184.75 (0.00%),185.0,195.0,5.548037889039242,2026-12-01,2026-10-08
TDOC,6.15 (+0.82%),6.0,6.5,5.6910569105691,2026-10-28,
PURR,11.35 (-5.65%),11.5,12.0,5.726872246696039,2026-11-16,
TTMI,122.78 (-1.18%),125.0,130.0,5.880436553184556,2026-11-04,
CHKP,131.65 (-2.52%),130.0,140.0,6.342575009494868,2026-11-04,
SAIL,18.40 (+4.66%),17.5,20.0,8.695652173913052,2026-09-09,
VRNS,45.99 (-0.22%),45.0,50.0,8.719286801478578,2026-10-27,
TMC,4.12 (-3.86%),4.0,4.5,9.223300970873783,2026-11-12,
CELC,86.96 (-3.46%),85.0,95.0,9.245630174793016,2026-11-11,
RVLV,19.82 (+1.69%),20.0,22.5,13.52169525731584,2026-11-03,
ASAN,8.28 (+0.36%),7.5,10.0,20.772946859903392,2026-12-02,
HUMA,0.57 (-1.62%),0.5,1.0,75.43859649122808,2026-11-12,
