TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7470.0,0.12210339517134915
LLY,1140.88 (0.00%),1140.0,1142.5,0.1419956524787787
XOM,141.38 (0.00%),141.0,142.0,0.4385344461734365
AVGO,393.14 (0.00%),392.5,395.0,0.47311390344406923
BLK,1045.00 (0.00%),1045.0,1050.0,0.4784688995215311
MDB,348.29 (0.00%),347.5,350.0,0.4909701685377069
UNH,404.99 (0.00%),405.0,407.5,0.6197683893429445
AAPL,293.14 (0.00%),292.5,295.0,0.6345091082759138
APLD,44.70 (0.00%),44.5,45.0,0.671140939597309
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
BA,223.40 (0.00%),222.5,225.0,0.7162041181736769
KO,81.39 (0.00%),81.0,82.0,0.7494778228283566
MO,70.47 (0.00%),70.0,71.0,0.7520930892578419
CRWV,105.20 (0.00%),105.0,106.0,0.7604562737642558
CRWD,692.19 (0.00%),692.5,697.5,0.767130412170061
ABBV,228.00 (0.00%),227.5,230.0,0.8771929824561403
APA,35.19 (0.00%),35.0,35.5,0.8809320829781253
NVDA,208.04 (0.00%),207.5,210.0,0.9421265141319015
WDAY,131.75 (0.00%),132.0,133.0,0.9487666034155597
COP,112.89 (0.00%),113.0,114.0,0.9832580387988301
NVO,44.56 (0.00%),44.5,45.0,0.9874326750448782
INTC,128.67 (0.00%),129.0,130.0,1.0336519779280426
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
PYPL,42.05 (0.00%),42.0,42.5,1.070154577883479
RTX,183.00 (0.00%),182.5,185.0,1.092896174863388
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
ANET,168.00 (0.00%),167.5,170.0,1.1904761904761905
ORCL,187.75 (0.00%),187.5,190.0,1.1984021304926764
HPE,49.89 (0.00%),50.0,50.5,1.222689917819201
NKE,45.39 (0.00%),45.5,46.0,1.3439083498567954
NBIS,249.08 (0.00%),250.0,252.5,1.3730528344306998
SO,93.67 (0.00%),94.0,95.0,1.4198782961460428
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
GM,82.70 (0.00%),82.5,84.0,1.571946795646913
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
GOOG,363.80 (0.00%),365.0,370.0,1.7042330951071987
MRK,118.96 (0.00%),119.0,121.0,1.7148621385339662
WPM,122.76 (0.00%),123.0,125.0,1.8246985988921431
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
OXY,53.94 (0.00%),54.0,55.0,1.9651464590285546
S,15.20 (0.00%),15.0,15.5,1.9736842105263206
QCOM,220.55 (0.00%),220.0,225.0,2.017683065064606
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
AKAM,137.20 (0.00%),137.0,140.0,2.0408163265306207
CORZ,28.89 (0.00%),29.0,29.5,2.1114572516441656
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
APP,504.27 (0.00%),505.0,515.0,2.1278283459257974
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
ACN,168.68 (0.00%),167.5,172.5,2.2646431112165004
MRVL,293.30 (0.00%),292.5,300.0,2.2843504943743564
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
U,27.85 (0.00%),28.0,28.5,2.33393177737881
TSCO,31.25 (0.00%),31.5,32.0,2.4
RDDT,166.00 (0.00%),165.0,170.0,2.4096385542168677
SOFI,17.07 (0.00%),17.0,17.5,2.519039250146454
RIO,106.80 (0.00%),105.0,110.0,2.996254681647943
VLO,250.00 (0.00%),250.0,257.5,3.0
GME,21.84 (0.00%),22.0,22.5,3.021978021978023
NEM,105.75 (0.00%),106.0,109.0,3.0732860520094563
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
RKLB,107.40 (0.00%),107.0,111.0,3.351955307262564
ETH,16.92 (0.00%),17.0,17.5,3.42789598108746
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.53 (0.00%),27.5,28.5,3.523428986560112
UUUU,15.88 (0.00%),16.0,16.5,3.9042821158690124
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
BULL,6.70 (0.00%),6.5,7.0,4.477611940298504
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
ACHR,5.23 (0.00%),5.0,5.5,5.162523900573605
FLY,34.18 (0.00%),34.0,36.0,5.324751316559392
GFS,85.40 (0.00%),85.0,90.0,5.3864168618266905
SMCI,31.72 (0.00%),31.5,33.5,5.611601513240861
USAR,23.19 (0.00%),23.0,24.5,5.6489866321690325
QBTS,24.58 (0.00%),24.5,26.0,5.777054515866566
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
AAOI,178.40 (0.00%),177.5,190.0,6.502242152466364
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.70 (0.00%),117.0,125.0,7.112253641816621
OPEN,4.60 (0.00%),4.5,5.0,8.695652173913052
SQQQ,37.49 (0.00%),37.5,41.0,9.362496665777535
ASTS,86.18 (0.00%),86.0,95.0,10.234393130656755
CPSH,8.27 (0.00%),7.5,10.0,20.91898428053205
SOXS,4.10 (0.00%),4.0,5.5,34.14634146341465
