TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1910.51 (+1.59%),1910.0,1915.0,0.23501578112650598,2026-11-04,2017-12-27
REGN,825.00 (-1.78%),825.0,827.5,0.30303030303030304,2026-10-28,2026-08-17
VST,147.42 (-2.68%),147.0,148.0,0.3934337267670686,2026-11-05,2026-09-20
TSM,428.19 (-1.68%),427.5,430.0,0.422709544828231,2026-10-15,2026-09-15
SPXL,276.20 (-1.83%),275.0,277.5,0.4706734250543126,,
AXP,320.98 (-0.34%),320.0,322.5,0.47511488433677923,2026-10-23,2026-07-01
SHOP,126.38 (-0.15%),126.0,127.0,0.4945598417408506,2026-11-03,
HOOD,113.39 (-1.69%),113.0,114.0,0.5379663109621654,2026-11-04,
RBLX,44.73 (+0.81%),44.5,45.0,0.6148686416992701,2026-10-29,
WFC,89.44 (-0.25%),89.0,90.0,0.6204930404159057,2026-10-13,2026-08-06
SOXS,46.70 (+8.09%),46.5,47.0,0.6423982869378954,,
EWY,182.82 (-4.19%),183.0,184.0,0.6426910980445845,,
SBUX,99.35 (-0.82%),99.0,100.0,0.6542526421741376,2026-10-28,2026-08-13
INTC,100.33 (-5.57%),100.0,101.0,0.667796272301407,2026-10-22,2024-08-06
RSP,213.56 (-0.68%),212.5,215.0,0.6742835737029396,,
DKS,133.09 (-0.16%),133.0,134.0,0.6837478398076463,2026-11-24,2026-09-10
PANW,337.48 (+1.01%),337.5,340.0,0.7467109162024362,2026-11-19,
ABT,104.20 (-1.77%),104.0,105.0,0.7629192457175775,2026-10-14,2026-07-14
C,137.93 (+0.53%),138.0,139.0,0.7757558181686313,2026-10-13,2026-08-02
ETSY,70.44 (+0.56%),70.0,71.0,0.8021580180308053,2026-11-04,
BAC,62.49 (-0.18%),62.5,63.0,0.8080646451716179,2026-10-14,2026-09-03
WDC,461.25 (-4.43%),462.5,465.0,0.8130081300813009,2026-11-05,2026-09-07
WYNN,88.28 (-2.01%),88.0,89.0,0.8155867693701845,2026-11-05,2026-08-13
NEM,125.95 (-2.00%),126.0,127.0,0.8296613870032962,2026-10-22,2026-09-02
CSX,49.08 (+1.39%),49.0,49.5,0.8660213958227145,2026-10-22,2026-08-30
MDB,374.19 (+4.32%),375.0,377.5,0.8845773537507688,2026-12-01,
IRM,112.00 (-2.01%),112.0,113.0,0.8928571428571428,2026-11-04,2026-09-14
EOG,146.60 (+0.31%),147.0,148.0,0.9515364414583475,2026-11-05,2026-10-15
CL,88.14 (-0.15%),88.0,89.0,0.9757204447469927,2026-10-30,2026-07-19
PLTR,165.75 (-2.16%),165.0,167.5,1.0527585894844829,2026-11-02,
GILD,146.41 (-0.58%),146.0,148.0,1.0894436665414426,2026-10-29,2026-09-14
TSLA,363.45 (-1.16%),362.5,367.5,1.114321089558402,2026-10-21,
MRNA,136.47 (+0.74%),136.0,138.0,1.1211255220927685,2026-11-05,
WMT,105.81 (-0.09%),106.0,107.0,1.129436227021401,2026-11-19,2026-12-10
ZS,163.06 (-1.58%),162.5,165.0,1.19284903866793,2026-11-24,
HPE,55.33 (-6.23%),55.0,56.0,1.220063262539534,2026-09-02,2026-09-16
KO,87.91 (+0.32%),88.0,89.0,1.2399044477306376,2026-10-20,2026-09-14
SNDK,1693.92 (-4.06%),1695.0,1715.0,1.24445074147539,2026-11-06,
OSCR,32.10 (+2.58%),32.0,32.5,1.2461059190031107,2026-11-09,
LITE,935.58 (-5.39%),935.0,947.5,1.274617214012768,2026-11-05,
FSLY,22.71 (0.00%),22.5,23.0,1.2769704975781555,2026-11-04,
MRVL,226.93 (-3.43%),227.5,230.0,1.355073262090994,2026-12-01,2026-07-09
UPST,25.16 (-3.05%),25.0,25.5,1.371496720333925,2026-11-03,
CLS,325.31 (-2.51%),325.0,330.0,1.4401426309884273,2026-10-26,
COIN,172.50 (-1.40%),172.5,175.0,1.4463348888438043,2026-10-29,
OXY,61.12 (+0.23%),61.0,62.0,1.4480896670211862,2026-11-09,2026-09-09
PFE,27.60 (-0.49%),27.5,28.0,1.4492753623188355,2026-11-03,2026-07-23
U,42.35 (-1.10%),42.5,43.0,1.534828807556077,2026-11-04,
ENSG,172.30 (+0.60%),170.0,175.0,1.5670342426001092,2026-11-03,2026-06-29
OKTA,172.25 (-0.94%),172.5,175.0,1.5965166908563133,2026-12-01,
DRAM,58.54 (-4.90%),58.5,59.5,1.639904338913565,,
CRWD,209.00 (+0.51%),210.0,212.5,1.672208798832566,2026-12-01,
PL,16.71 (-3.08%),16.5,17.0,1.7050553395154062,2026-09-03,
BMY,63.89 (-1.02%),64.0,65.0,1.737361089372358,2026-10-29,2026-07-01
AMD,503.57 (-3.36%),502.5,512.5,1.7733383640804667,2026-11-03,1995-04-26
XOM,164.56 (+0.61%),165.0,167.5,1.7896751845887353,2026-10-30,2026-08-16
MAGS,69.24 (-0.20%),69.0,70.5,1.819757365684583,,
KSS,16.69 (-4.22%),16.5,17.0,1.8573996405032873,2026-11-24,2026-09-08
JPM,353.35 (-0.32%),352.5,360.0,1.8819866987406189,2026-10-13,2026-07-05
QBTS,16.68 (-2.69%),16.5,17.0,1.8879232843871818,2026-11-05,
SONY,23.55 (+0.34%),23.5,24.0,1.8891954998938667,2026-11-05,2026-03-29
FDX,311.54 (+0.84%),312.5,317.5,1.9147126326094899,2026-10-28,2026-09-13
RKT,13.24 (-1.79%),13.0,13.5,1.963746223564953,2026-11-05,2025-03-19
AA,48.52 (-4.83%),48.5,49.5,2.0197856553998284,2026-10-15,2026-08-10
HL,20.09 (-3.98%),20.0,20.5,2.0662185710729357,2026-11-05,2026-08-25
FUTU,113.63 (-2.77%),114.0,116.0,2.085716800140812,2026-11-17,2026-04-15
CMG,36.04 (+0.24%),36.0,36.8,2.108768035516088,2026-10-28,
ARM,254.59 (-3.80%),255.0,260.0,2.1229796343211773,2026-11-04,
