TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,284.08 (-0.47%),FORCED,,0.38,,1.44,,,283.0,280.0,284.0,,
QQQ,721.96 (+0.63%),FORCED,,0.82,,4.43,,,716.0,690.0,722.0,,
SPX,7651.24 (+0.17%),FORCED,,0.67,,1.98,,,7600.0,7500.0,7650.0,,
SPY,762.57 (+0.13%),FORCED,,0.34,,2.3,,,760.0,745.0,763.0,,
VIX,14.82 (-4.02%),FORCED,,5.53,,5.53,,,14.0,14.0,15.0,,
META,666.86 (-2.43%),PASS,0.85,0.28,3.04,17.52,0.954,672.5,665.0,550.0,667.5,2026-10-28,2026-09-20
SNOW,332.20 (-1.76%),PASS,1.59,0.66,2.4,27.76,0.946,337.5,330.0,240.0,332.5,2026-12-02,
NOW,135.71 (-2.17%),PASS,0.95,0.52,1.82,15.26,0.941,137.0,135.0,115.0,136.0,2026-10-28,
NEM,122.76 (-0.79%),PASS,1.01,0.62,1.63,6.32,0.862,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
KTOS,47.44 (-0.42%),PASS,1.19,0.92,1.3,5.13,0.812,48.0,47.0,45.0,47.5,2026-11-03,
OXY,58.90 (-0.76%),PASS,1.88,1.52,1.23,3.22,0.632,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
XOM,162.26 (+0.17%),PASS,1.69,1.39,1.21,10.64,0.863,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
KO,88.20 (+0.22%),PASS,0.91,0.79,1.14,12.13,0.93,89.0,87.5,77.5,88.0,2026-10-20,2026-09-14
AAPL,334.93 (-0.26%),PASS,0.77,0.73,1.06,7.44,0.907,337.5,332.5,310.0,335.0,2026-10-29,2026-08-09
DELL,570.15 (-3.46%),PASS,0.85,0.9,0.94,12.3,0.935,575.0,565.0,500.0,570.0,2026-11-27,2026-10-19
SE,102.19 (+0.51%),PASS,1.77,2.14,0.83,2.14,0.547,104.0,100.0,100.0,102.0,2026-11-10,
GOOG,345.55 (+0.21%),PASS,1.29,1.61,0.8,7.39,0.852,350.0,340.0,320.0,345.0,2026-10-28,2026-09-03
RUN,8.57 (-2.23%),PASS,5.02,6.65,0.75,12.49,0.713,9.0,8.0,7.5,8.5,2026-11-05,
PFE,27.59 (+0.07%),PASS,1.49,2.14,0.69,9.39,0.863,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
