TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,711.97 (0.00%),712.0,712.5,0.07514414332164758,,
AZO,3003.12 (0.00%),3000.0,3010.0,0.22909507445590285,2026-09-22,
TSM,416.18 (0.00%),415.0,417.5,0.3183756833062987,2026-10-15,2026-09-15
GLD,425.46 (0.00%),425.0,427.0,0.36078173292750876,,
JPM,358.50 (0.00%),357.5,360.0,0.41841004184100417,2026-10-13,2026-07-05
BKNG,214.00 (0.00%),214.0,215.0,0.46728971962616817,2026-10-27,2026-09-10
PEP,144.31 (0.00%),144.0,145.0,0.4746561341509907,2026-10-08,2026-09-03
LLY,1243.95 (0.00%),1245.0,1250.0,0.48595005446339085,2026-10-29,2026-08-13
CCJ,103.48 (0.00%),103.0,104.0,0.5025125628140664,2026-10-30,2025-11-30
AMZN,263.62 (0.00%),262.5,265.0,0.5215742057847321,2026-10-29,
ETSY,87.04 (0.00%),87.0,87.5,0.5284926470588163,2026-11-04,
MA,596.68 (0.00%),597.5,600.0,0.5564121472145958,2026-10-29,2026-07-08
NVO,47.73 (0.00%),47.5,48.0,0.5656819610308048,2026-11-04,2026-08-16
DIS,110.37 (0.00%),110.0,111.0,0.5708072845881992,2026-11-12,2026-06-29
SBUX,107.38 (0.00%),107.0,108.0,0.5820721769499418,2026-10-28,2026-08-13
AMD,469.75 (0.00%),470.0,472.5,0.5864884139267039,2026-11-03,1995-04-26
DIA,535.83 (0.00%),536.0,539.0,0.5925442075304351,,
BLK,1168.00 (0.00%),1167.5,1175.0,0.5993150684931506,2026-10-14,2026-09-07
SNDK,1540.64 (0.00%),1540.0,1550.0,0.6075397237511617,2026-11-06,
ASML,1764.15 (0.00%),1765.0,1775.0,0.6150270668593889,2026-10-14,2026-07-27
COST,968.80 (0.00%),970.0,975.0,0.639966969446743,2026-09-24,2026-07-23
MSFT,484.39 (0.00%),485.0,487.5,0.6410057907286447,2026-10-28,2026-08-19
PM,191.24 (0.00%),190.0,192.5,0.6614897900488855,2026-10-21,2026-06-24
BAC,62.57 (0.00%),62.5,63.0,0.6872303020616904,2026-10-14,2026-09-03
UBER,79.45 (0.00%),79.0,80.0,0.692259282567649,2026-11-03,
AA,49.66 (0.00%),49.5,50.0,0.6947940791461059,2026-10-15,2026-08-10
CRWV,88.34 (0.00%),88.0,89.0,0.7471134254018525,2026-11-11,
JNJ,270.41 (0.00%),270.0,272.5,0.7729004104877685,2026-10-13,2026-08-24
ADP,282.79 (0.00%),282.5,285.0,0.783280584189393,2026-10-28,2026-09-10
CIBR,94.25 (0.00%),94.0,95.0,0.7957559681697612,,
CRSP,57.53 (0.00%),57.5,58.0,0.8169650617069335,2026-08-03,
META,562.55 (0.00%),562.5,567.5,0.8799217847302544,2026-10-28,2026-06-14
AAPL,309.75 (0.00%),310.0,312.5,0.8894413146297747,2026-10-29,2026-08-09
BIDU,92.14 (0.00%),92.0,93.0,0.927885398014004,2026-11-18,
TXRH,210.52 (0.00%),210.0,212.5,0.9405282158464704,2026-11-05,2026-08-31
CB,346.73 (0.00%),345.0,350.0,0.9430969342139365,2026-10-27,2026-09-10
HD,339.26 (0.00%),340.0,342.5,0.9550197488651799,2026-11-17,2026-09-02
DOW,31.18 (0.00%),31.0,31.5,1.0101010101010142,2026-10-22,2026-08-30
HSY,188.07 (0.00%),187.5,190.0,1.0235278479330117,2026-11-05,2026-08-13
GOOG,346.24 (0.00%),345.0,350.0,1.0874117290279683,2026-10-28,2026-09-03
SNPS,395.64 (0.00%),395.0,400.0,1.1020119300374114,2026-08-26,
BP,43.52 (0.00%),43.5,44.0,1.102941176470581,2026-10-30,2026-08-13
UPS,102.86 (0.00%),103.0,104.0,1.1083025471514687,2026-10-27,2026-08-16
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
EOG,148.32 (0.00%),148.0,150.0,1.129276925669989,2026-08-04,2026-10-15
ARM,244.63 (0.00%),245.0,247.5,1.1711325035256646,2026-11-04,
TXN,264.38 (0.00%),265.0,267.5,1.1820330969267139,2026-10-27,2026-07-30
SPOT,533.59 (0.00%),532.5,540.0,1.202245190550702,2026-11-03,
PG,146.22 (0.00%),146.0,148.0,1.2173437286280955,2026-10-22,2026-07-23
ADBE,271.50 (0.00%),272.5,275.0,1.289134438305709,2026-09-10,2005-03-23
GD,385.00 (0.00%),385.0,390.0,1.297385748237037,2026-10-28,2026-10-08
