TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1139.10 (0.00%),1140.0,1142.5,0.2984812571328322
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
XOM,142.25 (0.00%),142.0,143.0,0.5272407732864675
AVGO,392.70 (0.00%),392.5,395.0,0.5856888209829415
FBTC,57.66 (0.00%),57.5,58.0,0.5896635449184937
BLK,1048.48 (0.00%),1050.0,1055.0,0.6218525866015548
CRWD,692.89 (0.00%),692.5,697.5,0.6653292730447854
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
NVO,44.69 (0.00%),44.5,45.0,0.693667487133592
AAPL,292.95 (0.00%),292.5,295.0,0.6997781191329617
SBUX,103.25 (0.00%),103.0,104.0,0.7263922518159807
BMY,57.08 (0.00%),57.0,57.5,0.7358093903293653
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
WDAY,132.00 (0.00%),132.0,133.0,0.7575757575757576
BA,222.96 (0.00%),222.5,225.0,0.9149623250807284
NVDA,208.06 (0.00%),207.5,210.0,0.9324233394213196
LNG,235.28 (0.00%),235.0,237.5,0.9435566133968034
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
PYPL,42.06 (0.00%),42.0,42.5,1.0461245839277167
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
RDDT,165.70 (0.00%),165.0,167.5,1.0863005431502786
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
HPE,49.92 (0.00%),50.0,50.5,1.161858974358971
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
ANET,168.00 (0.00%),167.5,170.0,1.1904761904761905
INTC,128.40 (0.00%),128.0,130.0,1.2461059190031107
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
CRWV,105.50 (0.00%),106.0,107.0,1.4218009478672986
NBIS,248.90 (0.00%),250.0,252.5,1.446364001607069
COP,113.35 (0.00%),113.0,115.0,1.4556682840758763
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
NKE,45.33 (0.00%),45.5,46.0,1.4780498566071074
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
GOOG,364.04 (0.00%),365.0,370.0,1.6371827271728325
QCOM,221.19 (0.00%),220.0,225.0,1.7225010172250113
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
MRK,118.85 (0.00%),119.0,121.0,1.8090029448885196
WPM,122.77 (0.00%),123.0,125.0,1.8164046591186804
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
AKAM,137.20 (0.00%),137.0,140.0,2.0408163265306207
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
ACN,168.68 (0.00%),167.5,172.5,2.2646431112165004
APP,508.20 (0.00%),507.5,520.0,2.3219205037386876
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
U,27.85 (0.00%),28.0,28.5,2.33393177737881
VLO,253.99 (0.00%),255.0,260.0,2.366234891137443
MRVL,293.05 (0.00%),292.5,300.0,2.3716089404538434
TSCO,31.25 (0.00%),31.5,32.0,2.4
SOFI,17.07 (0.00%),17.0,17.5,2.519039250146454
UNG,11.19 (0.00%),11.0,11.5,2.7703306523681905
RIO,106.99 (0.00%),105.0,110.0,2.8133470417796103
NEM,105.90 (0.00%),106.0,109.0,2.9272898961284177
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
OXY,54.33 (0.00%),54.0,56.0,3.0738082090925856
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RKLB,107.19 (0.00%),107.0,111.0,3.5544360481388213
HIMS,27.51 (0.00%),27.5,28.5,3.598691384950921
BULL,6.73 (0.00%),6.5,7.0,4.011887072808315
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
DVN,43.61 (0.00%),43.5,45.5,4.3338683788122
ETH,16.77 (0.00%),17.0,17.5,4.353011329755518
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
TEAM,89.50 (0.00%),90.0,94.0,5.027932960893855
GFS,85.49 (0.00%),85.0,90.0,5.275470815300041
SMCI,31.80 (0.00%),32.0,33.5,5.345911949685532
USAR,23.23 (0.00%),23.0,24.5,5.4670684459750305
QBTS,24.62 (0.00%),24.5,26.0,5.605199025182774
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
PURR,9.43 (0.00%),9.0,10.0,6.044538706256631
AAOI,179.17 (0.00%),180.0,190.0,6.044538706256635
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.55 (0.00%),117.0,125.0,7.250107250107253
OPEN,4.60 (0.00%),4.5,5.0,8.695652173913052
SQQQ,37.55 (0.00%),37.5,41.0,9.187749667110527
ASTS,86.00 (0.00%),86.0,95.0,10.465116279069768
CPSH,8.27 (0.00%),7.5,10.0,20.91898428053205
SOXS,4.11 (0.00%),4.0,5.5,33.8199513381995
