TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
AVGO,418.40 (-0.10%),417.5,420.0,0.3824091778202731
HD,316.00 (-0.23%),315.0,317.5,0.4746835443037975
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
MSFT,419.57 (-0.12%),420.0,422.5,0.6983340086278825
APP,486.50 (-0.87%),487.5,490.0,0.7194244604316548
JPM,307.60 (+1.12%),307.5,310.0,0.7802340702210588
SBUX,103.14 (-0.98%),103.0,104.0,0.8338181113050217
DVN,46.60 (+0.23%),46.5,47.0,0.8583690987124433
HAL,41.12 (-1.17%),41.0,41.5,0.9241245136186833
VST,158.50 (+4.82%),157.5,160.0,0.9463722397476341
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
CRWV,107.89 (-1.94%),108.0,109.0,1.0288256557604962
RBLX,48.50 (+4.38%),48.5,49.0,1.0309278350515463
NOW,102.90 (+2.45%),103.0,104.0,1.068999028182696
IREN,58.35 (-2.12%),58.0,59.0,1.1139674378748905
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
AVAV,177.77 (+6.83%),177.5,180.0,1.2544298813073014
NVDA,217.25 (-1.90%),217.5,220.0,1.2658227848101267
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
KTOS,57.20 (+2.76%),57.0,58.0,1.3986013986013937
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
TTD,22.65 (+5.17%),22.5,23.0,1.5452538631346642
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
INTC,122.04 (+1.13%),122.0,124.0,1.6060308095706275
UNH,388.73 (+1.57%),387.5,395.0,1.6129447174131097
NFLX,88.57 (-0.78%),89.0,90.0,1.6145421700350084
XYZ,68.86 (-0.83%),69.0,70.0,1.6555329654371196
MU,781.81 (-1.46%),780.0,795.0,1.687110679065253
MP,65.88 (+4.41%),66.0,67.0,1.7000607164541663
GDX,86.99 (-1.13%),87.0,88.5,1.7358317047936604
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
RIOT,25.04 (+0.08%),25.0,25.5,1.8370607028754027
VALE,16.69 (+0.06%),16.5,17.0,1.8573996405032873
GOOG,382.50 (-1.07%),382.5,390.0,1.9607843137254901
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.01 (-1.08%),24.0,24.5,2.0408163265306056
CORZ,26.40 (+1.77%),26.5,27.0,2.2727272727272783
TEAM,87.97 (+3.94%),88.0,90.0,2.3076048652949885
