TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.57 (+0.84%),7125.0,7135.0,0.16045325588153542
DIA,495.00 (+0.74%),495.0,496.0,0.20202020202020202
META,675.26 (+0.96%),675.0,677.5,0.33172407665195763
ASML,1465.00 (+0.41%),1465.0,1470.0,0.3412969283276451
WPM,144.48 (+1.88%),144.0,145.0,0.3599114064230414
ISRG,485.67 (+7.62%),485.0,487.5,0.37679906109086087
DE,587.25 (-0.01%),587.5,590.0,0.4682843763303533
XLF,52.24 (-0.11%),52.0,52.5,0.49770290964777564
UNH,355.64 (+2.78%),355.0,357.5,0.523000787313017
ADBE,256.16 (+3.63%),255.0,257.5,0.5231105559025511
ULTA,561.90 (-1.45%),562.5,565.0,0.5516995906745014
ZS,140.22 (+0.44%),140.0,141.0,0.5562687205819434
QCOM,136.24 (+0.50%),136.0,137.0,0.5578391074574214
CMG,35.28 (-2.14%),35.2,35.5,0.6235827664399061
CRDO,188.68 (+2.92%),187.5,190.0,0.6995972016111899
UBER,75.45 (-2.34%),75.0,76.0,0.7289595758780612
AMGN,344.96 (+0.03%),345.0,347.5,0.736317254174403
ORCL,188.56 (+4.08%),187.5,190.0,0.7636826474331766
WYNN,106.17 (-1.38%),106.0,107.0,0.781765093717621
XOM,148.82 (+0.31%),149.0,150.0,0.7929041795457645
SNDK,942.48 (+4.32%),940.0,950.0,0.7978949155419724
KR,68.38 (-0.63%),68.0,69.0,0.9066978648727766
SE,85.20 (-1.88%),85.0,86.0,0.9389671361502313
BA,230.31 (+5.09%),230.0,232.5,0.9508922756284998
TMUS,188.18 (-3.69%),187.5,190.0,0.9671591029864985
SBUX,99.01 (+1.24%),99.0,100.0,0.9998990001009946
LMND,66.33 (+0.41%),66.0,67.0,1.0101010101010126
ALGN,195.50 (+0.15%),195.0,197.5,1.0230179028132993
GII,76.21 (+0.75%),76.0,77.0,1.0366093688492406
GS,934.84 (+0.89%),935.0,945.0,1.086816995421673
MO,65.27 (+0.96%),65.0,66.0,1.1184311322200153
PEP,155.69 (+0.50%),155.0,157.5,1.162566638833581
HUM,214.96 (-1.10%),215.0,217.5,1.1816151842203164
APLD,32.11 (+2.52%),32.0,32.5,1.2145748987854268
SPXS,31.09 (-2.45%),31.0,31.5,1.318752010292699
TSCO,38.98 (-1.49%),39.0,39.5,1.3340174448435176
BP,46.38 (+1.02%),46.5,47.0,1.3367830961621332
OXY,56.72 (+0.69%),57.0,57.5,1.375176304654445
FANG,192.35 (+1.34%),190.0,195.0,1.3776969066805331
KO,74.92 (+0.29%),75.0,76.0,1.4415376401494906
DBX,24.64 (+0.18%),24.5,25.0,1.4610389610389587
JPM,312.88 (-0.04%),312.5,317.5,1.4766044489900296
CVX,187.21 (+0.66%),187.5,190.0,1.4903050050745108
V,310.23 (+0.09%),310.0,315.0,1.5375689004931765
SRPT,20.68 (+0.02%),20.5,21.0,1.547388781431336
BABA,136.86 (+1.09%),137.0,139.0,1.5636416776267617
MOS,24.61 (+1.68%),24.5,25.0,1.58472165786266
MP,66.89 (+1.72%),67.0,68.0,1.659440873075197
WFC,81.12 (-0.53%),81.0,82.5,1.701183431952657
DY,402.98 (-0.45%),400.0,410.0,1.7420219365725302
BIDU,123.80 (+0.25%),124.0,126.0,1.7770597738287583
IBM,252.98 (-1.06%),252.5,257.5,1.7867025061269706
FISV,62.87 (-0.62%),63.0,64.0,1.7973596309845754
RDDT,161.79 (+3.17%),162.5,165.0,1.9840534025588779
COIN,208.34 (+6.32%),207.5,212.5,1.996736104444656
SHOP,132.35 (+0.93%),132.0,135.0,2.002266717038161
F,12.73 (-0.39%),12.5,13.0,2.1209740769835004
MRNA,54.83 (+1.11%),55.0,56.0,2.133868320262633
SQQQ,55.31 (-3.95%),55.0,56.5,2.1515096727535665
DOCU,47.47 (-0.28%),47.5,48.5,2.169791447229832
AEP,132.08 (+0.14%),130.0,135.0,2.210781344639603
DIS,104.62 (+0.32%),105.0,107.0,2.274899636780726
TSLA,391.00 (+1.19%),390.0,400.0,2.3017902813299234
SMCI,29.32 (+3.11%),29.5,30.0,2.319236016371077
RBLX,60.55 (-1.17%),61.0,62.0,2.394715111478122
INTC,65.92 (-0.52%),66.0,67.5,2.396844660194172
RKLB,89.65 (+3.47%),90.0,92.0,2.621305075292799
SOFI,18.99 (+0.87%),19.0,19.5,2.685624012638239
D,60.84 (-0.41%),60.0,62.5,2.7284681130834922
WM,223.86 (+0.20%),220.0,230.0,2.7427856696149315
A,121.44 (-0.53%),120.0,125.0,2.9314888010540203
FSLR,189.31 (+1.45%),190.0,195.0,3.00565210501294
ARWR,72.81 (+2.48%),72.5,75.0,3.0078285949732146
QBTS,21.33 (+4.76%),21.5,22.0,3.141115799343656
DUK,126.01 (+0.27%),125.0,130.0,3.1664153638600068
UPS,105.59 (-0.68%),106.0,109.0,3.22947248792499
HOOD,88.08 (+1.90%),88.0,91.0,3.3151680290644885
CB,324.20 (-1.55%),325.0,335.0,3.33127698951265
WRBY,24.19 (-3.78%),24.0,25.0,3.348491112029759
RMBS,130.43 (-0.02%),130.0,135.0,3.503795139155097
VKTX,34.26 (+1.36%),34.5,35.5,3.6193812025685994
ETR,110.89 (-0.31%),110.0,115.0,3.70637568761836
FUBO,13.00 (-0.38%),13.0,13.5,3.8461538461538463
TAP,43.28 (-0.71%),42.5,45.0,3.97412199630314
DKNG,22.57 (-1.85%),22.5,23.5,4.120513956579528
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
APP,479.99 (+1.44%),480.0,500.0,4.168836850767723
TEM,55.65 (+0.91%),56.0,58.0,4.222821203953282
CLF,9.11 (-0.22%),9.0,9.5,4.281009879253574
RKT,15.79 (-0.75%),16.0,16.5,4.496516782773914
CSIQ,12.91 (+4.28%),13.0,13.5,4.570100697134003
TM,200.73 (-1.59%),200.0,210.0,4.61814377522045
UPST,34.41 (+3.65%),34.5,36.0,4.620749782040115
OSCR,16.23 (+0.34%),16.0,17.0,4.744300677757237
TTD,23.29 (+0.37%),23.5,24.5,5.1953628166595145
