TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WDC,468.17 (+1.01%),467.5,470.0,0.39088365337377107
SPOT,510.38 (-0.23%),510.0,512.5,0.41537677808691653
GOOGL,333.59 (-0.04%),332.5,335.0,0.42267454060374265
SHOP,130.37 (+0.07%),130.0,131.0,0.48324000920456806
INTU,325.73 (+4.07%),325.0,327.5,0.5433948362140367
META,589.10 (-0.73%),590.0,592.5,0.5771515871668609
SMH,516.96 (-2.39%),517.5,520.0,0.5880532342927816
USO,128.72 (+6.83%),129.0,129.5,0.605966438781853
ABBV,265.81 (+0.99%),265.0,267.5,0.6357924833527699
VGT,109.92 (-0.85%),110.0,110.63,0.6459243085880584
ETSY,85.44 (-1.19%),85.0,86.0,0.6554307116104895
SLV,51.65 (-0.11%),51.5,52.0,0.6776379477250754
JPM,350.04 (-2.04%),350.0,352.5,0.7027768255056507
LMT,578.37 (-0.51%),577.5,582.5,0.7140757646489263
WYNN,98.17 (-0.85%),98.0,99.0,0.8454721401650181
RTX,218.08 (-0.23%),217.5,220.0,0.8804108584005812
CLS,339.46 (-3.07%),340.0,342.5,0.8955399752548227
PYPL,58.45 (+0.21%),58.0,59.0,0.9409751924721935
SPXL,257.52 (-1.87%),257.5,260.0,0.9630319975147633
BA,212.94 (-3.89%),212.5,215.0,0.967408659716353
LITE,623.56 (-4.35%),622.5,630.0,1.0327795240233588
UNH,425.51 (-0.76%),425.0,430.0,1.055204343023668
ZM,91.53 (+0.05%),92.0,92.5,1.0597618267234774
CIBR,88.99 (-0.32%),89.0,90.0,1.134958984155529
HPE,45.95 (+0.79%),46.0,46.5,1.196953210010875
DKNG,24.21 (-1.65%),24.0,24.5,1.1978521272201534
CL,91.89 (-0.91%),92.0,93.0,1.2079660463597774
MTUM,288.89 (-1.17%),290.0,292.5,1.249610578420857
ZIM,24.19 (+0.67%),24.16,24.5,1.2815212897891637
XOM,157.97 (+3.22%),157.5,160.0,1.2850541242007982
PPG,112.43 (-5.53%),112.0,114.0,1.3964244418749383
KMB,112.30 (-0.70%),112.0,114.0,1.513802315227073
GUNR,52.18 (+0.62%),52.0,53.0,1.5714833269451902
APLD,24.61 (-7.57%),24.5,25.0,1.58472165786266
IBIT,36.41 (+0.76%),36.5,37.0,1.6204339467179443
HAL,31.48 (+0.78%),31.5,32.0,1.651842439644217
UPST,26.56 (-4.53%),26.5,27.0,1.6566265060241014
RDDT,181.95 (+1.97%),182.5,185.0,1.6762846935971485
GILD,132.76 (-1.16%),133.0,135.0,1.6872551973486059
VLO,307.28 (+2.81%),307.5,312.5,1.6987763603228414
MRK,130.69 (-0.85%),131.0,133.0,1.7675415104445653
AIG,80.54 (-0.36%),81.0,82.0,1.8127638440526366
HON,243.00 (-1.64%),242.5,247.5,1.8518518518518516
MOO,83.38 (-0.60%),83.0,85.0,1.942911969297199
VALE,14.71 (+0.03%),14.5,15.0,1.9714479945615169
FCX,59.81 (-2.97%),60.0,61.0,1.9896338404948966
SHAK,62.73 (-0.74%),63.0,64.0,2.0245496572612836
DVN,44.10 (+3.38%),44.0,45.0,2.040816326530609
ELF,82.30 (-2.15%),82.0,84.0,2.065613608748485
RKLB,62.19 (-2.66%),62.0,63.5,2.1064479819906774
AEP,132.20 (-0.62%),130.0,135.0,2.118003025718617
RIO,92.99 (+1.47%),92.5,95.0,2.161522744381122
ARKG,37.65 (-0.45%),37.5,38.5,2.2576361221779586
TSN,61.10 (-0.13%),60.0,62.5,2.2913256955810124
OKTA,135.85 (-0.26%),136.0,139.0,2.3187338976812706
MAGS,63.00 (-0.69%),63.0,64.5,2.380952380952381
TEM,42.48 (-0.99%),42.5,43.5,2.4011299435028324
BIDU,104.48 (-0.42%),104.0,107.0,2.411944869831543
SRPT,15.13 (-1.94%),15.0,15.5,2.445472571050887
TXN,273.23 (-1.39%),272.5,280.0,2.4777659847015268
ECHO,83.89 (-2.37%),84.0,86.0,2.515198474192394
PL,20.46 (+0.20%),20.5,21.0,2.63929618768328
ASTS,57.48 (+1.64%),57.0,59.0,2.6443980514961782
BBWI,19.97 (-2.59%),20.0,20.5,2.653980971457192
CMG,34.05 (+1.61%),34.0,35.0,2.7900146842878204
OKLO,38.87 (-1.79%),39.0,40.0,2.907126318497563
APP,407.81 (-2.49%),407.5,420.0,2.9891370981584555
