TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,511.19 (-0.07%),510.0,512.5,0.25626479391224444
WDC,468.53 (+1.08%),467.5,470.0,0.31374725204363163
JPM,350.83 (-1.81%),350.0,352.5,0.4760140238862173
SMH,514.89 (-2.78%),515.0,517.5,0.5069043873448724
ZM,92.03 (+0.61%),92.0,92.5,0.5107030316201226
SPXL,256.19 (-2.37%),255.0,257.5,0.511339240407511
META,589.25 (-0.70%),590.0,592.5,0.5515485787017396
EMR,147.11 (-3.10%),147.0,148.0,0.6049894636666346
RTX,216.19 (-1.09%),215.0,217.5,0.6059484712521404
AAPL,340.36 (+0.08%),340.0,342.5,0.6287460336114662
CL,92.40 (-0.36%),92.5,93.0,0.6493506493506431
V,370.09 (+0.95%),370.0,372.5,0.6511929530654773
BAC,62.08 (-0.87%),62.0,62.5,0.6765463917525801
IBM,225.92 (-0.72%),225.0,227.5,0.6993626062323002
SO,96.30 (-0.50%),96.0,97.0,0.7268951194184868
LMT,575.58 (-0.99%),575.0,580.0,0.7679210535459813
VGT,109.61 (-1.13%),109.38,110.63,0.9305720280996223
MRK,130.70 (-0.85%),131.0,132.0,0.9946442234124035
MP,39.60 (-4.07%),39.5,40.0,1.0101010101010066
UPST,26.72 (-3.95%),26.5,27.0,1.0479041916167708
UNH,425.44 (-0.78%),425.0,430.0,1.0718315156073717
HPE,45.51 (-0.18%),45.5,46.0,1.0766864425401055
DASH,195.21 (-0.16%),195.0,197.5,1.1730956405921786
PPG,112.63 (-5.36%),113.0,114.0,1.2163721921335386
COIN,165.47 (-1.45%),165.0,167.5,1.2268084849217387
ETSY,84.91 (-1.80%),85.0,86.0,1.2837121658226398
TSCO,31.09 (-1.19%),31.0,31.5,1.318752010292699
XOM,157.84 (+3.14%),157.5,160.0,1.3684744044602106
CIBR,88.75 (-0.60%),89.0,90.0,1.4084507042253522
GILD,133.07 (-0.93%),133.0,135.0,1.4503644698279152
AIG,80.81 (-0.02%),81.0,82.0,1.47259002598688
FCX,59.03 (-4.23%),59.0,60.0,1.6432322547857001
SHAK,61.97 (-1.95%),62.0,63.0,1.6620945618847849
GUNR,52.05 (+0.38%),52.0,53.0,1.8251681075888624
NU,14.24 (-3.00%),14.0,14.5,1.825842696629212
APLD,24.06 (-9.62%),24.0,24.5,1.8287614297589416
